Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-4.0,-4.0,-6.9,-5.0,0.5336731946043589,-5.5,0.009863670794834967,0.0046565026678311,-7.8,-6.0,-7.1,-4.6,0.7267474931871729,-225.0,-193,0.6337588593208363,0.06804442151481793,0.0143913218401533,0.78,0.7,0.753494986374346,2.0,142.5,141.59759183170974,141.5,142.5,142.5,140.0,142.0,143.260367326839,141.13,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987294
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.0,-2.5,0.5,-1.5,-0.023809523809523836,-0.0454545454545453,-3.0,-1.0,-1.4,-2.8,0.547657052884317,-115.0,-149,0.573809932978175,-0.05073652141287177,-0.0342742280452154,0.62,0.54,0.555314105768634,1.0,142.5,139.8609156473145,140.0,143.5,142.5,139.0,139.0,143.193662589258,138.25,0.4573230935235297,0.5426769064764703,-0.06874325718737068,0.02114580599800131,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495048,-4.0,-4.0,-3.7,-1.0,0.6467805554579951,-162.0,-175,0.6140350877192983,0.010416919094358712,-0.0359147276928075,0.67,0.65,0.64356111091599,2.0,135.5,130.6301391173375,130.5,135.5,135.5,128.0,130.0,133.31055646935,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.0,2.5,0.5,1.5,-0.023809523809523836,-0.0049504950495048,3.0,1.0,1.4,2.8,0.452342947115683,-105.0,125,0.426190067021825,0.007898502671238594,-0.0120220682510809,0.38,0.46,0.444685894231366,1.0,142.5,139.8609156473145,140.0,143.5,142.5,139.0,139.0,143.193662589258,138.25,0.4573230935235297,0.5426769064764703,-0.06874325718737068,0.02114580599800131,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.023809523809523836,-0.0454545454545454,4.0,4.0,3.7,1.0,0.353219444542005,136.0,150,0.3859649122807018,-0.04678055545799503,-0.0089437954265851,0.3299999999999999,0.35,0.35643888908401,2.0,135.5,130.6301391173375,130.5,135.5,135.5,128.0,130.0,133.31055646935,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,4.0,4.0,6.9,5.0,0.4663268053956411,5.5,-0.05748271841388275,-0.0517353455492832,7.8,6.0,7.1,4.6,0.273252506812827,185.0,162,0.3662411406791636,-0.10842688250015015,-0.0526054898291757,0.2199999999999999,0.3,0.246505013625654,2.0,142.5,141.59759183170974,141.5,142.5,142.5,140.0,142.0,143.260367326839,141.13,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987294
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.008599508599508643,-0.0454545454545454,-2.3,-4.0,-4.4,-3.6,0.6573353224123085,-185.0,-163,0.5954164854204117,0.03756345929443783,-0.0098766265391826,0.59,0.65,0.664670644824617,2.0,147.5,149.1092852671115,149.0,149.5,147.5,148.0,150.0,150.017141068446,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.006441705735561465,-0.0280867273805831,9.1,11.0,6.9,12.1,0.20065248486481801,,550,0.1467181467181467,0.04680633101866416,0.0346536916018943,0.18,0.16,0.241304969729636,3.0,136.5,138.96695424507325,139.0,,136.5,137.0,141.0,137.587816980293,140.28,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.15,3.5,0.5,3.5,-0.04022988505747116,-0.0049504950495049,2.3,4.0,4.4,3.6,0.3426646775876915,154.0,137,0.4045835145795883,-0.07927625068235072,-0.0355779189153627,0.41,0.35,0.335329355175383,2.0,147.5,149.1092852671115,149.0,149.5,147.5,148.0,150.0,150.017141068446,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0193283066361826,-0.0277505362452692
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0209847221467232,-1.6,-7.0,-4.8,-2.8,0.6967302708486475,-250.0,-245,0.6798268075794962,-0.013414656687584459,-0.0133254556717243,0.55,0.72,0.673460541697295,2.0,164.5,167.2839204891775,167.5,163.5,164.5,170.0,167.0,166.72568195671,165.41,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0271021752515778,-0.0741810181330298
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1,-11.5,-11.5,-10.05,-11.0,0.4826321819260377,,-0.04117734188348615,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.799347515135182,,-850,0.8532818532818532,-0.09538932697008118,-0.0793691387563658,0.82,0.84,0.758695030270364,3.0,136.5,138.96695424507325,139.0,,136.5,137.0,141.0,137.587816980293,140.28,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0294203183573269,1.6,7.0,4.8,2.8,0.30326972915135253,205.0,199,0.3201731924205037,-0.031178431383764527,-0.0323899416631652,0.4499999999999999,0.28,0.326539458302705,2.0,164.5,167.2839204891775,167.5,163.5,164.5,170.0,167.0,166.72568195671,165.41,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0271021752515778,-0.0741810181330298
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-8.5,-9.75,-9.0,0.5160342270972185,-8.5,-0.002038062059408041,0.0025446972572606,-10.5,-9.0,-8.1,-9.1,0.786359680465578,-395.0,-417,0.7710594648646033,-0.02021672185550516,0.0116412280681235,0.83,0.79,0.782719360931156,2.0,146.0,145.7733700496675,146.0,147.5,146.0,145.0,147.0,146.58348019867,144.51,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0160303378570338
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,2,-6.5,-6.5,-9.25,-7.5,0.5336731946043589,,0.009863670794835078,0.0046565026678311,-12.5,-6.0,-3.9,-4.2,0.690522277186192,,-295,0.717453505007153,-0.0563131658517827,-0.0591406532311049,0.87,0.73,0.651044554372384,2.0,139.5,143.5032860453,143.5,,139.5,145.0,144.0,141.1431441812,143.87,0.5619858961818103,0.4380141038181897,0.04979077423059075,-0.09686961711204278,0.0497907742305906,-0.0968696171120427
