Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Grand Canyon Antelopes vs. Boise State Broncos,Jan 30 09:00PM ET,2026-01-29 19:42:47 UTC,Boise State Broncos,2.0,1.5,1.5,,,,1.5,,-0.0145,,2.0,0.3,0.5,,102.0,101.0,0.476088031891677,,-0.077788076075465,,0.44,0.488381280985181,1,141.0,,141.0,140.5,141.0,,136.0,138.975374651285,135.86,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0568333333333333,0.0568333333333333
Grand Canyon Antelopes vs. Boise State Broncos,Jan 30 09:00PM ET,2026-01-29 19:42:47 UTC,Grand Canyon Antelopes,2.0,-1.5,-1.5,,,,-1.5,,0.0145,,-2.0,-0.3,-0.5,,-122.0,-121.0,0.5239119681083231,,0.035224922997085,,0.56,0.511618719014819,1,141.0,,141.0,140.5,141.0,,136.0,138.975374651285,135.86,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0568333333333333,0.0568333333333333
VCU Rams vs. Loyola (Chi) Ramblers,Jan 30 09:00PM ET,2026-01-29 19:54:56 UTC,VCU Rams,3.0,-18.5,-18.5,,,,-19.5,,0.0485,,-24.0,-17.1,-22.6,,-4000.0,-2728.0,0.9261465157832044,,-0.0164073725985662,,0.98,0.950684557401512,3,150.5,,150.5,152.5,150.5,,154.0,151.958098788609,152.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0318999999999999,-0.0318999999999999
VCU Rams vs. Loyola (Chi) Ramblers,Jan 30 09:00PM ET,2026-01-29 19:54:56 UTC,Loyola (Chi) Ramblers,3.0,18.5,18.5,,,,19.5,,-0.0485,,24.0,17.1,22.6,,1600.0,1200.0,0.0738534842167957,,-0.0193534261858921,,0.02,0.049315442598488,3,150.5,,150.5,152.5,150.5,,154.0,151.958098788609,152.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0318999999999999,-0.0318999999999999
Nevada Wolf Pack vs. UNLV Rebels,Jan 30 10:00PM ET,2026-01-29 19:54:56 UTC,UNLV Rebels,2.0,7.5,7.5,,,,7.5,,-0.025,,10.0,8.7,13.5,,280.0,282.0,0.2502731072889492,,-0.0856199231420216,,0.17,0.201689352644349,2,145.5,,145.5,148.5,145.5,,152.0,149.802476381256,149.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0354333333333332,-0.0354333333333332
Nevada Wolf Pack vs. UNLV Rebels,Jan 30 10:00PM ET,2026-01-29 19:54:56 UTC,Nevada Wolf Pack,2.0,-7.5,-7.5,,,,-7.5,,0.025,,-10.0,-8.7,-13.5,,-355.0,-362.0,0.7497268927110509,,0.0422422481853992,,0.83,0.798310647355651,2,145.5,,145.5,148.5,145.5,,152.0,149.802476381256,149.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0354333333333332,-0.0354333333333332
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2.0,-5.5,-5.5,-5.85,-5.5,0.5,-5.5,-0.023809523809523836,0.0134999999999999,-5.7,-6.0,-7.2,-6.0,0.733091732674383,-238.0,-239.0,0.6771343093017942,0.028076983411846168,0.0361107468995705,0.71,0.71,0.756183465348766,2,145.5,147.79999999999998,146.5,147.5,145.5,147.0,150.0,147.439316969723,146.4,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2.0,5.5,5.5,5.85,5.5,0.5,5.5,-0.023809523809523836,-0.0134999999999999,5.7,6.0,7.2,6.0,0.266908267325617,195.0,197.0,0.3228656906982058,-0.06979206937471971,-0.0803026660914897,0.29,0.29,0.243816534651234,2,145.5,147.79999999999998,146.5,147.5,145.5,147.0,150.0,147.439316969723,146.4,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3.0,2.5,2.5,0.25,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0125,-0.5,1.0,2.8,-0.3,0.45498705639325154,124.0,122.0,0.4322202860686007,0.004536605942801086,-0.0499502676426264,0.52,0.46,0.389974112786503,1,146.5,146.74333333333334,146.5,146.5,146.5,145.0,147.0,147.341736356821,148.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0124333333333333,-0.0124333333333333
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3.0,-2.5,-2.5,-0.25,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0125,0.5,-1.0,-2.8,0.3,0.5450129436067486,-148.0,-145.0,0.5677797139313991,-0.046823791087128974,0.0037153689233967,0.48,0.54,0.610025887213497,1,146.5,146.74333333333334,146.5,146.5,146.5,145.0,147.0,147.341736356821,148.23000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0124333333333333,-0.0124333333333333
