Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,CSU Fullerton Titans,3,-1.5,-1.5,0.75,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0220720084686013,2.5,-1.0,1.8,1.2,0.4765780034080245,-122.0,-116,0.5140978646502603,-0.060459033629012615,-0.035448780119496,0.41,0.52,0.433156006816049,1.0,155.5,157.82600279057,158.0,157.5,155.5,160.0,157.0,158.02401116228,156.28,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.06074919563309661,-0.0238095238095238,-0.0238095238095238
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,UC Davis Aggies,3,1.5,1.5,-0.75,0.5,0.5320425632110974,-1.5,-0.011336432222692538,-0.024633735696727,-2.5,1.0,-1.8,-1.2,0.523421996591976,102.0,-103,0.4859021353497397,0.016032834030399568,-0.0116300627619559,0.59,0.48,0.566843993183952,1.0,155.5,157.82600279057,158.0,157.5,155.5,160.0,157.0,158.02401116228,156.28,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.06074919563309661,-0.0238095238095238,-0.0238095238095238
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Utah Tech Trailblazers,2,-1.5,-1.5,-4.3,-2.5,0.5336731946043589,-3.5,0.005371307811905979,-0.0238095238095238,-3.6,-5.0,-1.9,-3.8,0.643105982558067,-148.0,-128,0.5350584531167542,0.08170247378613715,0.03466966933194,0.64,0.71,0.576211965116134,1.0,142.5,140.87097083285676,141.0,141.5,142.5,140.0,139.0,140.553883331427,143.93,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0393649381035735,-0.0082541095154741
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Abilene Christian Wildcats,2,1.5,1.5,4.3,2.5,0.4663268053956411,3.5,-0.052903963835128076,-0.0238095238095238,3.6,5.0,1.9,3.8,0.356894017441933,124.0,105,0.4649415468832458,-0.13091086060684748,-0.0735472893454626,0.36,0.29,0.423788034883866,1.0,142.5,140.87097083285676,141.0,141.5,142.5,140.0,139.0,140.553883331427,143.93,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0393649381035735,-0.0082541095154741
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,San José St Spartans,3,15.5,15.5,13.5,14.5,0.5320425632110974,13.5,0.019847441259877918,-0.0238095238095238,13.0,14.0,14.0,13.6,0.09693499345344715,950.0,1048,0.0836437521164917,0.009826979516164916,-0.046360403119535,0.13,0.11,0.0838699869068943,3.0,154.5,151.40967292852025,151.5,153.5,154.5,155.0,146.0,150.748691714081,153.89,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758161,-0.0538745669857796,0.0062555193667319
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,New Mexico Lobos,3,-15.5,-15.5,-13.5,-14.5,0.4679574367889025,-13.5,-0.06692628414133,-0.0238095238095238,-13.0,-14.0,-14.0,-13.6,0.9030650065465531,-1650.0,-2096,0.9163562478835082,-0.05139765283413911,-0.005587648828517,0.87,0.89,0.916130013093106,3.0,154.5,151.40967292852025,151.5,153.5,154.5,155.0,146.0,150.748691714081,153.89,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758161,-0.0538745669857796,0.0062555193667319
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,11.0,11.0,11.0,11.0,0.5,11.5,-0.01807228915662651,-0.0180722891566265,11.0,11.0,13.2,,0.131976109865557,575.0,460,0.1702095324936836,-0.04659531870587158,-0.048747757616908,0.16,0.16,0.103952219731114,3.0,159.5,,,159.5,159.5,157.0,151.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-11.0,-11.0,-11.0,-11.0,0.5,-11.5,-0.02941176470588225,-0.0294117647058822,-11.0,-11.0,-13.2,,0.868023890134443,-850.0,-674,0.8297904675063164,-0.0027771434572881892,-0.0009130764653663,0.84,0.84,0.896047780268886,3.0,159.5,,,159.5,159.5,157.0,151.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,7.35,7.0,0.4831483753809493,,-0.029046746570270232,-0.0290467465702702,6.7,8.0,6.5,,0.23955740833774353,,225,0.2945736434108528,-0.06813489935456418,-0.0682434174908517,0.26,0.22,0.259114816675487,2.0,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-7.35,-7.0,0.5168516246190507,,-0.018032096311181856,-0.024432779050674,-6.7,-8.0,-6.5,,0.7604425916622566,,-280,0.7054263565891473,0.02360048639909873,0.0237090045353861,0.74,0.78,0.740885183324513,2.0,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,,,,-1.5,,-0.0290467465702702,0.7,,0.0,,,-120.0,-119,0.5207833733013589,,-0.0421371122032336,0.47,,0.499786420305522,1.0,143.0,,,143.5,143.0,151.0,,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,,,,1.5,,-0.0180320963111818,-0.7,,0.0,,,100.0,-100,0.479216626698641,,-0.0033174332513117,0.53,,0.500213579694478,1.0,143.0,,,143.5,143.0,151.0,,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.0,-8.0,-9.7,-8.5,0.5160342270972185,-8.5,-0.004349465948345066,-0.0077752967123053,-6.4,-13.0,-5.4,,0.792084345019124,-395.0,-317,0.7296664984632322,0.031892498496342125,0.0501287705411326,0.72,0.88,0.704168690038248,2.0,155.5,,,155.5,155.5,160.0,157.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.0,8.0,9.7,8.5,0.4839657729027816,8.5,-0.043220988326532817,-0.0398437509067422,6.4,13.0,5.4,,0.207915654980876,310.0,255,0.2703335015367677,-0.07377448586419444,-0.0960127111619154,0.28,0.12,0.295831309961752,2.0,155.5,,,155.5,155.5,160.0,157.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,,,,-1.5,,,,-4.0,-3.4,,0.6353597309480306,-120.0,-120,0.5217391304347826,0.08990518549348514,0.08990518549348514,,0.64,0.630719461896061,1.0,148.5,,,148.5,148.5,,150.0,147.765428959458,,,,,,,
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,,,,1.5,,,,4.0,3.4,,0.3646402690519695,100.0,-100,0.4782608695652174,-0.1353597309480305,-0.1353597309480305,,0.36,0.369280538103939,1.0,148.5,,,148.5,148.5,,150.0,147.765428959458,,,,,,,
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.5,9.5,,,,8.5,,,,,4.7,,,370.0,304,0.2359624207996503,,,,,0.325240927392083,2.0,153.5,,,153.5,153.5,,,153.500038032426,,,,,,,
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.5,-9.5,,,,-8.5,,,,,-4.7,,,-485.0,-401,0.7640375792003495,,,,,0.674759072607917,2.0,153.5,,,153.5,153.5,,,153.500038032426,,,,,,,
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,,,,-3.5,,-0.0509179480274509,-1.9,,-2.7,,,-175.0,-165,0.5987803088265202,,-0.0297290619912734,0.57,,0.602051013660177,2.0,158.5,,,158.5,158.5,164.0,,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,,,,3.5,,0.0014711203011019,1.9,,2.7,,,145.0,140,0.4012196911734797,,-0.0092219149178653,0.43,,0.397948986339823,2.0,158.5,,,158.5,158.5,164.0,,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.95,-7.5,0.5,,-0.01807228915662651,-0.0238095238095237,-6.9,-9.0,-8.2,,0.7897299028595766,,-295,0.717453505007153,0.042894459821601894,0.0481428522083214,0.77,0.79,0.789459805719153,2.0,132.5,,,,132.5,135.0,145.0,134.573550523901,,,,,,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.95,7.5,0.5,,-0.02941176470588225,-0.0238095238095238,6.9,9.0,8.2,,0.2102700971404235,,240,0.2825464949928469,-0.08384754991840004,-0.0897767164365053,0.2299999999999999,0.21,0.210540194280847,2.0,132.5,,,,132.5,135.0,145.0,134.573550523901,,,,,,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3,14.5,14.5,,,,14.5,,,,15.0,16.8,,0.07756762480706206,850.0,780,0.1089352201123393,-0.036068738829301575,-0.036068738829301575,,0.1,0.0551352496141241,3.0,146.5,,,146.5,146.5,,141.0,144.932388364116,,,,,,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3,-14.5,-14.5,,,,-14.5,,,,-15.0,-16.8,,0.922432375192938,-1450.0,-1314,0.8910647798876606,-0.006846266956991309,-0.006846266956991309,,0.9,0.944864750385876,3.0,146.5,,,146.5,146.5,,141.0,144.932388364116,,,,,,,
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-4.0,-4.0,,,,-3.5,,,,2.0,-3.0,,0.5203159740500095,-192.0,-194,0.6326471653878,-0.13954797152822174,-0.13954797152822174,,0.42,0.620631948100019,2.0,142.5,,,142.5,142.5,,146.0,141.708421360634,,,,,,,
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,4.0,4.0,,,,3.5,,,,-2.0,3.0,,0.4796840259499905,160.0,161,0.3673528346122001,0.0965422634978832,0.0965422634978832,,0.58,0.379368051899981,2.0,142.5,,,142.5,142.5,,146.0,141.708421360634,,,,,,,
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-10.5,-10.5,,,,-10.5,,,,,-12.0,,,-470.0,-475,0.7925517669172014,,,,,0.874036402837306,3.0,163.5,,,163.5,163.5,,,160.656840781697,,,,,,,
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,3.5,3.5,,,,4.5,,-0.0630849593102412,,8.0,6.7,,0.24024276037430398,170.0,145,0.3908087570110367,-0.16792050493181848,-0.1468168200040611,,0.22,0.260485520748608,2.0,143.5,,,142.5,143.5,,148.0,147.178141053174,,,,,,-0.0004778946466238,-0.0626522705109121
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,4.5,4.5,,,,3.5,,-0.0069578991904731,,,2.7,,,154.0,153,0.3784646005297087,,-0.0091786182790211,,,0.39482929298547,2.0,144.0,,,144.5,144.0,,,144.155874231507,,,,,,-0.0160303378570337,-0.0315887097620138
