Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-3.0,-3.0,-3.0,-3.0,0.5,-1.5,-0.012195121951219523,-0.0412844036697246,-3.0,-3.0,-2.5,,0.592790905595991,-155.0,-156,0.5857388269833529,-0.016584094404008987,-0.0169265061952875,0.61,0.59,0.595581811191982,2.0,145.5,,,146.5,145.5,149.0,149.0,151.047087182713,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,3.0,3.0,3.0,3.0,0.5,1.5,-0.03488372093023251,-0.0049504950495048,3.0,3.0,2.5,,0.407209094404009,130.0,132,0.4142611730166471,-0.023825388354611676,-0.0266085890022115,0.39,0.41,0.404418188808018,2.0,145.5,,,146.5,145.5,149.0,149.0,151.047087182713,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,0.005172696122742737,-0.0434341687848627,4.7,7.0,7.5,7.8,0.2443483840651395,205.0,260,0.2664576802507837,-0.03342939371263828,-0.0352346894751638,0.3,0.26,0.228696768130279,2.0,134.5,132.6597698250245,132.5,134.5,134.5,131.0,133.0,136.489079300098,130.15,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.052251539004194825,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.7556516159348605,-250.0,-325,0.7335423197492164,-0.009054266418080603,-0.0063554144100218,0.7,0.74,0.771303231869721,2.0,134.5,132.6597698250245,132.5,134.5,134.5,131.0,133.0,136.489079300098,130.15,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0471352545962554,-0.0004837930227922
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.75,-8.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0434950566199925,-11.5,-6.0,-3.2,-11.3,0.6593141212006115,-265.0,-332,0.7372078697108536,-0.10920439731790699,-0.030437549801092,0.84,0.7,0.618628242401223,2.0,156.0,158.9064733597075,159.0,156.5,156.0,162.0,158.0,160.42589343883,155.2,0.5388456623099922,0.4457020863323481,0.009433897604109953,-0.07237020282427842,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.75,8.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0910655108948705,11.5,6.0,3.2,11.3,0.3406858787993885,215.0,265,0.2627921302891464,0.06671327605966249,-0.0142229742258703,0.16,0.3,0.381371757598777,2.0,156.0,158.9064733597075,159.0,156.5,156.0,162.0,158.0,160.42589343883,155.2,0.5388456623099922,0.4457020863323481,0.009433897604109953,-0.07237020282427842,-0.0037965329980883,-0.0432823098833637
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-16.5,-16.5,-17.2,-17.0,0.5160342270972185,-15.5,-0.003196542133550806,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.9430010485144775,,-2100,0.9130434782608696,-0.011544406030977061,,0.92,0.93,0.956002097028955,3.0,159.5,159.13928764547475,159.0,162.5,159.5,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,16.5,16.5,17.2,17.0,0.4839657729027816,15.5,-0.044336113889671236,-0.06692628414133,17.4,17.0,18.3,17.9,0.0569989514855225,,1000,0.0869565217391304,-0.03391013942356841,,0.0799999999999999,0.07,0.043997902971045,3.0,159.5,159.13928764547475,159.0,162.5,159.5,161.0,159.0,159.597150581899,156.96,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0313324675315271,-0.0162865800875205
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,2,0.0,0.0,1.55,0.5,0.4831483753809493,1.5,-0.040661148428574545,-0.0348837209302325,2.1,1.0,2.3,1.8,0.43924118453450245,110.0,-112,0.505415721064576,-0.08906070225795037,-0.0455663085942109,0.41,0.47,0.408482369069005,,138.5,136.49532297419051,136.5,138.5,138.5,134.0,137.0,137.761291896762,137.22,,,,,-0.0323605951179876,-0.01525845250106
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,7.5,7.5,9.05,8.0,0.4826321819260377,8.5,-0.04117734188348615,-0.0215311004784688,10.1,8.0,8.6,8.1,0.20645360845202848,320.0,287,0.2471709535540471,-0.051944324364508965,-0.0286292974272764,0.16,0.22,0.192907216904057,2.0,136.5,136.656757090987,136.5,136.5,136.5,136.0,138.0,136.067028363948,136.56,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0121951219512195,-0.0348837209302325
