Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-2.5,-2.5,1.3,-1.0,0.452000757288194,-1.5,-0.07180876652132984,-0.0558520870206213,3.6,-1.0,-1.5,2.2,0.5423603705781734,-105.0,-143,0.5642008183412354,-0.046116995676970585,0.0140828103413256,0.38,0.53,0.554720741156347,1,158.5,163.95507764904727,164.0,161.5,158.5,167.0,165.0,164.760310596189,159.06,0.5932045081619436,0.4067954918380564,0.06601774693262907,-0.11358820120750712,0.0415813992946458,-0.1059180025007887
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,2.5,2.5,-1.3,1.0,0.547999242711806,1.5,0.024189718902282165,-0.0134119822434478,-3.6,1.0,1.5,-2.2,0.45763962942182645,-115.0,120,0.4357991816587647,0.0030941748763719246,-0.0592929096941649,0.62,0.47,0.445279258843653,1,158.5,163.95507764904727,164.0,161.5,158.5,167.0,165.0,164.760310596189,159.06,0.5932045081619436,0.4067954918380564,0.06601774693262907,-0.11358820120750712,0.0415813992946458,-0.1059180025007887
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,4.5,4.5,5.8,5.0,0.4826321819260377,,-0.052251539004194825,-0.0475113122171945,7.6,4.0,4.5,5.2,0.327987408659491,,165,0.3614457831325302,-0.049371081906546765,-0.0228930256290356,0.2099999999999999,0.33,0.325974817318982,2,135.5,130.464014721007,130.5,,135.5,127.0,130.0,133.896058884028,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-4.5,-4.5,-5.8,-5.0,0.5173678180739623,,0.005172696122742737,0.0,-7.6,-4.0,-4.5,-5.2,0.6720125913405091,,-200,0.6385542168674698,0.005345924673842428,-0.0202918596611128,0.79,0.67,0.674025182681018,2,135.5,130.464014721007,130.5,,135.5,127.0,130.0,133.896058884028,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-1.85,-3.0,0.4831483753809493,-4.5,-0.029046746570270232,-0.0386236896538637,-0.7,-3.0,-2.5,-1.5,0.589119990997242,-185.0,-167,0.6004355838498912,-0.03634817379676547,-0.0719066473396429,0.53,0.58,0.598239981994484,2,139.5,141.38129348309474,141.5,139.5,139.5,141.0,143.0,140.575173932379,140.95,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,-0.031615925058548,-0.0157384987893463
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,1.85,3.0,0.5168516246190507,4.5,-0.018032096311181744,-0.0076112090653658,0.7,3.0,2.5,1.5,0.410880009002758,154.0,140,0.3995644161501089,-0.005786657663908679,0.0335312076210627,0.47,0.42,0.401760018005516,2,139.5,141.38129348309474,141.5,139.5,139.5,141.0,143.0,140.575173932379,140.95,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,-0.031615925058548,-0.0157384987893463
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,4.5,4.5,7.3,5.5,0.4679574367889025,4.5,-0.05585208702062133,-0.044237685162317,8.6,6.0,5.9,8.1,0.2963423902694995,164.0,177,0.3459076393556011,-0.06466844005541028,-0.0740505569442718,0.2099999999999999,0.31,0.282684780538999,2,150.5,149.56269766154026,149.5,149.5,150.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-4.5,-4.5,-7.3,-5.5,0.5320425632110974,-4.5,0.008233039401573605,-0.0028411577191349,-8.6,-6.0,-5.9,-8.1,0.7036576097305005,-198.0,-214,0.6540923606443989,0.022128947310118385,0.0262608317351918,0.79,0.69,0.717315219461001,2,150.5,149.56269766154026,149.5,149.5,150.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,10.5,10.5,11.05,10.5,0.5,12.5,-0.008599508599508643,-0.0157384987893463,12.1,10.0,11.1,10.9,0.1541593060197475,575.0,500,0.159132007233273,-0.012507360646919152,-0.0026612573525025,0.14,0.17,0.138318612039495,3,152.5,151.80580787231474,152.0,152.5,152.5,152.0,152.0,151.343231489259,151.88,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0463676582987548,-0.0012513893202927
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-10.5,-10.5,-11.05,-10.5,0.5,-12.5,-0.04022988505747116,-0.031615925058548,-12.1,-10.0,-11.1,-10.9,0.8458406939802525,-850.0,-738,0.8408679927667269,-0.03482756377631069,-0.0428418937407106,0.86,0.83,0.861681387960505,3,152.5,151.80580787231474,152.0,152.5,152.5,152.0,152.0,151.343231489259,151.88,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0463676582987548,-0.0012513893202927
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.02703667208499344,-0.0317727258865647,8.1,9.0,7.5,10.1,0.2171827222209975,260.0,290,0.2451612903225806,-0.039227534189258895,-0.0390964737367293,0.2299999999999999,0.2,0.234365444441995,2,152.0,152.20663956349426,152.0,151.5,152.0,153.0,153.0,153.336558253977,149.49,0.49222081404751,0.49222081404751,-0.029310286430958843,-0.03384553666339035,-0.0105109364168507,-0.0370865147725185
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-2.5,0.007434718497709825,-0.0283018867924528,-3.1,-2.0,-1.3,-2.7,0.5652155241022869,-125.0,-115,0.5108342361863488,0.030331803172054417,-0.0037426601857848,0.62,0.58,0.550431048204574,1,146.5,144.57404796972924,144.5,145.5,146.5,143.0,146.0,145.186191878917,144.11,0.4658349641191438,0.5341650358808562,-0.06023138659175664,0.012633935402387442,-0.0918894869326133,0.0442704393135655
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,3.5,3.5,0.25,2.0,0.547999242711806,2.5,0.013115521781573602,0.014199708912272,-0.5,1.0,1.8,1.7,0.4602102733517025,145.0,142,0.3945000862699345,0.04698713285583472,0.0711641145382652,0.52,0.49,0.430420546703405,2,161.5,162.16161746840402,162.0,161.5,161.5,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0180722891566265,-0.0294117647058822
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,1.5,1.5,2.55,2.0,0.4839657729027816,2.5,-0.054140462663038236,-0.0192307692307691,3.1,2.0,1.3,2.7,0.43478447589771296,105.0,-105,0.4891657638136511,-0.07741064605350656,-0.039156506344694,0.38,0.42,0.449568951795426,1,146.5,144.57404796972924,144.5,145.5,146.5,143.0,146.0,145.186191878917,144.11,0.4658349641191438,0.5341650358808562,-0.06023138659175664,0.012633935402387442,-0.0918894869326133,0.0442704393135655
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-3.5,-3.5,-0.25,-2.0,0.452000757288194,-2.5,-0.060194364663025524,-0.0613812378456258,0.5,-1.0,-1.8,-1.7,0.5397897266482975,-175.0,-172,0.6054999137300654,-0.09256321452817307,-0.1166265612201752,0.48,0.51,0.569579453296595,2,161.5,162.16161746840402,162.0,161.5,161.5,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0180722891566265,-0.0294117647058822
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,-1.5,-1.5,0.5,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0398437509067422,-0.0,1.0,0.8,-4.2,0.4838092515048795,-118.0,-122,0.5264952408012501,-0.06574029804467008,-0.0444913678803333,0.5,0.5,0.467618503009759,1,156.5,156.93563115984801,157.0,158.5,156.5,159.0,157.0,155.922524639392,155.82,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0266233604650901,-0.0208606933974184
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.5,3.5,1.15,2.5,0.5320425632110974,1.5,0.00042663815254950777,0.0082330394015737,0.3,2.0,2.3,1.4,0.431981492422024,130.0,150,0.383096404832371,0.03198149242202397,0.0271573328823143,0.49,0.45,0.413962984844048,2,158.5,162.7241684563245,162.5,162.5,158.5,165.0,164.0,161.936673825298,159.95999999999998,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.08579541999133411,0.0150273245156961,-0.0626463721347436
