Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2.0,-6.5,-6.5,-7.0,-6.5,0.5,-7.5,-0.045454545454545414,-0.0238095238095238,-7.0,-7.0,-6.2,-5.1,0.7373948362605295,-305.0,-340,0.740871613663133,-0.03533243646674322,-0.0210958822353057,0.76,0.74,0.734789672521059,2,143.5,143.14587288199124,143.0,143.5,143.5,143.0,145.0,143.843491527965,140.74,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2.0,6.5,6.5,7.0,6.5,0.5,7.5,-0.004950495049504955,-0.0238095238095238,7.0,7.0,6.2,5.1,0.2626051637394705,245.0,270,0.2591283863368669,-0.00766510653079977,-0.0236545480572931,0.24,0.26,0.265210327478941,2,143.5,143.14587288199124,143.0,143.5,143.5,143.0,145.0,143.843491527965,140.74,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0271045349777423,-0.0199743079037095
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3.0,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0614887725517638,-2.5,-2.0,-3.8,-1.9,0.6131104340893555,-192.0,-210,0.6507042253521127,-0.06430892074935413,-0.0594405966111225,0.59,0.58,0.646220868178711,2,156.5,155.02413133975148,155.0,156.5,156.5,156.0,156.0,154.906525359006,153.19,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3.0,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.008233039401573605,0.0110837320477135,2.5,2.0,3.8,1.9,0.3868895659106445,160.0,175,0.3492957746478873,0.02325320227428085,0.01417512071193,0.41,0.42,0.353779131821289,2,156.5,155.02413133975148,155.0,156.5,156.5,156.0,156.0,154.906525359006,153.19,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1.0,4.5,4.5,,,,4.5,,,,8.0,6.4,,0.236460566607248,170.0,170,0.355270821199767,-0.13390980376312234,-0.13390980376312234,,0.22,0.252921133214496,2,134.5,,,134.5,134.5,,134.0,133.326185092943,,,,,,,
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3.0,2.5,2.5,3.95,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.9,2.0,0.7,4.5,0.435823338307052,120.0,130,0.4201680672268907,0.0010407296113998377,-0.0095396595311518,0.3,0.4,0.471646676614104,1,155.5,155.63157495705676,155.5,155.5,155.5,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3.0,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.9,-2.0,-0.7,-4.5,0.564176661692948,-142.0,-150,0.5798319327731092,-0.03582333830705198,-0.02674151960717,0.7,0.6,0.528353323385896,1,155.5,155.63157495705676,155.5,155.5,155.5,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1.0,-4.5,-4.5,,,,-4.5,,,,-8.0,-6.4,,0.763539433392752,-205.0,-205,0.6447291788002328,0.09140828585176841,0.09140828585176841,,0.78,0.747078866785504,2,134.5,,,134.5,134.5,,134.0,133.326185092943,,,,,,,
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1.0,-2.5,-2.5,0.35,-1.5,0.4652972649083076,,-0.034702735091692416,-0.0468978570429119,1.7,-1.0,-2.6,0.5,0.5521432598048059,,-130,0.5427435387673957,-0.013074131499541841,-0.040095315032125,0.42,0.5,0.604286519609612,1,132.5,126.88252771105374,127.0,,132.5,123.0,127.0,128.530110844215,129.0,0.4067954918380564,0.5932045081619436,-0.1386590536164889,0.09320450816194348,-0.1335597059268702,0.0859406583078226
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1.0,2.5,2.5,-0.35,1.5,0.5347027350916924,,-0.010751810362852887,-0.0001809858385399,-1.7,1.0,2.6,-0.5,0.447856740195194,,110,0.4572564612326044,-0.02833373599528216,-0.006286874207207,0.58,0.5,0.395713480390388,1,132.5,126.88252771105374,127.0,,132.5,123.0,127.0,128.530110844215,129.0,0.4067954918380564,0.5932045081619436,-0.1386590536164889,0.09320450816194348,-0.1335597059268702,0.0859406583078226
