Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:40PM ET,2026-02-19 19:05:47 UTC,Iowa State Cyclones,3.0,-2.5,-2.5,-2.2,-2.5,0.5,-3.5,-0.03488372093023251,-0.0238095238095238,-3.4,-1.0,-4.5,-3.1,0.608714459820997,-185.0,-149,0.573809932978175,0.010320885523808276,-0.0061579848406118,0.62,0.55,0.667428919641994,1,154.5,156.20224770303327,156.0,155.5,154.5,159.0,157.0,153.968990812133,154.84,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0315887097620138,-0.0160303378570338
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:40PM ET,2026-02-19 19:05:47 UTC,BYU Cougars,3.0,2.5,2.5,2.2,2.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,3.4,1.0,4.5,3.1,0.39128554017900297,154.0,125,0.426190067021825,-0.05315890426544145,-0.0401383114556845,0.38,0.45,0.332571080358006,1,154.5,156.20224770303327,156.0,155.5,154.5,159.0,157.0,153.968990812133,154.84,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0315887097620138,-0.0160303378570338
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.01807228915662651,-0.0121951219512195,-2.0,-1.0,-2.6,-2.0,0.5651468390584811,-122.0,-123,0.5292751662094791,0.013577332332023628,0.0252554262197189,0.58,0.53,0.600293678116962,1,148.5,150.21358619948626,150.0,148.5,148.5,150.0,151.0,150.814344797945,149.04000000000002,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0092462143189085,-0.0378326285625434
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3.0,1.5,1.5,1.5,1.5,0.5,1.5,-0.02941176470588225,-0.0348837209302325,2.0,1.0,2.6,2.0,0.434853160941519,102.0,103,0.4707248337905207,-0.057757676496904664,-0.0698544807197635,0.42,0.47,0.399706321883038,1,148.5,150.21358619948626,150.0,148.5,148.5,150.0,151.0,150.814344797945,149.04000000000002,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0092462143189085,-0.0378326285625434
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,2.0,8.5,8.5,8.5,8.5,0.5,,-0.03488372093023251,-0.0412844036697247,9.0,8.0,8.3,9.1,0.23133833489980749,,330,0.2227826817990752,-0.0012198046350762326,-0.0318195598370346,0.1899999999999999,0.26,0.202676669799615,2,138.5,137.4134652857085,137.5,,138.5,137.0,138.0,137.913861142834,136.74,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0193283066361826,-0.0277505362452692
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3.0,-10.5,-10.5,-8.6,-9.5,0.4679574367889025,-10.5,-0.05585208702062133,-0.0558520870206213,-8.2,-9.0,-10.1,-8.5,0.8172652874802775,-550.0,-624,0.8210685483870968,-0.04461316555839656,-0.0519609229699213,0.79,0.79,0.844530574960555,3,148.0,144.70029741971373,144.5,148.5,148.0,144.0,145.0,145.401189678855,144.4,0.4400311405545991,0.5450534835539165,-0.08377838325492476,0.02124395974439275,-0.0538745669857796,0.006255519366732
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,2.0,-8.5,-8.5,-8.5,-8.5,0.5,,-0.012195121951219523,-0.0049504950495049,-9.0,-8.0,-8.3,-9.1,0.7686616651001925,,-430,0.7772173182009248,-0.04265908961678866,-0.0091161126775852,0.81,0.74,0.797323330200385,2,138.5,137.4134652857085,137.5,,138.5,137.0,138.0,137.913861142834,136.74,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0193283066361826,-0.0277505362452692
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3.0,10.5,10.5,8.6,9.5,0.5320425632110974,10.5,0.008233039401573716,0.0082330394015737,8.2,9.0,10.1,8.5,0.1827347125197225,410.0,432,0.1789314516129032,-0.005235212292307556,0.0061294083474857,0.2099999999999999,0.21,0.155469425039445,3,148.0,144.70029741971373,144.5,148.5,148.0,144.0,145.0,145.401189678855,144.4,0.4400311405545991,0.5450534835539165,-0.08377838325492476,0.02124395974439275,-0.0538745669857796,0.006255519366732
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1.0,-8.0,-8.0,-8.25,-8.0,0.5,,-0.02941176470588236,-0.0238095238095238,-8.5,-8.0,-9.6,-9.5,0.7900041500348209,,-410,0.7687208517877571,-0.01391741859263007,-0.0195196594889885,0.82,0.75,0.830008300069642,2,134.5,132.316382568345,132.5,,134.5,131.0,132.0,134.71553027338,131.55,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0659709088623767,0.0188920659809245
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3.0,-2.5,-2.5,0.44999999999999996,-1.5,0.4679574367889025,-2.5,-0.06034445000355032,-0.0512733324418666,1.9,-1.0,-0.8,0.2,0.5307767101242404,-148.0,-150,0.574468085106383,-0.06922328987575954,-0.0467548084863471,0.43,0.53,0.531553420248481,1,160.5,162.1967266999705,162.0,160.5,160.5,164.0,163.0,161.856906799882,159.93,0.5256375066113239,0.4743624933886761,-0.0026643801811289114,-0.044868275842093075,0.0058631490884033,-0.0533958051116253
