Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.8,,-7.6,-6.0,,,-265,0.6957699520733487,,,0.7,,0.775972563836416,2,164.5,,,,164.5,164.0,,157.588667139444,159.0,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.8,,7.6,6.0,,,215,0.3042300479266513,,,0.3,,0.224027436163584,2,164.5,,,,164.5,164.0,,157.588667139444,159.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.3,-3.2,,,-162,0.5913146565171274,,,0.56,,0.705423252405051,2,149.5,,,,149.5,149.0,,145.735865032477,143.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.3,3.2,,,134,0.4086853434828726,,,0.4399999999999999,,0.294576747594949,2,149.5,,,,149.5,149.0,,145.735865032477,143.0,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,,,,4.5,,-0.0006677171627342,2.1,,2.0,,,,145,0.3895471867250128,,,0.42,,0.422175961315115,2,160.5,,,160.5,160.5,165.0,,158.385219270273,,,,,,-0.0216325787533923,-0.0258514751091165
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,,,,-4.5,,-0.0466056700072139,-2.1,,-2.0,,,,-176,0.610452813274987,,,0.58,,0.577824038684885,2,160.5,,,160.5,160.5,165.0,,158.385219270273,,,,,,-0.0216325787533923,-0.0258514751091165
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.5,,,,-110,0.5,,,0.51,,0.438425066447601,1,136.5,,,,136.5,133.0,,134.11010962104,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.5,,,,-110,0.5,,,0.49,,0.561574933552399,1,136.5,,,,136.5,133.0,,134.11010962104,,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.2,,5.9,,,,215,0.3034964064436182,,,0.28,,0.279434624303814,2,150.5,,,150.5,150.5,154.0,,149.768173216985,,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.2,,-5.9,,,,-269,0.6965035935563817,,,0.72,,0.720565375696186,2,150.5,,,150.5,150.5,154.0,,149.768173216985,,,,,,-0.0044159359987294,-0.0426629068827225
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,,,,3.0,,6.0,,,,142,0.3952109729164245,,,0.38,,0.276419443058396,2,151.5,,,,151.5,149.0,,146.898471075474,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,,,,,,,-3.0,,-6.0,,,,-172,0.6047890270835754,,,0.62,,0.723580556941604,2,151.5,,,,151.5,149.0,,146.898471075474,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-6.1,-6.5,0.5,-6.5,-0.023809523809523725,-0.0012105263258735,-5.2,-7.0,-9.3,-8.1,0.784244102777532,-258.0,-280,0.7069913087934561,0.04740199751437413,0.0240677784651456,0.7,0.75,0.818488205555064,2,141.5,143.2386460899595,143.0,142.5,141.5,143.0,143.0,144.784584359838,142.17000000000002,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,6.1,6.5,0.5,6.5,-0.023809523809523836,-0.0458683165555784,5.2,7.0,9.3,8.1,0.21575589722246802,210.0,227,0.293008691206544,-0.09005450033104878,-0.0664054163036323,0.3,0.25,0.181511794444936,2,141.5,143.2386460899595,143.0,142.5,141.5,143.0,143.0,144.784584359838,142.17000000000002,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,9.0,9.0,7.45,8.5,0.5160342270972185,10.5,0.001471120301101858,-0.0876882734750799,7.9,7.0,15.5,8.1,0.1584432463283948,400.0,360,0.208114876264403,-0.05894805801943129,-0.0763149070406829,0.26,0.24,0.0768864926567896,2,172.5,173.84601827956675,174.0,176.5,172.5,178.0,173.0,173.834073118267,170.55,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-9.0,-9.0,-7.45,-8.5,0.4839657729027816,-10.5,-0.048744507471050136,0.0400692258560322,-7.9,-7.0,-15.5,-8.1,0.841556753671605,-535.0,-480,0.7918851237355969,0.013970546775053272,0.0301915340921827,0.74,0.76,0.92311350734321,2,172.5,173.84601827956675,174.0,176.5,172.5,178.0,173.0,173.834073118267,170.55,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0463676582987548,-0.0012513893202928
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,Michigan St Spartans,1,1.5,1.5,-0.3,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0423340961098398,0.4,-1.0,1.6,-1.6,0.4725761301893505,100.0,110,0.4572564612326044,-0.0036143460011256456,-0.0483728213354448,0.48,0.51,0.435152260378701,1,134.5,138.428497451952,138.5,137.5,134.5,137.0,139.0,139.893989807808,137.82,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0152545270257288,-0.049450955896179
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1,-1.5,-1.5,0.3,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0238095238095238,-0.4,1.0,-1.6,1.6,0.5274238698106495,-120.0,-130,0.5427435387673957,-0.0377935214936983,0.0017159505351039,0.52,0.49,0.564847739621299,1,134.5,138.428497451952,138.5,137.5,134.5,137.0,139.0,139.893989807808,137.82,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0152545270257288,-0.049450955896179
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Tennessee Volunteers,2,3.5,3.5,3.45,3.5,0.5,4.5,-0.01807228915662651,-0.0349239137756772,2.9,4.0,2.8,3.5,0.37344511626586996,180.0,152,0.3805475944693658,-0.023380280559526845,-0.047158198310569,0.38,0.36,0.38689023253174,2,140.5,138.3049348446425,138.5,137.5,140.5,138.0,138.0,139.22973937857,137.99,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0238080450040586,-0.0393664169090386
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Iowa State Cyclones,2,-3.5,-3.5,-3.45,-3.5,0.5,-4.5,-0.02941176470588225,-0.0125601400868317,-2.9,-4.0,-2.8,-3.5,0.6265548837341299,-218.0,-182,0.6194524055306341,-0.01883518718785593,0.0049092573905318,0.62,0.64,0.61310976746826,2,140.5,138.3049348446425,138.5,137.5,140.5,138.0,138.0,139.22973937857,137.99,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0238080450040586,-0.0393664169090386
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 08:31:07 UTC,Illinois Fighting Illini,2,-6.5,-6.5,,,,-6.5,,0.005371307811906,,,-8.9,,,-290.0,-292,0.7124529547510912,,0.0247050228313514,,,0.82031052507949,2,138.5,,,138.5,138.5,,,144.688189754644,,,,,,0.0207645591685934,-0.0682486130311022
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 08:31:07 UTC,Iowa Hawkeyes,2,6.5,6.5,,,,6.5,,-0.0529039638351281,,,8.9,,,235.0,232,0.2875470452489087,,-0.0679512502881053,,,0.17968947492051,2,138.5,,,138.5,138.5,,,144.688189754644,,,,,,0.0207645591685934,-0.0682486130311022
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 08:31:07 UTC,Purdue Boilermakers,3,6.5,6.5,,,,6.5,,-0.0294117647058823,,,7.1,,,220.0,220,0.2993204616546219,,-0.044689948690739,,,0.241402364496424,2,151.5,,,151.5,151.5,,,154.313880398109,,,,,,-0.0193283066361827,-0.0277505362452692
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 08:31:07 UTC,Arizona Wildcats,3,-6.5,-6.5,,,,-6.5,,-0.0180722891566265,,,-7.1,,,-270.0,-272,0.700679538345378,,0.0011736501341179,,,0.758597635503576,2,151.5,,,151.5,151.5,,,154.313880398109,,,,,,-0.0193283066361827,-0.0277505362452692
