Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,3,4.0,4.0,3.55,4.0,0.5,3.5,-0.04022988505747116,-0.0238095238095238,3.1,4.0,4.4,4.3,0.351382092202862,150.0,140.0,0.3909861325115563,-0.0652845744638047,-0.0205485652896259,0.38,0.37,0.332764184405724,2,146.5,142.60762539175474,142.5,143.5,146.5,141.0,142.0,144.410501567019,143.01999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.027102175251577876,-0.0438573010865025,-0.0036753549367195
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,3,-4.0,-4.0,-3.55,-4.0,0.5,-3.5,-0.02941176470588225,-0.0238095238095237,-3.1,-4.0,-4.4,-4.3,0.648617907797138,-180.0,-185.0,0.6090138674884438,-0.0005048992204058633,-0.0253974947281007,0.62,0.63,0.667235815594276,2,146.5,142.60762539175474,142.5,143.5,146.5,141.0,142.0,144.410501567019,143.01999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.027102175251577876,-0.0438573010865025,-0.0036753549367195
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,1,7.5,7.5,7.05,7.5,0.5,,-0.023809523809523836,-0.0348837209302325,6.1,8.0,7.3,8.1,0.237388864968476,,280.0,0.2449168207024029,-0.025769029768366092,-0.0956866644547703,0.26,0.24,0.234777729936952,2,137.5,136.01758095725148,136.0,,137.5,134.0,136.0,138.400323829006,135.67000000000002,0.4766742692132684,0.5233257307867316,-0.05820945171696412,-0.0093845495871,-0.0271045349777424,-0.0199743079037095
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,1,-7.5,-7.5,-7.05,-7.5,0.5,,-0.045454545454545414,-0.0121951219512195,-6.1,-8.0,-7.3,-8.1,0.762611135031524,,-430.0,0.755083179297597,-0.04870961968545717,0.0480676168357226,0.74,0.76,0.765222270063048,2,137.5,136.01758095725148,136.0,,137.5,134.0,136.0,138.400323829006,135.67000000000002,0.4766742692132684,0.5233257307867316,-0.05820945171696412,-0.0093845495871,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.05,5.5,0.5320425632110974,5.5,-0.002841157719134957,-0.0252501765725061,4.1,4.0,5.7,3.9,0.31154191438323753,225.0,225.0,0.2951184775232033,0.0038496066909298188,0.0160209948144948,0.35,0.34,0.283083828766475,2,149.5,151.27509306863402,151.5,150.5,149.5,150.0,152.0,151.440372274536,151.66000000000005,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.05,-5.5,0.4679574367889025,-5.5,-0.04423768516231702,-0.0209847221467232,-4.1,-4.0,-5.7,-3.9,0.6884580856167626,-278.0,-277.0,0.7048815224767968,-0.046289924993316967,-0.0554491592426592,0.65,0.66,0.716916171233525,2,149.5,151.27509306863402,151.5,150.5,149.5,150.0,152.0,151.440372274536,151.66000000000005,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.008254109515474,-0.0393649381035735
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,2,-14.5,-14.5,-17.65,-16.0,0.5504348160326231,,0.026625292223099173,0.0046565026678311,-18.3,-17.0,-14.7,-18.2,0.93068972157397,,-1600.0,0.8994082840236686,-0.010486749014265273,-0.0209897246765888,0.95,0.93,0.93137944314794,3,138.5,137.64061290957375,137.5,,138.5,137.0,137.0,138.232451638295,138.32999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0272383345127984,-0.0198405083686534
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,3.5,3.5,5.85,4.5,0.4663268053956411,4.5,-0.05174548376098542,-0.0360823938498198,6.7,5.0,4.7,5.9,0.326574382506915,164.0,149.0,0.3829626522886808,-0.07503204319589624,-0.0297072028893554,0.26,0.33,0.32314876501383,2,145.5,144.5982194562065,144.5,143.5,145.5,145.0,145.0,145.272877824826,143.12,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0115579901435007,-0.0355208527379512
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.85,-4.5,0.5336731946043589,-4.5,0.004261429898476554,-0.011450262173402,-6.7,-5.0,-4.7,-5.9,0.673425617493085,-198.0,-182.0,0.6170373477113192,0.02803554657109919,-0.0121466455682666,0.74,0.67,0.67685123498617,2,145.5,144.5982194562065,144.5,143.5,145.5,145.0,145.0,145.272877824826,143.12,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0115579901435007,-0.0355208527379512
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,2.5,2.5,4.25,3.0,0.4839657729027816,,-0.05091794802745092,-0.06692628414133,3.5,5.0,1.3,3.1,0.39385514655089404,,115.0,0.447405997144217,-0.0712611325188734,-0.1121193979336654,0.37,0.34,0.447710293101788,1,151.5,154.5001766647345,154.5,,151.5,156.0,155.0,154.620706658938,152.38,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0331962421928569,-0.0802750850743091
