Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2,7.5,7.5,6.75,7.0,0.5168516246190507,6.5,-0.018032096311181744,-0.0283018867924528,7.5,6.0,5.8,7.8,0.2897225991386325,,235,0.2865406908039121,-0.008784863547934618,,0.2299999999999999,0.3,0.279445198277265,2.0,140.5,141.176468581653,141.0,141.5,140.5,141.0,144.0,141.535874326612,138.17000000000002,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0199743079037095,-0.0271045349777425
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,4.5,4.5,1.9,3.5,0.5336731946043589,1.5,-0.0012105263258734844,-0.0121951219512195,0.8,3.0,3.8,1.1,0.37223911646485797,124.0,146,0.3911200094217407,-0.03426494857579243,-0.0374583892088033,0.47,0.39,0.354478232929716,2.0,142.5,139.30471144065626,139.5,139.5,142.5,137.0,139.0,142.758845762625,138.46,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0368529581009166,-0.0106796979223053
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.03488372093023251,-0.0192307692307691,9.7,10.0,7.1,11.7,0.2065153583715025,360.0,360,0.2083333333333333,-0.010875945976323576,-0.0246492398693812,0.18,0.17,0.243030716743005,2.0,147.5,147.26115194595374,147.5,148.5,147.5,146.0,148.0,146.954607783815,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,13.5,-0.03492391377567722,-0.0218021196685555,14.0,14.0,13.1,15.7,0.1031759689421857,850.0,758,0.1116640778638415,-0.013374147607930847,-0.0192555251631997,0.0899999999999999,0.11,0.0963519378843714,3.0,143.5,142.74935991123624,142.5,143.5,143.5,142.0,144.0,142.177439644945,142.82,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0538745669857795,0.0062555193667319
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.012560140086831706,-0.0286029208354946,-14.0,-14.0,-13.1,-15.7,0.8968240310578145,-1450.0,-1271,0.8883359221361583,-0.030236508694191366,-0.0257726174259186,0.91,0.89,0.903648062115629,3.0,143.5,142.74935991123624,142.5,143.5,143.5,142.0,144.0,142.177439644945,142.82,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.0538745669857795,0.0062555193667319
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.012195121951219523,-0.0283018867924528,-9.7,-10.0,-7.1,-11.7,0.7934846416284975,-470.0,-475,0.7916666666666667,-0.03260231489324161,-0.0204817034308985,0.82,0.83,0.756969283256995,2.0,147.5,147.26115194595374,147.5,148.5,147.5,146.0,148.0,146.954607783815,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-1.9,-3.5,0.4663268053956411,-1.5,-0.04586831655557844,-0.0348837209302325,-0.8,-3.0,-3.8,-1.1,0.627760883535142,-148.0,-172,0.6088799905782594,-0.0045920576413285286,-0.0057443757681552,0.53,0.61,0.645521767070284,2.0,142.5,139.30471144065626,139.5,139.5,142.5,137.0,139.0,142.758845762625,138.46,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0368529581009166,-0.0106796979223053
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.0,-7.0,-5.6,-6.5,0.4839657729027816,,-0.04544599180310066,-0.0558520870206213,-5.2,-6.0,-5.2,-5.7,0.693461134494737,,-340,0.740871613663133,-0.0792661382325357,-0.1296994612795036,0.66,0.7,0.686922268989474,2.0,167.5,170.81318499210474,171.0,,167.5,175.0,172.0,168.842739968419,167.41,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.0,7.0,5.6,6.5,0.5160342270972185,,-0.007775296712305257,0.0082330394015736,5.2,6.0,5.2,5.7,0.306538865505263,,270,0.2591283863368669,0.03626859523499271,0.0844683894997593,0.3399999999999999,0.3,0.313077731010526,2.0,167.5,170.81318499210474,171.0,,167.5,175.0,172.0,168.842739968419,167.41,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0072776641226204,-0.054896711741668
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,7.0,7.0,8.65,7.5,0.4831483753809493,,-0.04626338932493296,-0.0574827184138827,9.3,8.0,8.6,8.6,0.215929257502705,,244,0.2788361621059924,-0.07476841691589967,-0.0984112320725554,0.1899999999999999,0.23,0.20185851500541,2.0,144.5,146.61970377592274,146.5,,144.5,145.0,148.0,147.968815103691,145.51,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226204,-0.054896711741668
