Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3.0,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0369930582606024,0.8,-2.0,-0.7,0.1,0.4993307700346915,-135.0,-117.0,0.5168730972521097,-0.039839736877750886,-0.0797777828324667,0.47,0.55,0.528661540069383,1,146.5,148.16,147.0,149.5,146.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3.0,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0134119822434478,-0.8,2.0,0.7,-0.1,0.5006692299653085,114.0,-102.0,0.4831269027478902,-0.004281265084196462,0.0348295709895901,0.53,0.45,0.471338459930617,1,146.5,148.16,147.0,149.5,146.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1.0,9.5,9.5,,,,9.5,,-0.0064417057355615,6.4,,10.3,8.6,0.200501571682147,400.0,390.0,0.1949450035104142,-0.003580060970914234,-0.0150431200725726,0.25,,0.151003143364294,2,134.5,,134.5,134.5,134.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1.0,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.4,,-10.3,-8.6,0.799498428317853,-535.0,-538.0,0.8050549964895858,-0.04376175976992125,-0.0301879517071715,0.75,,0.848996856635706,2,134.5,,134.5,134.5,134.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0348837209302324,-0.0121951219512195
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3.0,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.003196542133550806,-0.0031965421335508,-21.3,-17.0,-21.8,-22.8,0.96314609877435,,,0.0,,,0.95,0.94,0.9762921975487,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,158.550244458542,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3.0,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.044336113889671236,-0.0443361138896712,21.3,17.0,21.8,22.8,0.0368539012256498,,,0.0,,,0.05,0.06,0.0237078024512996,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,158.550244458542,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1.0,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.054404855110999406,-0.0365985873047314,7.1,7.0,6.7,7.2,0.23552998971439043,,190.0,0.3324808184143222,-0.10929759649250614,,0.2199999999999999,0.27,0.251059979428781,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,134.100408888096,131.97,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0393649381035734,-0.0082541095154741
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1.0,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.006441705735561465,-0.0109340687184904,-7.1,-7.0,-6.7,-7.2,0.7644700102856095,,-225.0,0.6675191815856776,0.07216231797791717,,0.78,0.73,0.748940020571219,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,134.100408888096,131.97,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0393649381035734,-0.0082541095154741
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2.0,2.0,2.0,-0.95,1.0,0.5336731946043589,1.5,0.009863670794834967,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.5376513573398896,,115.0,0.447405997144217,0.07253507827012212,,0.54,0.5,0.535302714679779,1,139.5,140.38333333333333,140.0,139.5,139.5,139.0,143.0,140.497529142568,139.14999999999998,0.5085510713084638,0.4914489286915363,-0.01298002917000507,-0.034617422019364075,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2.0,-2.0,-2.0,0.95,-1.0,0.4663268053956411,-1.5,-0.05973954531525927,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46234864266011044,,-135.0,0.552594002855783,-0.11211944244627259,,0.4599999999999999,0.5,0.464697285320221,1,139.5,140.38333333333333,140.0,139.5,139.5,139.0,143.0,140.497529142568,139.14999999999998,0.5085510713084638,0.4914489286915363,-0.01298002917000507,-0.034617422019364075,-0.0106796979223053,-0.0368529581009165
