Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.06855691553459142,-0.0749575982740835,6.8,9.0,7.1,7.2,0.2240793729506835,164.0,167.0,0.3593015446608463,-0.15045246225530903,-0.1648959674242732,0.25,0.21,0.238158745901367,2,144.5,144.659046428186,144.5,143.5,144.5,145.0,147.0,142.876185712744,143.76,0.5,0.5,-0.03488372093023251,-0.012195121951219523,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.02147807265313939,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7759206270493165,-198.0,-200.0,0.6406984553391538,0.1092539603826499,0.1197648216241246,0.75,0.79,0.761841254098633,2,144.5,144.659046428186,144.5,143.5,144.5,145.0,147.0,142.876185712744,143.76,0.5,0.5,-0.03488372093023251,-0.012195121951219523,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.012195121951219523,-0.0294203183573269,-6.0,-5.0,-5.7,,0.687303019356269,-230.0,-220.0,0.6584381192987715,-0.00019698064373097068,0.0234062255418633,0.71,0.67,0.704606038712538,2,151.5,,,151.5,151.5,154.0,153.0,154.250691864962,,,,,,-0.0082541095154741,-0.0393649381035735
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.03488372093023251,-0.0209847221467232,6.0,5.0,5.7,,0.31269698064373097,190.0,180.0,0.3415618807012286,-0.04444587649912618,-0.0688607709964087,0.29,0.33,0.295393961287462,2,151.5,,,151.5,151.5,154.0,153.0,154.250691864962,,,,,,-0.0082541095154741,-0.0393649381035735
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,0.008233039401573605,0.0026307985052149,1.9,3.0,6.5,2.4,0.3320057189453855,164.0,185.0,0.3363518758085381,-0.018871474037070624,-0.0512996528221547,0.43,0.4,0.264011437890771,2,152.5,150.8593151728455,151.0,151.5,152.5,152.0,153.0,147.857260691382,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.050114852367724,-1.9,-3.0,-6.5,-2.4,0.6679942810546144,-198.0,-225.0,0.6636481241914617,-0.024313411253077843,0.0058451073676093,0.57,0.6,0.735988562109229,2,152.5,150.8593151728455,151.0,151.5,152.5,152.0,153.0,147.857260691382,150.57999999999998,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,,-7.0,-5.9,,0.726593007667941,-270.0,-275.0,0.7011952191235059,-0.006740325665392288,0.0203906898756631,,0.74,0.713186015335882,2,163.5,,,163.5,163.5,,165.0,163.789628768797,,,,,,-0.0371909506583723,-0.0258514751091165
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,,,,6.5,,-0.0238095238095238,,7.0,5.9,,0.273406992332059,220.0,220.0,0.298804780876494,-0.03909300766794099,-0.0680097374947107,,0.26,0.286813984664118,2,163.5,,,163.5,163.5,,165.0,163.789628768797,,,,,,-0.0371909506583723,-0.0258514751091165
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,3.5,3.5,-0.19999999999999996,2.0,0.547999242711806,2.5,0.026468142233337044,0.0270920681615923,-1.4,1.0,3.9,0.2,0.4147189399072915,130.0,144.0,0.3930187274497451,0.00488287433352097,0.0224455808532485,0.55,0.48,0.349437879814583,2,154.0,157.589852632934,157.5,159.5,154.0,159.0,159.0,156.109410531736,156.25,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0180722891566265,-0.0294117647058822
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,,-2.0,-5.5,,0.632219905091074,-155.0,-152.0,0.5814182534471437,0.02904530191647081,0.0245774770216006,,0.56,0.704439810182148,1,147.5,,,147.5,147.5,,150.0,149.311110621749,,,,,,-0.0067113093742987,-0.0409077382447489
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,2.5,2.5,,,,2.5,,-0.0398437509067422,,2.0,5.5,,0.367780094908926,130.0,130.0,0.4185817465528562,-0.06700251378672617,-0.0672032229721547,,0.44,0.295560189817852,1,147.5,,,147.5,147.5,,150.0,149.311110621749,,,,,,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-3.5,-3.5,0.19999999999999996,-2.0,0.452000757288194,-2.5,-0.07406559342270636,-0.0754215586448873,1.4,-1.0,-3.9,-0.2,0.5852810600927085,-155.0,-172.0,0.6069812725502548,-0.047071881083762035,-0.0663919662630485,0.4499999999999999,0.52,0.650562120185417,2,154.0,157.589852632934,157.5,159.5,154.0,159.0,159.0,156.109410531736,156.25,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.023809523809523836,-0.0121951219512195,-7.1,-8.0,-7.5,-8.5,0.764739379102385,-258.0,-325.0,0.7335423197492164,3.349674944386205e-05,-0.0027357237715802,0.73,0.76,0.76947875820477,2,159.0,161.01271558210524,161.0,160.5,159.0,163.0,162.0,159.330862328421,159.72,0.5233316291629,0.4611572532986117,0.005259340006273483,-0.06825451140727057,-0.0238080450040586,-0.0393664169090386
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.023809523809523836,-0.0348837209302325,7.1,8.0,7.5,8.5,0.235260620897615,210.0,260.0,0.2664576802507837,-0.042517156880162776,-0.043097609561753,0.27,0.24,0.23052124179523,2,159.0,161.01271558210524,161.0,160.5,159.0,163.0,162.0,159.330862328421,159.72,0.5233316291629,0.4611572532986117,0.005259340006273483,-0.06825451140727057,-0.0238080450040586,-0.0393664169090386
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.02703667208499344,-0.0760738716167756,0.1,-1.0,-2.2,-0.2,0.5628437422457491,-125.0,-121.0,0.5239119681083231,0.015332430028554445,-0.0833480821780122,0.5,0.54,0.585687484491498,1,162.5,167.6305618279725,167.5,166.5,162.5,173.0,169.0,163.91224731189,164.61,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.022072008468601245,0.0289950287353235,-0.1,1.0,2.2,0.2,0.43715625775425104,105.0,101.0,0.476088031891677,-0.06035618005669424,0.0384426798529609,0.5,0.46,0.414312515508502,1,162.5,167.6305618279725,167.5,166.5,162.5,173.0,169.0,163.91224731189,164.61,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1,-1.5,-1.5,,,,-1.5,,,,1.0,-3.5,,0.5580509303357605,-130.0,-130.0,0.5427435387673957,-0.007166460968587307,-0.007166460968587307,,0.48,0.636101860671521,1,137.5,,,137.5,137.5,,143.0,138.864371476625,,,,,,,
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1,1.5,1.5,,,,1.5,,,,-1.0,3.5,,0.4419490696642395,110.0,110.0,0.4572564612326044,-0.03424140652623664,-0.03424140652623664,,0.52,0.363898139328479,1,137.5,,,137.5,137.5,,143.0,138.864371476625,,,,,,,
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.040661148428574545,-0.0574827184138827,-17.6,-20.0,-20.7,-21.9,0.9698054798326226,-4500.0,-5836.0,0.9501447267666674,-0.013348158981393632,-0.0286944972633625,0.95,0.96,0.979610959665245,3,140.0,138.25815524836776,138.5,141.5,140.0,138.0,140.0,136.402620993471,138.63,0.4699309502034306,0.5150472191818924,-0.04814133895319589,-0.014364545523989802,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.006957899190473182,0.009863670794835,17.6,20.0,20.7,21.9,0.0301945201673777,1700.0,1838.0,0.0498552732333325,-0.02140506703592467,-0.0117431270617297,0.05,0.04,0.0203890403347554,3,140.0,138.25815524836776,138.5,141.5,140.0,138.0,140.0,136.402620993471,138.63,0.4699309502034306,0.5150472191818924,-0.04814133895319589,-0.014364545523989802,-0.0763206953091825,0.0287016476901349
