Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-11.5,-11.5,-10.55,-11.0,0.4839657729027816,-11.5,-0.028229349048437935,-0.0294117647058822,-11.1,-10.0,-13.3,-8.7,0.858396677419363,-850.0,-774,0.8442893638232911,-0.027186846608097004,-0.0009130764653663,0.84,0.82,0.896793354838726,3,160.5,156.26642048403227,156.5,159.5,160.5,157.0,156.0,155.995681936129,156.07,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761804,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,11.5,11.5,10.55,11.0,0.5160342270972185,11.5,-0.01884949383301404,-0.0180722891566265,11.1,10.0,13.3,8.7,0.141603322580637,575.0,512,0.1557106361767088,-0.021795370229820532,-0.048747757616908,0.16,0.18,0.103206645161274,3,160.5,156.26642048403227,156.5,159.5,160.5,157.0,156.0,155.995681936129,156.07,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761804,-0.0388527363711027,-0.0087663112479449
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,1.5,1.5,0.85,1.0,0.5168516246190507,-1.5,-0.032697924930498945,-0.0290467465702702,0.7,1.0,0.5,0.2,0.4848036376626575,-120.0,-105,0.4907650576439193,-0.02739148428856203,-0.0421371122032336,0.47,0.49,0.479607275325315,1,139.5,150.13902582318923,150.0,143.5,139.5,151.0,151.0,148.746103292757,149.81,0.6737010097581555,0.3262989902418445,0.14989148594863166,-0.19751053356767934,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.85,-1.0,0.4831483753809493,1.5,-0.01685162461905071,-0.0180320963111818,-0.7,-1.0,-0.5,-0.2,0.5151963623373426,100.0,-114,0.5092349423560806,-0.017513918036489162,-0.0033174332513117,0.53,0.51,0.520392724674685,1,139.5,150.13902582318923,150.0,143.5,139.5,151.0,151.0,148.746103292757,149.81,0.6737010097581555,0.3262989902418445,0.14989148594863166,-0.19751053356767934,0.0273597203482124,-0.0749787679672601
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.4,-6.5,0.5,,-0.023809523809523836,-0.024432779050674,-6.8,-6.0,-6.1,-4.6,0.7146825517933505,,-260,0.6946564885496184,-0.007539670428871714,0.0237090045353861,0.74,0.7,0.729365103586701,2,142.5,145.85387346265549,146.0,,142.5,147.0,148.0,143.415493850622,145.0,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.4,6.5,0.5,,-0.023809523809523836,-0.0290467465702702,6.8,6.0,6.1,4.6,0.2853174482066495,,215,0.3053435114503817,-0.03214286925366794,-0.0682434174908517,0.26,0.3,0.270634896413299,2,142.5,145.85387346265549,146.0,,142.5,147.0,148.0,143.415493850622,145.0,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.7,-7.0,0.4839657729027816,-8.5,-0.057318630766943046,-0.0077752967123053,-6.4,-7.0,-5.4,-6.7,0.7176127834172565,-395.0,-387,0.7607052896725441,-0.07704840754783582,0.0501287705411326,0.72,0.73,0.705225566834513,2,157.5,158.17840873746525,158.0,155.5,157.5,161.0,161.0,154.613634949861,156.10000000000002,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.025851475109116506,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.7,7.0,0.5160342270972185,8.5,0.011083732047713513,-0.0398437509067422,6.4,7.0,5.4,6.7,0.2823872165827435,310.0,300,0.2392947103274559,0.03238721658274352,-0.0960127111619154,0.28,0.27,0.294774433165487,2,157.5,158.17840873746525,158.0,155.5,157.5,161.0,161.0,154.613634949861,156.10000000000002,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.025851475109116506,-0.0160303378570337,-0.0315887097620138
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,2.5,2.5,4.9,3.5,0.4679574367889025,3.5,-0.04423768516231702,-0.0375653275756872,4.8,5.0,3.8,3.4,0.34485616312265555,150.0,125,0.4243450676774601,-0.09958828132178887,-0.0607621083091117,0.3399999999999999,0.33,0.359712326245311,1,159.5,163.889923003704,164.0,161.5,159.5,167.0,165.0,161.319692014816,162.24,0.5764907508438344,0.4235092491561656,0.06075225205448809,-0.10810667590238232,-0.0115579901435008,-0.0355208527379512
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-2.5,-2.5,-4.9,-3.5,0.5320425632110974,-3.5,-0.002841157719135068,-0.0100321236136818,-4.8,-5.0,-3.8,-3.4,0.6551438368773446,-180.0,-151,0.57565493232254,0.053550211379336576,0.0169146390388797,0.66,0.67,0.640287673754689,1,159.5,163.889923003704,164.0,161.5,159.5,167.0,165.0,161.319692014816,162.24,0.5764907508438344,0.4235092491561656,0.06075225205448809,-0.10810667590238232,-0.0115579901435008,-0.0355208527379512
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2,-8.5,-8.5,-7.3,-8.0,0.4831483753809493,-7.5,-0.038382725097519554,-0.0121951219512195,-7.6,-7.0,-7.1,-8.6,0.7611282434701065,-298.0,-405,0.7666867510209546,-0.04085195454969548,0.0109116816937395,0.77,0.76,0.762256486940213,2,142.0,142.1197000646875,142.0,142.5,142.0,142.0,143.0,139.18880025875,144.29,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,North Texas Mean Green,2,8.5,8.5,7.3,8.0,0.5168516246190507,7.5,-0.009214726091849812,-0.0348837209302325,7.6,7.0,7.1,8.6,0.2388717565298935,240.0,310,0.2333132489790453,-0.00503068249449673,-0.0507667541575076,0.2299999999999999,0.24,0.237743513059787,2,142.0,142.1197000646875,142.0,142.5,142.0,142.0,143.0,139.18880025875,144.29,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,-1.5,-1.5,0.35,-1.0,0.4839657729027816,1.5,-0.016034227097218412,-0.0614543279169798,-0.3,1.0,3.1,-0.8,0.439872897511897,100.0,-112,0.505415721064576,-0.08842898928055581,-0.1353597309480305,0.51,0.5,0.379745795023794,1,146.5,149.32337947967125,149.5,148.5,146.5,149.0,151.0,148.123517918685,149.17000000000002,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,1.5,1.5,-0.35,1.0,0.5160342270972185,-1.5,-0.034527570655590534,0.0139702740544709,0.3,-1.0,-3.1,0.8,0.5601271024881029,-120.0,-107,0.4945842789354239,0.0432188899277165,0.0899051854934851,0.49,0.5,0.620254204976206,1,146.5,149.32337947967125,149.5,148.5,146.5,149.0,151.0,148.123517918685,149.17000000000002,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,8.5,8.5,8.75,8.5,0.5,8.5,-0.026066350710900354,0.0257725140997362,7.5,10.0,4.4,8.9,0.262724935119809,370.0,315,0.2304531319413593,0.021761079698122243,0.0333489268431194,0.25,0.19,0.335449870239618,2,152.0,155.61633753773398,155.5,153.5,152.0,158.0,156.0,153.935350150936,154.53,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-8.5,-8.5,-8.75,-8.5,0.5,-8.5,-0.021531100478468845,-0.0724782582650647,-7.5,-10.0,-4.4,-8.9,0.737275064880191,-485.0,-412,0.7695468680586406,-0.06741243511980899,-0.0811969121911049,0.75,0.81,0.664550129760382,2,152.0,155.61633753773398,155.5,153.5,152.0,158.0,156.0,153.935350150936,154.53,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0238095238095238,-0.0238095238095238
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,2.5,2.5,2.45,2.5,0.5,3.5,-0.021531100478468845,0.0014711203011019,1.9,3.0,2.1,2.2,0.3993500007773555,145.0,125,0.426190067021825,-0.045094443667088924,-0.0092219149178653,0.43,0.38,0.418700001554711,1,157.0,160.97472844296,161.0,158.5,157.0,164.0,161.0,159.35891377184,159.54000000000002,0.5596536884512725,0.4234937622050935,0.024769967521039993,-0.08870135974612603,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-2.5,-2.5,-2.45,-2.5,0.5,-3.5,-0.026066350710900354,-0.0509179480274509,-1.9,-3.0,-2.1,-2.2,0.6006499992226445,-175.0,-149,0.573809932978175,0.0022564249254557467,-0.0297290619912734,0.57,0.62,0.581299998445289,1,157.0,160.97472844296,161.0,158.5,157.0,164.0,161.0,159.35891377184,159.54000000000002,0.5596536884512725,0.4234937622050935,0.024769967521039993,-0.08870135974612603,-0.0004837930227922,-0.0471352545962555
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,6.95,7.5,0.5,,-0.008599508599508643,-0.0238095238095238,6.9,7.0,7.9,10.5,0.23420296299843552,,300,0.24,-0.015797037001564485,-0.0897767164365053,0.2299999999999999,0.25,0.218405925996871,2,133.5,135.30943483558124,135.5,,133.5,135.0,135.0,134.947739342325,136.29,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-6.95,-7.5,0.5,,-0.04022988505747116,-0.0238095238095237,-6.9,-7.0,-7.9,-10.5,0.7657970370015645,,-380,0.7600000000000001,-0.02586962966510209,0.0481428522083214,0.77,0.75,0.781594074003129,2,133.5,135.30943483558124,135.5,,133.5,135.0,135.0,134.947739342325,136.29,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,,
