Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,UMKC Kangaroos,3.0,8.5,8.5,7.65,8.0,0.5160342270972185,8.5,0.0038391051459989445,-0.018849493833014,7.3,8.0,8.8,8.1,0.2253072771244525,275.0,340.0,0.217391304347826,-0.001965450148274761,-0.0188543162597734,0.24,0.25,0.200614554248905,2,149.5,144.663418739289,144.5,147.5,149.5,145.0,144.0,144.993674957156,144.66,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0671387351176727,0.0196060790944505
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Oral Roberts Golden Eagles,3.0,-8.5,-8.5,-7.65,-8.0,0.4839657729027816,-8.5,-0.05091794802745092,-0.0282293490484379,-7.3,-8.0,-8.8,-8.1,0.7746927228755476,-345.0,-450.0,0.7826086956521738,-0.04348909530627065,-0.0243416887339843,0.76,0.75,0.799385445751095,2,149.5,144.663418739289,144.5,147.5,149.5,145.0,144.0,144.993674957156,144.66,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0671387351176727,0.0196060790944505
DePaul Blue Demons vs. Villanova Wildcats,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,DePaul Blue Demons,1.0,2.5,2.5,4.0,3.0,0.4826321819260377,3.5,-0.05547405363978214,-0.0283018867924528,3.0,5.0,2.9,4.2,0.36152405767101403,130.0,118.0,0.4402261712439418,-0.09719153865926122,-0.0424638102172884,0.37,0.34,0.383048115342028,1,135.5,134.14293549293274,134.0,135.5,135.5,133.0,135.0,135.461741971731,133.11,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0393649381035735,-0.008254109515474
North Texas Mean Green vs. Rice Owls,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Rice Owls,1.0,6.5,6.5,7.5,7.0,0.4826321819260377,7.5,-0.04343416878486267,-0.0192307692307691,7.0,8.0,7.5,6.7,0.22682864959690452,260.0,240.0,0.2822877499937153,-0.06728899746191902,-0.0295489376523859,0.2299999999999999,0.23,0.223657299193809,2,137.5,134.22582705335026,134.0,140.5,137.5,133.0,134.0,135.103308213401,134.8,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.022673174624331605,-0.1163205901690262,0.0687015425499784
North Texas Mean Green vs. Rice Owls,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,North Texas Mean Green,1.0,-6.5,-6.5,-7.5,-7.0,0.5173678180739623,-7.5,-0.004163282404506474,-0.0283018867924528,-7.0,-8.0,-7.5,-6.7,0.7731713504030955,-325.0,-296.0,0.7177122500062846,0.025696602928347967,-0.0129347224783329,0.77,0.77,0.776342700806191,2,137.5,134.22582705335026,134.0,140.5,137.5,133.0,134.0,135.103308213401,134.8,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.022673174624331605,-0.1163205901690262,0.0687015425499784
DePaul Blue Demons vs. Villanova Wildcats,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Villanova Wildcats,1.0,-2.5,-2.5,-4.0,-3.0,0.5173678180739623,-3.5,0.0063653730861872315,-0.0192307692307691,-3.0,-5.0,-2.9,-4.2,0.6384759423289861,-155.0,-140.0,0.5597738287560582,0.05514260899565271,-0.0006804307224209,0.63,0.66,0.616951884657972,1,135.5,134.14293549293274,134.0,135.5,135.5,133.0,135.0,135.461741971731,133.11,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0393649381035735,-0.008254109515474
Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Loyola (Chi) Ramblers,3.0,21.5,21.5,29.05,24.5,0.4046938383182106,24.5,-0.11911568549131324,-0.0876882734750799,30.1,28.0,23.8,27.5,0.01112062296077735,2200.0,2341.0,0.039735365197633,-0.0298461939175512,-0.0515679108602606,0.02,0.01,0.0122412459215547,3,154.5,154.11991155795852,154.0,155.5,154.5,156.0,154.0,153.769646231834,152.71,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463676582987547,-0.0012513893202928
Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Saint Louis Billikens,3.0,-21.5,-21.5,-29.05,-24.5,0.5953061616817894,-24.5,0.07149663787226557,0.0400692258560321,-30.1,-28.0,-23.8,-27.5,0.9888793770392226,-8000.0,-10000.0,0.9602646348023668,-0.0012196328617675167,0.0086757539975154,0.98,0.99,0.987758754078445,3,154.5,154.11991155795852,154.0,155.5,154.5,156.0,154.0,153.769646231834,152.71,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0463676582987547,-0.0012513893202928
Wisconsin Badgers vs. Maryland Terrapins,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Wisconsin Badgers,3.0,-14.5,-14.5,-16.25,-15.0,0.5160342270972185,-14.5,-0.0077752967123053685,0.0038391051459989,-17.5,-15.0,-15.3,-17.5,0.921420448201088,-1100.0,-1494.0,0.8969858086711756,-0.015844294584357432,-0.0316699219017206,0.92,0.91,0.932840896402176,3,153.5,154.26977676256925,154.5,153.5,153.5,156.0,155.0,153.409107050277,152.67000000000002,0.5150432125615789,0.4849567874384211,-0.016572712496969122,-0.03078171135092511,-0.0087663112479448,-0.0388527363711027
Wisconsin Badgers vs. Maryland Terrapins,Mar 04 08:05PM ET,2026-03-03 23:48:38 UTC,Maryland Terrapins,3.0,14.5,14.5,16.25,15.0,0.4839657729027816,14.5,-0.03984375090674225,-0.0509179480274509,17.5,15.0,15.3,17.5,0.0785795517989122,700.0,829.0,0.1030141913288244,-0.029063074681173917,-0.0134545688479652,0.0799999999999999,0.09,0.0671591035978244,3,153.5,154.26977676256925,154.5,153.5,153.5,156.0,155.0,153.409107050277,152.67000000000002,0.5150432125615789,0.4849567874384211,-0.016572712496969122,-0.03078171135092511,-0.0087663112479448,-0.0388527363711027
