Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.85,-30.0,0.4839657729027816,-31.5,-0.03177272588656471,-0.0558520870206213,-28.7,-29.0,-27.6,-30.4,0.9953019936626345,-20000,-66678,0.984251268844462,-0.0032005071609900737,-0.0097409940512691,0.99,0.996,0.994603987325269,3,147.5,150.34988731718602,150.5,152.5,147.5,152.0,149.0,151.059549268744,149.34,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,-0.0313324675315271,-0.0162865800875205
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.85,30.0,0.5160342270972185,31.5,-0.015581697961329466,0.0082330394015736,28.7,29.0,27.6,30.4,0.00469800633736565,3500,6159,0.015748731155538,-0.011278986792527305,-0.0087365897248223,0.01,0.004,0.0053960126747313,3,147.5,150.34988731718602,150.5,152.5,147.5,152.0,149.0,151.059549268744,149.34,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,-0.0313324675315271,-0.0162865800875205
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,3,18.0,18.0,15.55,17.0,0.5320425632110974,18.5,0.011658870165534019,-0.0069578991904731,15.1,16.0,17.0,18.1,0.05841653619484685,1500,1248,0.071134815576404,-0.01576744006628074,-0.0132365427507243,0.0799999999999999,0.07,0.0468330723896937,3,146.5,144.8026725218825,145.0,145.5,146.5,145.0,146.0,145.19069008753,143.01999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,3,-18.0,-18.0,-15.55,-17.0,0.4679574367889025,-18.5,-0.0592293244404119,-0.0406611484285745,-15.1,-16.0,-17.0,-18.1,0.941583463805153,-3600,-3082,0.928865184423596,-0.026989760582024847,-0.0268429389048439,0.92,0.93,0.953166927610306,3,146.5,144.8026725218825,145.0,145.5,146.5,145.0,146.0,145.19069008753,143.01999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-25.5,-25.5,-24.25,-25.0,0.4839657729027816,-25.5,-0.028229349048437935,-0.0398437509067422,-24.5,-24.0,-22.8,-23.0,0.9817186052670546,-8000,-8890,0.9602174721423858,-0.007157924210142275,-0.0158246888091523,0.98,0.98,0.983437210534109,3,147.5,150.00605423712898,150.0,148.5,147.5,153.0,150.0,150.084216948516,146.94,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0105493454346232,-0.0369347084278856
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,25.5,25.5,24.25,25.0,0.5160342270972185,25.5,-0.01884949383301393,-0.0077752967123053,24.5,24.0,22.8,23.0,0.01828139473294555,2200,2341,0.0397825278576141,-0.022685422145383,-0.0115157004021826,0.02,0.02,0.0165627894658911,3,147.5,150.00605423712898,150.0,148.5,147.5,153.0,150.0,150.084216948516,146.94,0.5375612808324742,0.4624387191675257,0.011494930121573765,-0.05909238131094302,-0.0105493454346232,-0.0369347084278856
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,12.0,12.0,11.65,12.0,0.5,13.5,-0.023809523809523836,0.0174794564149809,12.3,11.0,9.8,14.1,0.16233281837039748,600,512,0.1557106361767088,-0.0010658744400600384,-0.0032159970848906,0.15,0.15,0.174665636740795,3,159.5,160.89802836750977,161.0,161.5,159.5,163.0,163.0,157.912113470039,159.68,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-12.0,-12.0,-11.65,-12.0,0.5,-13.5,-0.023809523809523836,-0.0647528435849292,-12.3,-11.0,-9.8,-14.1,0.8376671816296024,-900,-774,0.8442893638232911,-0.04791634239785758,-0.0417235461305145,0.85,0.85,0.825334363259205,3,159.5,160.89802836750977,161.0,161.5,159.5,163.0,163.0,157.912113470039,159.68,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.01807228915662651,-0.0121951219512195,1.1,1.0,2.4,1.4,0.442159820265568,120,107,0.4603565471882179,-0.040931967174045514,-0.0282788604781363,0.4599999999999999,0.48,0.404319640531136,1,146.5,146.86877483515326,147.0,147.5,146.5,147.0,149.0,146.325099340613,145.15,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.02941176470588225,-0.0348837209302325,-1.1,-1.0,-2.4,-1.4,0.557840179734432,-142,-130,0.539643452811782,-0.007377211569915776,-0.0105228861158181,0.54,0.52,0.595680359468864,1,146.5,146.86877483515326,147.0,147.5,146.5,147.0,149.0,146.325099340613,145.15,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0323605951179876,-0.01525845250106
