Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.061454327916979745,-0.0558520870206213,3.6,-1.0,-1.5,2.2,0.5423603705781734,-105.0,-125,0.5324675324675325,-0.013195184977382146,0.0140828103413256,0.38,0.53,0.554720741156347,1,158.5,163.95507764904727,164.0,161.5,158.5,167.0,165.0,164.760310596189,159.06,0.5932045081619436,0.4067954918380564,0.061588583103395544,-0.10894300695128989,0.0415813992946458,-0.1059180025007887
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,0.013970274054470933,-0.0134119822434478,-3.6,1.0,1.5,-2.2,0.45763962942182645,-115.0,105,0.4675324675324675,-0.030165248626954022,-0.0592929096941649,0.62,0.47,0.445279258843653,1,158.5,163.95507764904727,164.0,161.5,158.5,167.0,165.0,164.760310596189,159.06,0.5932045081619436,0.4067954918380564,0.061588583103395544,-0.10894300695128989,0.0415813992946458,-0.1059180025007887
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-2.5,-0.007775296712305257,-0.0283018867924528,-3.1,-2.0,-1.3,-2.7,0.5652155241022869,-125.0,-125,0.5324675324675325,0.009659968546731346,-0.0037426601857848,0.62,0.58,0.550431048204574,1,148.5,144.57404796972924,144.5,145.5,148.5,143.0,146.0,145.186191878917,144.11,0.4319200368769105,0.5680799631230895,-0.09969588818163744,0.052341464333743204,-0.0918894869326133,0.0442704393135655
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.02703667208499344,-0.0317727258865647,8.1,9.0,7.5,10.1,0.2171827222209975,260.0,290,0.2451612903225806,-0.039227534189258895,-0.0390964737367293,0.2299999999999999,0.2,0.234365444441995,2,152.0,152.20663956349426,152.0,151.5,152.0,153.0,153.0,153.336558253977,149.49,0.49222081404751,0.49222081404751,-0.029310286430958843,-0.03384553666339035,-0.0105109364168507,-0.0370865147725185
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-10.5,-10.5,-11.05,-10.5,0.5,-12.5,-0.04022988505747116,-0.031615925058548,-12.1,-10.0,-11.1,-10.9,0.8458406939802525,-850.0,-710,0.8402338041889916,-0.030702515896290694,-0.0428418937407106,0.86,0.83,0.861681387960505,3,152.5,151.80580787231474,152.0,152.5,152.5,152.0,152.0,151.343231489259,151.88,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0463676582987548,-0.0012513893202927
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,10.5,10.5,11.05,10.5,0.5,12.5,-0.008599508599508643,-0.0157384987893463,12.1,10.0,11.1,10.9,0.1541593060197475,575.0,500,0.1597661958110082,-0.012507360646919152,-0.0026612573525025,0.14,0.17,0.138318612039495,3,152.5,151.80580787231474,152.0,152.5,152.5,152.0,152.0,151.343231489259,151.88,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0463676582987548,-0.0012513893202927
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-3.5,-3.5,-7.3,-5.0,0.547999242711806,-4.5,0.017482810786923264,-0.0028411577191349,-8.6,-6.0,-5.9,-8.1,0.7036576097305005,-198.0,-180,0.6164383561643836,0.060800466873357606,0.0262608317351918,0.79,0.69,0.717315219461001,2,150.5,149.56269766154026,149.5,149.5,150.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0393649381035735,-0.008254109515474
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,3.5,3.5,7.3,5.0,0.452000757288194,4.5,-0.06490745527219244,-0.044237685162317,8.6,6.0,5.9,8.1,0.2963423902694995,164.0,150,0.3835616438356164,-0.10365760973050053,-0.0740505569442718,0.2099999999999999,0.31,0.282684780538999,2,150.5,149.56269766154026,149.5,149.5,150.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0393649381035735,-0.008254109515474
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,1.85,3.0,0.5168516246190507,4.5,0.0011131258297043534,-0.0076112090653658,0.7,3.0,2.5,1.5,0.410880009002758,154.0,154,0.3775334481388264,0.01717922160118318,0.0335312076210627,0.47,0.42,0.401760018005516,2,141.5,141.38129348309474,141.5,139.5,141.5,141.0,143.0,140.575173932379,140.95,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.031615925058548,-0.0157384987893463
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-1.85,-3.0,0.4831483753809493,-4.5,-0.04846754967759864,-0.0386236896538637,-0.7,-3.0,-2.5,-1.5,0.589119990997242,-185.0,-185,0.6224665518611737,-0.060002816020301886,-0.0719066473396429,0.53,0.58,0.598239981994484,2,141.5,141.38129348309474,141.5,139.5,141.5,141.0,143.0,140.575173932379,140.95,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.031615925058548,-0.0157384987893463
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,-1.5,-1.5,0.5,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0398437509067422,-0.0,1.0,0.8,-4.2,0.4838092515048795,-118.0,-120,0.5217391304347826,-0.06164529394966589,-0.0444913678803333,0.5,0.5,0.467618503009759,1,156.5,156.93563115984801,157.0,158.5,156.5,159.0,157.0,155.922524639392,155.82,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0266233604650901,-0.0208606933974184
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Miami Hurricanes,3,1.5,1.5,,,,-1.5,,0.0014711203011019,,-1.0,-0.8,4.2,0.5161907484951205,-102.0,-100,0.4782608695652174,0.016190748495120477,-0.000718731472506,0.5,0.5,0.532381496990241,1,156.5,156.93563115984801,157.0,158.5,156.5,159.0,157.0,155.922524639392,155.82,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0266233604650901,-0.0208606933974184
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,BYU Cougars,3,-3.5,-3.5,-1.15,-2.5,0.4679574367889025,-1.5,-0.04064207181060603,-0.0558520870206213,-0.3,-2.0,-2.3,-1.4,0.568018507577976,-155.0,-175,0.6116262482168331,-0.06834512878566035,-0.0683792688410923,0.51,0.55,0.586037015155952,2,158.5,162.7241684563245,162.5,162.5,158.5,165.0,164.0,161.936673825298,159.95999999999998,0.5619858961818103,0.4380141038181897,0.04045479570334143,-0.08805224689271063,0.0150273245156961,-0.0626463721347436
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.5,3.5,1.15,2.5,0.5320425632110974,1.5,-0.0060636723547222715,0.0082330394015737,0.3,2.0,2.3,1.4,0.431981492422024,130.0,147,0.3883737517831669,0.027123192826882303,0.0271573328823143,0.49,0.45,0.413962984844048,2,158.5,162.7241684563245,162.5,162.5,158.5,165.0,164.0,161.936673825298,159.95999999999998,0.5619858961818103,0.4380141038181897,0.04045479570334143,-0.08805224689271063,0.0150273245156961,-0.0626463721347436
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,4.0,4.0,0.25,2.5,0.547999242711806,2.5,0.028768473481036616,0.014199708912272,-0.5,1.0,1.8,1.7,0.4602102733517025,145.0,160,0.3694783321988935,0.07559488873631787,0.0711641145382652,0.52,0.49,0.430420546703405,2,161.5,162.16161746840402,162.0,161.5,161.5,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-4.0,-4.0,-0.25,-2.5,0.452000757288194,-2.5,-0.07630112950425882,-0.0613812378456258,0.5,-1.0,-1.8,-1.7,0.5397897266482975,-175.0,-191,0.6305216678011064,-0.1165676616678537,-0.1166265612201752,0.48,0.51,0.569579453296595,2,161.5,162.16161746840402,162.0,161.5,161.5,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0180722891566265,-0.0294117647058822
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-5.0,-5.0,-5.8,-5.5,0.5173678180739623,,-0.006441705735561576,0.0,-7.6,-4.0,-4.5,-5.2,0.6720125913405091,,-225,0.6675191815856776,-0.020295100967183233,-0.0202918596611128,0.79,0.67,0.674025182681018,2,134.5,130.464014721007,130.5,,134.5,127.0,130.0,133.896058884028,130.95999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.1011160379673318,0.0534969903482841
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,5.0,5.0,5.8,5.5,0.4826321819260377,,-0.04117734188348615,-0.0475113122171945,7.6,4.0,4.5,5.2,0.327987408659491,,190,0.3324808184143222,-0.016840177547405577,-0.0228930256290356,0.2099999999999999,0.33,0.325974817318982,2,134.5,130.464014721007,130.5,,134.5,127.0,130.0,133.896058884028,130.95999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.1011160379673318,0.0534969903482841
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,1.5,1.5,2.55,2.0,0.4839657729027816,2.5,-0.03984375090674225,-0.0192307692307691,3.1,2.0,1.3,2.7,0.43478447589771296,105.0,105,0.4675324675324675,-0.053020402151067514,-0.039156506344694,0.38,0.42,0.449568951795426,1,148.5,144.57404796972924,144.5,145.5,148.5,143.0,146.0,145.186191878917,144.11,0.4319200368769105,0.5680799631230895,-0.09969588818163744,0.052341464333743204,-0.0918894869326133,0.0442704393135655
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.022072008468601245,-0.0155816979613294,-8.1,-9.0,-7.5,-10.1,0.7828172777790026,-325.0,-375,0.7548387096774194,-0.006656406431523765,-0.0067874668840532,0.77,0.8,0.765634555558005,2,152.0,152.20663956349426,152.0,151.5,152.0,153.0,153.0,153.336558253977,149.49,0.49222081404751,0.49222081404751,-0.029310286430958843,-0.03384553666339035,-0.0105109364168507,-0.0370865147725185
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Marquette Golden Eagles,2,9.5,9.5,13.1,11.0,0.4495651839673769,10.5,-0.0696655852633924,-0.0626299379838426,12.2,14.0,11.3,13.3,0.1162423476751195,410.0,405,0.189837977724612,-0.08177745430507853,-0.0818090972233985,0.12,0.1,0.132484695350239,2,145.5,142.68728337113475,142.5,143.5,145.5,142.0,144.0,143.529133484539,141.22,0.4534282120111779,0.5465717879888221,-0.058766909940041634,0.011688067058589713,-0.0569091374818463,0.0094250836193374
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Villanova Wildcats,2,-9.5,-9.5,-13.1,-11.0,0.5504348160326231,-10.5,0.022132929240170185,0.0155510951023906,-12.2,-14.0,-11.3,-13.3,0.8837576523248805,-550.0,-549,0.8101620222753878,0.03784085725554298,0.0376354490893543,0.88,0.9,0.867515304649761,2,145.5,142.68728337113475,142.5,143.5,145.5,142.0,144.0,143.529133484539,141.22,0.4534282120111779,0.5465717879888221,-0.058766909940041634,0.011688067058589713,-0.0569091374818463,0.0094250836193374
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-13.4,-11.5,0.5320425632110974,-11.5,0.010511462732628485,0.0037406764186446,-13.8,-13.0,-11.7,-13.5,0.876856031968824,-750.0,-647,0.8296696155003244,0.010724840536427749,0.0073663855256524,0.88,0.88,0.873712063937648,3,152.5,155.1035665222035,155.0,156.5,152.5,158.0,157.0,153.524266088814,151.89,0.5375612808324742,0.4624387191675257,0.02182278204312804,-0.06917720589102222,-0.0255952328786298,-0.021888820983879
