Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1.0,-1.5,-1.5,4.0,0.5,0.4308566188612561,,-0.10402710206897642,-0.0585122589012162,5.0,3.0,4.4,3.6,0.3694070654833815,,-122,0.5164392569455861,-0.18014248406616812,-0.1180558105905534,0.29,0.41,0.328814130966763,1.0,131.5,129.95720795249127,130.0,,131.5,127.0,129.0,131.888831809965,131.94,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0494470304208477,0.0018279828018001
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1.0,-3.5,-3.5,-4.9,-4.0,0.5173678180739623,,-0.006441705735561576,-0.0238095238095238,-3.8,-6.0,-3.5,-3.7,0.662669094543026,,-188,0.6123613653494132,0.009891316765248237,-0.0497182687453813,0.66,0.69,0.635338189086052,2.0,125.5,135.20137938577452,135.0,,125.5,134.0,136.0,136.595517543098,134.21,0.6445004140136681,0.3554995859863319,0.12069089020414425,-0.1899549594682134,0.0304795758733558,-0.0780986234924034
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1.0,1.5,1.5,-4.0,-0.5,0.5691433811387439,,0.034259660208511344,0.0108932112821684,-5.0,-3.0,-4.4,-3.6,0.6305929345166185,,-106,0.4835607430544139,0.11602982772050197,0.0746953769862174,0.71,0.59,0.671185869033237,1.0,131.5,129.95720795249127,130.0,,131.5,127.0,129.0,131.888831809965,131.94,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0494470304208477,0.0018279828018001
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Niagara Purple Eagles,1.0,3.5,3.5,4.9,4.0,0.4826321819260377,,-0.06282236352850773,-0.0238095238095237,3.8,6.0,3.5,3.7,0.337330905456974,,142,0.3876386346505868,-0.07589223503889381,0.0128519092983767,0.3399999999999999,0.31,0.364661810913948,2.0,125.5,135.20137938577452,135.0,,125.5,134.0,136.0,136.595517543098,134.21,0.6445004140136681,0.3554995859863319,0.12069089020414425,-0.1899549594682134,0.0304795758733558,-0.0780986234924034
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:01PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3.0,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.02941176470588225,-0.0348837209302325,-7.2,-7.0,-5.4,-6.3,0.7110254808329965,-305.0,-322,0.7173421915043712,-0.052007694522453685,-0.0371690018636461,0.74,0.72,0.702050961665993,2.0,165.0,157.83832492429076,158.0,159.5,165.0,159.0,159.0,156.963299697163,156.39,0.384927853493512,0.6000828529086087,-0.14668807156503594,0.06197661734278881,-0.0471352545962554,-0.0004837930227921
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:01PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3.0,6.5,6.5,7.1,6.5,0.5,6.5,-0.04022988505747116,-0.0121951219512195,7.2,7.0,5.4,6.3,0.2889745191670035,245.0,232,0.282657808495629,-0.012230300110104952,-0.0058005157435526,0.26,0.28,0.297949038334007,2.0,165.0,157.83832492429076,158.0,159.5,165.0,159.0,159.0,156.963299697163,156.39,0.384927853493512,0.6000828529086087,-0.14668807156503594,0.06197661734278881,-0.0471352545962554,-0.0004837930227921
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,3.0,-3.5,-3.5,-6.1,-4.5,0.5320425632110974,-4.5,-0.00818732184637383,-0.0092147260918497,-6.2,-6.0,-4.5,-4.7,0.6847940557850241,-238.0,-190,0.6136944162157707,0.029621641991920633,-0.0418992073666439,0.74,0.7,0.669588111570048,2.0,151.5,139.98137960204676,140.0,141.5,151.5,139.0,138.0,142.455518408187,140.47,0.3268898590607852,0.6731101409392147,-0.2079938618694473,0.13822642000898222,-0.0681102488320276,0.0050281975859803
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,1.0,0.0,0.0,1.25,0.5,0.4826321819260377,1.5,-0.05007809844779404,-0.0454545454545454,1.5,1.0,1.8,1.3,0.45478382507434,-105.0,-110,0.4948875255623722,-0.06902569873518383,-0.0557209273255255,0.4399999999999999,0.48,0.42956765014868,,135.0,138.9572932318845,139.0,139.5,135.0,138.0,139.0,139.849172927538,138.98,,,,,-0.0292933363864446,-0.0177855064950074
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:02PM ET,2026-02-14 21:52:08 UTC,Fairfield Stags,2.0,5.0,5.0,4.65,5.0,0.5,3.5,-0.02941176470588225,-0.0451535114115035,4.3,5.0,4.7,5.9,0.335162381388268,164.0,175,0.3421541464643285,-0.028473982248095664,-0.033363265730121,0.3299999999999999,0.35,0.320324762776536,2.0,138.0,141.71133300412225,141.5,143.5,138.0,142.0,143.0,140.775332016489,141.07,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.10222603883684495,-0.0432823098833637,-0.0037965329980882
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:02PM ET,2026-02-14 21:52:08 UTC,Saint Peter's Peacocks,2.0,-5.0,-5.0,-4.65,-5.0,0.5,-3.5,-0.038106235565819824,-0.0023791446117186,-4.3,-5.0,-4.7,-5.9,0.664837618611732,-198.0,-232,0.6578458535356715,-0.033957562111159634,-0.0163490555777836,0.67,0.65,0.679675237223464,2.0,138.0,141.71133300412225,141.5,143.5,138.0,142.0,143.0,140.775332016489,141.07,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.10222603883684495,-0.0432823098833637,-0.0037965329980882
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Oakland Golden Grizzlies,3.0,1.5,1.5,0.4,1.0,0.5160342270972185,1.5,-0.02629986901262138,-0.0122676596952343,1.8,-1.0,0.9,1.0,0.48257621140907403,102.0,-100,0.4694783573806881,-0.01742378859092597,-0.010670870037225,0.4399999999999999,0.5,0.465152422818148,1.0,159.0,156.7744511966855,157.0,157.5,159.0,158.0,159.0,154.497804786742,155.6,0.4573152641865706,0.525645335948283,-0.07756845674366192,-0.00923838498194951,-0.0292933363864446,-0.0177855064950074
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:02PM ET,2026-02-14 22:05:09 UTC,Sacred Heart Pioneers,3.0,-10.5,-10.5,-10.45,-10.5,0.5,-9.5,-0.045454545454545414,0.0110837320477135,-11.9,-9.0,-10.3,-13.0,0.8280537763155755,-455.0,-724,0.8289614827587188,-0.05058700038345365,-0.0087082777498976,0.86,0.81,0.846107552631151,3.0,149.0,148.724004501245,148.5,147.5,149.0,148.0,149.0,148.41601800498,149.48,0.4849554499972073,0.5000013374412138,-0.04992827093302521,-0.03488238348901873,-0.0049761560057211,-0.0425565000175008
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:02PM ET,2026-02-14 22:05:09 UTC,Rider Broncs,3.0,10.5,10.5,10.45,10.5,0.5,9.5,-0.023809523809523836,-0.057318630766943,11.9,9.0,10.3,13.0,0.1719462236844245,350.0,452,0.1710385172412812,-0.009213196605430574,-0.0376750621117031,0.14,0.19,0.153892447368849,3.0,149.0,148.724004501245,148.5,147.5,149.0,148.0,149.0,148.41601800498,149.48,0.4849554499972073,0.5000013374412138,-0.04992827093302521,-0.03488238348901873,-0.0049761560057211,-0.0425565000175008
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,3.0,3.5,3.5,6.1,4.5,0.4679574367889025,4.5,-0.061454327916979745,-0.0383827250975195,6.2,6.0,4.5,4.7,0.315205944214976,195.0,142,0.3863055837842292,-0.09801719628089178,-0.0015885073539474,0.26,0.3,0.330411888429952,2.0,151.5,139.98137960204676,140.0,141.5,151.5,139.0,138.0,142.455518408187,140.47,0.3268898590607852,0.6731101409392147,-0.2079938618694473,0.13822642000898222,-0.0681102488320276,0.0050281975859803
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Robert Morris Colonials,3.0,-1.5,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.043220988326532817,-0.0352649963279875,-1.8,1.0,-0.9,-1.0,0.5174237885909261,-122.0,-130,0.5305216426193119,-0.0477936027134217,-0.0339281844628195,0.56,0.5,0.534847577181852,1.0,159.0,156.7744511966855,157.0,157.5,159.0,158.0,159.0,154.497804786742,155.6,0.4573152641865706,0.525645335948283,-0.07756845674366192,-0.00923838498194951,-0.0292933363864446,-0.0177855064950074
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Quinnipiac Bobcats,1.0,0.0,0.0,-1.25,-0.5,0.5173678180739623,-1.5,-0.01966921896307483,0.0,-1.5,-1.0,-1.8,-1.3,0.54521617492566,-115.0,-115,0.5051124744376277,0.010332453995427482,0.0086420844440734,0.56,0.52,0.57043234985132,,135.0,138.9572932318845,139.0,139.5,135.0,138.0,139.0,139.849172927538,138.98,,,,,-0.0292933363864446,-0.0177855064950074
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Southern Illinois Salukis,2.0,3.0,3.0,-4.45,0.0,0.6000667839649425,-2.5,0.07065501925906015,0.0053713078119059,-4.9,-4.0,-4.0,-5.3,0.6559107311669795,-155.0,122,0.4257189723739953,0.20546028071652905,0.0119313439033608,0.69,0.66,0.651821462333959,2.0,143.0,142.9760218841585,143.0,144.5,143.0,143.0,142.0,145.554087536634,141.35000000000002,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.04157871975202382,-0.0605212275415563,0.0134423846601043
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Bradley Braves,2.0,-3.0,-3.0,4.45,-0.0,0.3999332160350575,2.5,-0.13817301953076233,-0.052903963835128,4.9,4.0,4.0,5.3,0.3440892688330205,130.0,-155,0.5742810276260045,-0.2637538684218814,-0.053702482017754,0.31,0.34,0.348178537666041,2.0,143.0,142.9760218841585,143.0,144.5,143.0,143.0,142.0,145.554087536634,141.35000000000002,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.04157871975202382,-0.0605212275415563,0.0134423846601043
Temple Owls vs. North Texas Mean Green,Feb 15 02:02PM ET,2026-02-14 22:05:09 UTC,North Texas Mean Green,1.0,4.5,4.5,2.7,4.0,0.5173678180739623,1.5,-0.010934068718490675,-0.0223183131234671,3.4,2.0,2.8,2.0,0.408665482912003,114.0,166,0.3552483380718268,0.03272563328794287,-0.0583779105271052,0.35,0.43,0.387330965824006,2.0,129.5,131.665251703069,131.5,136.5,129.5,129.0,132.0,133.651006812276,132.01,0.5310871879321442,0.4689128120678558,-0.007019047633675668,-0.06270311299069214,-0.1047926376362872,0.0572599816130651
Temple Owls vs. North Texas Mean Green,Feb 15 02:02PM ET,2026-02-14 22:05:09 UTC,Temple Owls,1.0,-4.5,-4.5,-2.7,-4.0,0.4826321819260377,-1.5,-0.05653832498640471,-0.0239165855957623,-3.4,-2.0,-2.8,-2.0,0.591334517087997,-135.0,-215,0.6447516619281732,-0.09120516545168555,0.0166201057945538,0.65,0.57,0.612669034175994,2.0,129.5,131.665251703069,131.5,136.5,129.5,129.0,132.0,133.651006812276,132.01,0.5310871879321442,0.4689128120678558,-0.007019047633675668,-0.06270311299069214,-0.1047926376362872,0.0572599816130651
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:04PM ET,2026-02-14 22:05:09 UTC,IUPUI Jaguars,3.0,8.0,8.0,5.7,7.0,0.5320425632110974,8.5,-0.011336432222692538,0.0037406764186446,5.4,6.0,8.9,6.2,0.236283573365757,275.0,255,0.264457949421682,-0.04540656747931343,-0.0040070921985815,0.3199999999999999,0.27,0.202567146731514,2.0,162.5,164.00295247843675,164.0,161.5,162.5,166.0,164.0,164.911809913747,161.1,0.5233257307867316,0.4766742692132683,-0.016904154270739657,-0.05273749549261397,0.0196060790944506,-0.0671387351176727
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:04PM ET,2026-02-14 22:05:09 UTC,Fort Wayne Mastodons,3.0,-8.0,-8.0,-5.7,-7.0,0.4679574367889025,-8.5,-0.05585208702062133,-0.0512733324418666,-5.4,-6.0,-8.9,-6.2,0.763716426634243,-345.0,-362,0.7355420505783181,-0.019833356915540556,-0.0404373522458628,0.68,0.73,0.797432853268486,2.0,162.5,164.00295247843675,164.0,161.5,162.5,166.0,164.0,164.911809913747,161.1,0.5233257307867316,0.4766742692132683,-0.016904154270739657,-0.05273749549261397,0.0196060790944506,-0.0671387351176727
