Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Georgia St Panthers vs. James Madison Dukes,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,James Madison Dukes,2,-1.5,-1.5,-0.65,-1.0,0.4831483753809493,-1.5,-0.05065115841858453,-0.0383827250975195,-0.3,-1.0,-0.2,0.1,0.5246133118260725,-130.0,-130.0,0.5415530165754286,-0.04060407947827527,-0.032456980708768,0.51,0.54,0.509226623652145,1.0,142.5,141.91245889397152,142.0,141.5,142.5,141.0,143.0,143.069835575886,140.57999999999998,0.4914489286915362,0.5085510713084638,-0.027781840539232938,-0.02306485375008427,-0.0294117647058822,-0.0180722891566265
Georgia St Panthers vs. James Madison Dukes,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Georgia St Panthers,2,1.5,1.5,0.65,1.0,0.5168516246190507,1.5,-0.008088992958146357,-0.0092147260918498,0.3,1.0,0.2,-0.1,0.4753866881739275,110.0,109.0,0.4584469834245712,-0.003082211347603614,-0.0109034528955679,0.49,0.46,0.490773376347855,1.0,142.5,141.91245889397152,142.0,141.5,142.5,141.0,143.0,143.069835575886,140.57999999999998,0.4914489286915362,0.5085510713084638,-0.027781840539232938,-0.02306485375008427,-0.0294117647058822,-0.0180722891566265
Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,SE Missouri St Redhawks,2,-2.0,-2.0,-1.95,-2.0,0.5,-2.5,-0.020383693045563533,-0.0238095238095238,-1.9,-2.0,-0.4,-3.6,0.547612038414204,-135.0,-137.0,0.5539169983552769,-0.030447033315753824,-0.0435314800389441,0.58,0.58,0.515224076828408,1.0,143.5,143.870776013209,144.0,141.5,143.5,144.0,144.0,144.043104052836,143.44,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,0.0025491108223082,-0.0499035346702023
Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Campbell Fighting Camels,3,3.5,3.5,2.15,3.0,0.5160342270972185,3.5,-0.024195657960252692,-0.0077752967123053,0.3,4.0,3.8,2.4,0.366441695286018,130.0,135.0,0.4051889161793674,-0.059090219607599026,-0.0784400189726044,0.49,0.38,0.352883390572036,2.0,150.5,150.61269536663326,150.5,151.5,150.5,151.0,152.0,150.120781466533,149.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.04162176500495,-0.0059756861844191
Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,Arkansas-Little Rock Trojans,2,2.0,2.0,1.95,2.0,0.5,2.5,-0.02941176470588225,-0.0238095238095238,1.9,2.0,0.4,3.6,0.452387961585796,114.0,114.0,0.4460830016447232,-0.014901758040372248,-0.002850709200388,0.42,0.42,0.484775923171592,1.0,143.5,143.870776013209,144.0,141.5,143.5,144.0,144.0,144.043104052836,143.44,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,0.0025491108223082,-0.0499035346702023
Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 21 04:00PM ET,2026-02-20 23:53:28 UTC,UNC Wilmington Seahawks,3,-3.5,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.024633735696727055,-0.0398437509067422,-0.3,-4.0,-3.8,-2.4,0.633558304713982,-155.0,-165.0,0.5948110838206325,0.010916795280019764,0.0261524372732581,0.51,0.62,0.647116609427964,2.0,150.5,150.61269536663326,150.5,151.5,150.5,151.0,152.0,150.120781466533,149.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.04162176500495,-0.0059756861844191
Morgan St Bears vs. Delaware St Hornets,Feb 21 04:00PM ET,2026-02-21 00:50:09 UTC,Morgan St Bears,2,-5.5,-5.5,-6.55,-6.0,0.5168516246190507,-5.5,-0.0012206645375758551,0.0046565026678311,-7.1,-6.0,-8.2,-7.4,0.746058710781254,-225.0,-247.0,0.6829728718123973,0.034243148821599734,0.0173290472331422,0.76,0.71,0.782117421562508,2.0,143.5,143.13317500760252,143.0,143.5,143.5,141.0,144.0,144.74270003041,142.79000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Abilene Christian Wildcats vs. Southern Utah Thunderbirds,Feb 21 04:00PM ET,2026-02-20 23:41:27 UTC,Abilene Christian Wildcats,2,-8.5,-8.5,-4.95,-7.0,0.4495651839673769,-6.5,-0.07424433984214684,-0.0406611484285745,-4.9,-5.0,-5.7,-5.3,0.6885919918930441,-305.0,-352.0,0.7449452021462388,-0.09016907005385855,-0.0464464614262961,0.69,0.67,0.707183983786088,2.0,143.5,144.4702853016015,144.5,144.5,143.5,143.0,143.0,146.501141206406,145.38,0.5155554142940497,0.4844445857059503,-0.01824411950548399,-0.028937409427869598,-0.0270099551832591,-0.0205227008399628
Charleston Southern Buccaneers vs. Longwood Lancers,Feb 21 04:00PM ET,2026-02-21 00:50:09 UTC,Charleston Southern Buccaneers,3,-2.5,-2.5,-4.9,-3.5,0.5320425632110974,-4.5,0.012811793980328057,-0.0121951219512195,-4.8,-5.0,-5.0,-6.0,0.6706364086285055,-180.0,-150.0,0.5771375464684015,0.07063640862850551,-0.0012637721720263,0.67,0.66,0.681272817257011,1.0,154.0,152.832041791047,153.0,152.5,154.0,153.0,153.0,154.108167164188,151.22,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0283018867924528,-0.0192307692307691
Abilene Christian Wildcats vs. Southern Utah Thunderbirds,Feb 21 04:00PM ET,2026-02-20 23:41:27 UTC,Southern Utah Thunderbirds,2,8.5,8.5,4.95,7.0,0.5504348160326231,6.5,0.00705582059883314,-0.006957899190473,4.9,5.0,5.7,5.3,0.311408008106956,245.0,275.0,0.2550547978537611,0.04474134144028935,0.0029168917884569,0.31,0.33,0.292816016213912,2.0,143.5,144.4702853016015,144.5,144.5,143.5,143.0,143.0,146.501141206406,145.38,0.5155554142940497,0.4844445857059503,-0.01824411950548399,-0.028937409427869598,-0.0270099551832591,-0.0205227008399628
