Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.0,5.0,7.45,6.0,0.4663268053956411,4.5,-0.04823630140047541,-0.0574827184138827,8.9,6.0,7.6,5.1,0.26433864438995947,190.0,195,0.3265058995525496,-0.07464440645749815,-0.0600137376178578,0.1999999999999999,0.29,0.238677288779919,2,143.0,145.734053276684,145.5,143.5,143.0,147.0,146.0,146.576213106736,143.36,0.531094548296881,0.4534208516464412,0.005028197585980609,-0.06811024883202765,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.0,-5.0,-7.45,-6.0,0.5336731946043589,-4.5,0.0009629142305273009,0.009863670794835,-8.9,-6.0,-7.6,-5.1,0.7356613556100404,-230.0,-232,0.6734941004474504,0.03686617488714883,0.0182164544412641,0.8,0.71,0.761322711220081,2,143.0,145.734053276684,145.5,143.5,143.0,147.0,146.0,146.576213106736,143.36,0.531094548296881,0.4534208516464412,0.005028197585980609,-0.06811024883202765,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,-6.6,-6.5,0.5,-6.5,-0.012195121951219523,-0.001862951156807,-6.2,-7.0,-7.8,-7.3,0.757202354475813,,-290,0.7135512302607419,0.013612610886069354,,0.75,0.73,0.784404708951626,2,136.0,134.17163914754124,134.0,136.5,136.0,133.0,135.0,134.976556590165,133.71,0.4611572532986117,0.5233316291629,-0.05691503585801483,-0.006080135542982257,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,6.6,6.5,0.5,6.5,-0.03488372093023251,-0.0456697048664151,6.2,7.0,7.8,7.3,0.242797645524187,,235,0.2864487697392581,-0.05570981716238013,,0.25,0.27,0.215595291048374,2,136.0,134.17163914754124,134.0,136.5,136.0,133.0,135.0,134.976556590165,133.71,0.4611572532986117,0.5233316291629,-0.05691503585801483,-0.006080135542982257,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-0.95,-2.0,0.4831483753809493,,-0.029046746570270232,,0.1,-2.0,-0.8,-1.7,0.546379177134191,,-140,0.5563770794824399,-0.03695415619914233,,0.5,0.56,0.532758354268382,1,143.5,145.492749439458,145.5,,143.5,147.0,148.0,142.980997757832,143.99,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,0.95,2.0,0.5168516246190507,,-0.018032096311181744,,-0.1,2.0,0.8,1.7,0.453620822865809,,115,0.44362292051756,-0.01149545620395842,,0.5,0.44,0.467241645731618,1,143.5,145.492749439458,145.5,,143.5,147.0,148.0,142.980997757832,143.99,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.031615925058548044,-0.0157384987893463,5.0,6.0,4.0,5.4,0.3261295238853045,200.0,205,0.3152910205785097,-0.0017393285737118958,-0.010311478958057,0.3199999999999999,0.3,0.352259047770609,2,149.5,149.24679522694652,149.0,148.5,149.5,149.0,148.0,150.427180907786,149.56,0.49222081404751,0.5077791859524899,-0.021161181086309877,-0.02602034784704388,-0.0238367391060579,-0.0235176847418362
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.0157384987893463,-0.031615925058548,-5.0,-6.0,-4.0,-5.4,0.6738704761146954,-245.0,-247,0.6847089794214903,-0.037945085844958815,-0.0298608312002279,0.68,0.7,0.647740952229391,2,149.5,149.24679522694652,149.0,148.5,149.5,149.0,148.0,150.427180907786,149.56,0.49222081404751,0.5077791859524899,-0.021161181086309877,-0.02602034784704388,-0.0238367391060579,-0.0235176847418362
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,10.5,10.5,9.65,10.0,0.5173678180739623,11.5,0.005172696122742737,-0.0260111773598277,9.3,10.0,6.9,12.4,0.2214275510868555,500.0,500,0.1597661958110082,0.05476088442018884,0.0096158121439488,0.16,0.19,0.252855102173711,3,131.5,130.56567355850274,130.5,132.5,131.5,129.0,130.0,134.092694234011,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110265,-0.008766311247944913,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-10.5,-10.5,-9.65,-10.0,0.4826321819260377,-11.5,-0.052251539004194825,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.7785724489131445,-700.0,-710,0.8402338041889916,-0.09797076096339874,-0.0573074342473356,0.84,0.81,0.747144897826289,3,131.5,130.56567355850274,130.5,132.5,131.5,129.0,130.0,134.092694234011,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110265,-0.008766311247944913,-0.0422299737908933,-0.0053404804839846
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.044336113889671236,-0.031615925058548,-0.6,-2.0,-2.0,-2.0,0.56681142584627,-148.0,-150,0.5771375464684015,-0.03318857415373,-0.0319595732734417,0.52,0.56,0.57362285169254,1,151.5,150.53512677876674,150.5,151.5,151.5,151.0,150.0,150.750507115067,150.39,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409097023356001,-0.0238075597186725
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,,,,1.5,,-0.0260111773598277,,1.0,0.2,-1.4,0.49528024659535697,,105,0.4675324675324675,0.0074753685465764885,,0.5,0.5,0.490560493190714,1,135.5,131.84129734506374,132.0,136.5,135.5,131.0,133.0,131.345189380255,132.01999999999998,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0579804411436633,-0.0123076688173739
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,-1.5,-0.033106316863308616,-0.0411773418834861,-0.0,-1.0,-0.2,1.4,0.504719753404643,,-125,0.5324675324675325,-0.050835802150912546,,0.5,0.5,0.509439506809286,1,135.5,131.84129734506374,132.0,136.5,135.5,131.0,133.0,131.345189380255,132.01999999999998,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0579804411436633,-0.0123076688173739
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-14.5,-14.5,-16.4,-15.5,0.5336731946043589,-15.5,0.009863670794834967,0.0046565026678311,-16.8,-16.0,-19.4,-17.8,0.9485384924021295,-1450.0,-1600,0.9021496534711618,0.007362021813894226,-0.021472328576401,0.94,0.93,0.967076984804259,3,140.5,141.607753752511,141.5,140.5,140.5,140.0,142.0,142.521015010044,141.91,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.008215555067343,-0.0391388687805513
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,14.5,14.5,16.4,15.5,0.4663268053956411,15.5,-0.06855691553459142,-0.0517353455492832,16.8,16.0,19.4,17.8,0.0514615075978703,850.0,880,0.0978503465288382,-0.050579308728660316,-0.0249672999065711,0.06,0.07,0.0329230151957406,3,140.5,141.607753752511,141.5,140.5,140.5,140.0,142.0,142.521015010044,141.91,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.008215555067343,-0.0391388687805513
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.01338199513381988,-0.0203836930455635,-5.1,-5.0,-5.2,-3.3,0.675648644641996,-238.0,-239,0.6771343093017942,-0.02936610462054079,-0.021445027736851,0.69,0.66,0.691297289283992,2,154.5,150.4472323690935,150.5,154.5,154.5,151.0,151.0,149.318929476374,150.47,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0468301163951251,-0.0160560810908636
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,5.5,5.5,5.05,5.5,0.5,5.5,-0.03379953379953382,-0.0271867612293144,5.1,5.0,5.2,3.3,0.324351355358004,195.0,197,0.3228656906982058,-0.012348981342332699,-0.0197253467412925,0.31,0.34,0.308702710716008,2,154.5,150.4472323690935,150.5,154.5,154.5,151.0,151.0,149.318929476374,150.47,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0468301163951251,-0.0160560810908636
