Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1.0,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,0.0016293192846159599,-0.0434341687848627,4.7,7.0,7.5,7.8,0.2442960374748755,205.0,272,0.2572224474582478,-0.02452116682619976,-0.0352346894751638,0.3,0.26,0.228592074949751,2.0,135.5,132.7431350371275,132.5,134.5,135.5,131.0,133.0,136.82254014851,130.15,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1.0,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.04898374313251025,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.7557039625251245,-250.0,-345,0.7427775525417522,-0.019576936351279994,-0.0063554144100218,0.7,0.74,0.771407925050249,2.0,135.5,132.7431350371275,132.5,134.5,135.5,131.0,133.0,136.82254014851,130.15,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0471352545962554,-0.0004837930227922
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-6.5,-6.5,-8.75,-7.5,0.5320425632110974,-6.5,-0.0017569705884362685,0.0434950566199925,-11.5,-6.0,-3.2,-11.3,0.6593645808804455,-265.0,-299,0.7181402924825607,-0.09000885270351444,-0.030437549801092,0.84,0.7,0.618729161760891,2.0,155.5,158.98983857181025,159.0,156.5,155.5,162.0,158.0,160.759354287241,155.2,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3.0,6.5,6.5,8.75,7.5,0.4679574367889025,6.5,-0.045424558344917376,-0.0910655108948705,11.5,6.0,3.2,11.3,0.34063541911955453,215.0,240,0.2818597075174391,0.04651777206073099,-0.0142229742258703,0.16,0.3,0.381270838239109,2.0,155.5,158.98983857181025,159.0,156.5,155.5,162.0,158.0,160.759354287241,155.2,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0037965329980883,-0.0432823098833637
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3.0,-16.5,-16.5,-17.2,-17.0,0.5160342270972185,-15.5,0.002652231963398366,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.943097438279642,,-2100,0.9130434782608696,-0.0114480162658126,,0.92,0.93,0.956194876559284,3.0,159.5,159.22265285757774,159.0,162.5,159.5,161.0,159.0,159.930611430311,156.96,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3.0,16.5,16.5,17.2,17.0,0.4839657729027816,15.5,-0.04983376089675223,-0.06692628414133,17.4,17.0,18.3,17.9,0.05690256172035821,,1000,0.0869565217391304,-0.034006529188732704,,0.0799999999999999,0.07,0.0438051234407164,3.0,159.5,159.22265285757774,159.0,162.5,159.5,161.0,159.0,159.930611430311,156.96,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0313324675315271,-0.0162865800875205
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3.0,-3.5,-3.5,-3.25,-3.5,0.5,-2.5,-0.023809523809523836,-0.0252501765725062,-4.5,-2.0,-3.3,-3.9,0.6006901010863085,-155.0,-170,0.6042252244083779,-0.028939528543321158,-0.0030025463437014,0.67,0.58,0.621380202172617,2.0,149.0,148.279374397339,148.5,147.5,149.0,148.0,148.0,151.647497589356,145.47,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.019750815483989,-0.0277818405392329
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1.0,-7.5,-7.5,-9.05,-8.0,0.5173678180739623,-8.5,-0.0007044710826642486,-0.0260663507109004,-10.1,-8.0,-8.6,-8.1,0.7936518081584295,-410.0,-370,0.7530883436400769,0.0064177656052379906,-0.0189897501917711,0.84,0.78,0.807303616316859,2.0,136.5,136.74012230309,136.5,136.5,136.5,136.0,138.0,136.40048921236,136.56,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1.0,7.5,7.5,9.05,8.0,0.4826321819260377,8.5,-0.046779582779844564,-0.0215311004784688,10.1,8.0,8.6,8.1,0.2063481918415705,320.0,287,0.246911656359923,-0.05204974097496695,-0.0286292974272764,0.16,0.22,0.192696383683141,2.0,136.5,136.74012230309,136.5,136.5,136.5,136.0,138.0,136.40048921236,136.56,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3.0,3.5,3.5,3.25,3.5,0.5,2.5,-0.023809523809523836,-0.0209847221467233,4.5,2.0,3.3,3.9,0.3993098989136915,130.0,142,0.3957747755916221,-0.013913241582176272,-0.0349978527058351,0.3299999999999999,0.42,0.378619797827383,2.0,149.0,148.279374397339,148.5,147.5,149.0,148.0,148.0,151.647497589356,145.47,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.019750815483989,-0.0277818405392329
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3.0,6.5,6.5,8.9,7.5,0.4679574367889025,7.5,-0.05357366368956634,-0.044237685162317,9.8,8.0,5.4,10.6,0.252981210333673,270.0,252,0.2720833366017429,-0.031109698757236126,-0.0367379470943759,0.17,0.21,0.295962420667346,2.0,146.0,145.012594918057,145.0,149.5,146.0,144.0,146.0,145.420379672228,144.63,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0432823098833637,-0.0037965329980883
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3.0,-6.5,-6.5,-8.9,-7.5,0.5320425632110974,-7.5,0.005976212500196865,-0.002841157719135,-9.8,-8.0,-5.4,-10.6,0.747018789666327,-340.0,-315,0.727916663398257,-0.0120173549119863,-0.0068045970386263,0.83,0.79,0.704037579332654,2.0,146.0,145.012594918057,145.0,149.5,146.0,144.0,146.0,145.420379672228,144.63,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0432823098833637,-0.0037965329980883
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3.0,-7.5,-7.5,-9.05,-8.0,0.5160342270972185,-7.5,-0.022072008468601245,0.0037406764186446,-10.1,-8.0,-9.5,-10.1,0.7931091936269454,-340.0,-380,0.7599947909884099,0.0014425269602788005,0.0056036277916737,0.83,0.77,0.816218387253891,2.0,151.5,149.82873110677625,150.0,149.5,151.5,148.0,150.0,150.934924427105,150.38,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0044159359987294,-0.0426629068827225
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,3.0,-1.5,-1.5,0.09999999999999998,-1.0,0.4839657729027816,1.5,-0.03756532757568726,-0.0326979249304989,1.2,-1.0,-0.2,-0.5,0.518210254820592,-110.0,-121,0.5239119681083231,-0.029301057396602603,-0.0211548059096453,0.4499999999999999,0.53,0.506420509641184,1.0,147.0,144.2795738540515,144.5,144.5,147.0,143.0,143.0,147.228295416206,143.89,0.4488209893850897,0.5341748023380302,-0.08059077532079256,0.016102513181403655,-0.0192307692307692,-0.0283018867924528
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3.0,7.5,7.5,9.05,8.0,0.4839657729027816,7.5,-0.024633735696727055,-0.0512733324418667,10.1,8.0,9.5,10.1,0.20689080637305451,270.0,300,0.24000520901159,-0.043109193626945486,-0.0486011707892168,0.17,0.23,0.183781612746109,2.0,151.5,149.82873110677625,150.0,149.5,151.5,148.0,150.0,150.934924427105,150.38,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0044159359987294,-0.0426629068827225
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,1.0,0.0,0.0,-1.55,-0.5,0.5173678180739623,-1.5,-0.006441705735561687,-0.0121951219512195,-2.1,-1.0,-2.3,-1.8,0.5607415190198031,-130.0,-107,0.4945842789354239,0.04383330645941663,0.0014421738588923,0.59,0.53,0.591483038039606,,137.5,136.57868818629325,136.5,138.5,137.5,134.0,137.0,138.094752745173,137.22,,,,,-0.0323605951179876,-0.01525845250106
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3.0,-6.5,-6.5,-7.25,-7.0,0.5160342270972185,-9.5,0.0038391051459989445,-0.0369930582606024,-6.5,-8.0,-7.5,-8.7,0.7720841192364021,-425.0,-287,0.709982513935717,0.030482052052939523,-0.0464940055452651,0.74,0.78,0.764168238472804,2.0,147.5,147.03895537142674,147.0,147.5,147.5,146.0,148.0,147.135821485707,147.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
