Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.0,7.0,7.0,7.0,0.5,7.5,-0.020383693045563533,-0.0238095238095238,7.0,7.0,6.3,5.1,0.262255731742763,245.0,252,0.271833835982078,-0.021835177348146106,-0.0236545480572931,0.24,0.26,0.264511463485526,2,144.0,143.07791298164125,143.0,143.5,144.0,143.0,145.0,143.571651926565,140.74,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.0,-7.0,-7.0,-7.0,0.5,-7.5,-0.027186761229314405,-0.0238095238095238,-7.0,-7.0,-6.3,-5.1,0.737744268257237,-305.0,-317,0.728166164017922,-0.022447578265544776,-0.0210958822353057,0.76,0.74,0.735488536514474,2,144.0,143.07791298164125,143.0,143.5,144.0,143.0,145.0,143.571651926565,140.74,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0271045349777423,-0.0199743079037095
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719134957,0.0110837320477135,2.5,2.0,3.7,1.9,0.387563244068958,160.0,167,0.3591829045426497,0.013031408862965443,0.01417512071193,0.41,0.42,0.355126488137916,2,156.5,154.954658431879,155.0,156.5,156.5,156.0,156.0,154.628633727516,153.19,0.4766742692132684,0.5233257307867316,-0.0390642295760778,-0.008290194271816431,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.04423768516231702,-0.0614887725517638,-2.5,-2.0,-3.7,-1.9,0.612436755931042,-192.0,-201,0.6408170954573503,-0.05533733044769562,-0.0594405966111225,0.59,0.58,0.644873511862084,2,156.5,154.954658431879,155.0,156.5,156.5,156.0,156.0,154.628633727516,153.19,0.4766742692132684,0.5233257307867316,-0.0390642295760778,-0.008290194271816431,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-4.5,-4.5,,,,-4.5,,0.0108932112821685,,-8.0,-6.3,,0.761185187969396,-205.0,-210,0.6465222348916762,0.08376583313068642,0.0914082858517684,,0.78,0.742370375938792,2,134.5,,,134.5,134.5,,134.0,133.881675835035,,,,,,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,4.5,4.5,,,,4.5,,-0.0585122589012162,,8.0,6.3,,0.238814812030604,170.0,170,0.3534777651083238,-0.13155555833976634,-0.1339098037631223,,0.22,0.257629624061208,2,134.5,,,134.5,134.5,,134.0,133.881675835035,,,,,,-0.0315887097620138,-0.0160303378570338
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.95,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.9,2.0,0.7,4.5,0.4368653338975965,120.0,125,0.426190067021825,-0.0075791105468479,-0.0095396595311518,0.3,0.4,0.473730667795193,1,155.0,155.57259560519324,155.5,155.5,155.0,156.0,156.0,154.570382420773,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615030957,-0.035172467682702824,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.9,-2.0,-0.7,-4.5,0.5631346661024035,-142.0,-149,0.573809932978175,-0.03525890819478528,-0.02674151960717,0.7,0.6,0.526269332204807,1,155.0,155.57259560519324,155.5,155.5,155.0,156.0,156.0,154.570382420773,155.72,0.5000019640908513,0.4828998214739237,-0.029409800615030957,-0.035172467682702824,-0.0238095238095238,-0.0238095238095238
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.35,-1.5,0.4652972649083076,,-0.049265841887808914,-0.0468978570429119,1.7,-1.0,-2.6,0.5,0.55177187608928,,-140,0.5563770794824399,-0.03156145724405335,-0.040095315032125,0.42,0.5,0.60354375217856,1,132.5,126.84751834022975,127.0,,132.5,123.0,127.0,128.390073360919,129.0,0.4067954918380564,0.5932045081619436,-0.12150639495439641,0.06939498435241975,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-7.0,-7.0,-6.15,-6.5,0.4831483753809493,-7.5,-0.040661148428574545,-0.0406611484285745,-6.3,-6.0,-7.0,-6.8,0.737103307492741,-258.0,-315,0.7292848507393286,-0.021932837085572254,-0.005836782003975,0.74,0.71,0.764206614985482,2,138.5,139.2490856440935,139.0,138.5,138.5,138.0,140.0,140.566342576374,138.43,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.008254109515474,-0.0393649381035735
