Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-0.8,-3.0,-2.3,-1.1,0.588065933251452,-155.0,-145,0.5683460358309413,-0.0037708014424255865,-0.0231289801920249,0.53,0.59,0.586131866502904,1,154.5,154.35926167485127,154.5,155.5,154.5,155.0,155.0,152.227046699405,155.20999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.023809523809523725,-0.0238095238095237,0.8,3.0,2.3,1.1,0.411934066748548,130.0,122,0.4316539641690587,-0.03851638370190247,-0.0167101760690487,0.47,0.41,0.413868133497096,1,154.5,154.35926167485127,154.5,155.5,154.5,155.0,155.0,152.227046699405,155.20999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0363289836659942,-0.0112036723572277
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,1.5,1.5,0.65,1.0,0.5173678180739623,2.5,0.008768309474453617,-0.0239165855957624,0.3,1.0,2.1,2.9,0.430077929399184,114.0,115,0.4455064278520508,-0.035038349670583446,-0.0272114777653299,0.49,0.44,0.420155858798368,1,137.5,135.49302825282825,135.5,137.5,137.5,135.0,135.0,137.982113011313,133.99,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0494470304208477,0.0018279828018001
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.45,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0364179201427819,2.9,2.0,3.8,2.7,0.3915716929734065,105.0,105,0.4675324675324675,-0.09623318507537398,-0.0612427264117741,0.41,0.42,0.363143385946813,1,170.5,176.64688114818375,176.5,173.5,170.5,181.0,178.0,172.857524592735,174.73000000000002,0.6015001525212275,0.3984998474787725,0.08930503057000794,-0.13638387345146002,-0.01525845250106,-0.0323605951179875
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.35,9.0,0.5160342270972185,10.5,0.008645064535642066,-0.0252501765725062,7.7,9.0,10.5,11.1,0.176891539924764,,425,0.1818181818181818,-0.013584650551426464,,0.2299999999999999,0.2,0.153783079849528,2,148.5,149.14819090559274,149.0,148.5,148.5,150.0,149.0,149.072763622371,148.51999999999998,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.35,-9.0,0.4839657729027816,-10.5,-0.05731863076694316,-0.0209847221467233,-7.7,-9.0,-10.5,-11.1,0.8231084600752361,,-600,0.8181818181818182,-0.034034397067621014,,0.77,0.8,0.846216920150472,2,148.5,149.14819090559274,149.0,148.5,148.5,150.0,149.0,149.072763622371,148.51999999999998,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,0.0103630125380115,-0.0574418554194635
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0111525341320959,-2.9,-2.0,-3.8,-2.7,0.6084283070265935,-125.0,-125,0.5324675324675325,0.05287275147103787,0.0178822928074381,0.59,0.58,0.636856614053187,1,170.5,176.64688114818375,176.5,173.5,170.5,181.0,178.0,172.857524592735,174.73000000000002,0.6015001525212275,0.3984998474787725,0.08930503057000794,-0.13638387345146002,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.04117734188348615,-0.0295629400251818,2.4,4.0,3.5,5.5,0.3548927478710515,105.0,105,0.4662258878058756,-0.13291213017772896,-0.0757840465517576,0.4,0.35,0.359785495742103,1,133.5,131.58007738937326,131.5,133.5,133.5,131.0,132.0,132.340309557493,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.006441705735561687,-0.0175159028562701,-2.4,-4.0,-3.5,-5.5,0.6451072521289485,-125.0,-126,0.5337741121941245,0.0875851282351432,0.0275926950730254,0.6,0.65,0.640214504257897,1,133.5,131.58007738937326,131.5,133.5,133.5,131.0,132.0,132.340309557493,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,21.25,20.0,0.4826321819260377,18.5,-0.04117734188348615,-0.0468978570429119,22.5,20.0,24.6,22.5,0.02025215634779575,1500.0,1448,0.0619454311410034,-0.04434732685633861,-0.0185000210407944,0.03,0.03,0.0105043126955915,3,137.0,142.10140465646174,142.0,137.5,137.0,143.0,140.0,144.525618625847,140.88,0.5673999626965905,0.4178192977664979,0.04021320146727625,-0.10256439527906563,0.0399066115348137,-0.0869854544162659
