Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.03488372093023251,-0.0049504950495048,-4.0,-4.0,-3.6,-1.0,0.6458732714644111,-162.0,-185,0.6233894945490586,-0.0032495355531327874,-0.0359147276928075,0.67,0.65,0.641746542928822,2.0,135.5,130.56092633886576,130.5,135.5,135.5,128.0,130.0,133.033705355463,131.21,0.422693485842192,0.577306514157808,-0.09653728338857714,0.04900462736535516,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.012195121951219523,-0.0454545454545453,-3.1,-1.0,-1.4,-2.8,0.547294618366923,,-143,0.5652872697440228,-0.04118274788822107,-0.0342742280452154,0.63,0.54,0.554589236733846,1.0,141.5,139.78833690763548,140.0,143.5,141.5,139.0,139.0,142.903347630542,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.05,2.5,0.5,1.5,-0.03488372093023251,-0.0049504950495048,3.1,1.0,1.4,2.8,0.452705381633077,,121,0.4347127302559773,0.0002166938502715654,-0.0120220682510809,0.37,0.46,0.445410763266154,1.0,141.5,139.78833690763548,140.0,143.5,141.5,139.0,139.0,142.903347630542,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.006957899190473071,0.0046565026678311,-7.8,-6.0,-7.0,-4.6,0.7255020987323875,,-250,0.688888888888889,0.011216384446673167,,0.78,0.7,0.751004197464775,2.0,142.5,141.779968135107,142.0,142.5,142.5,141.0,142.0,142.989872540428,141.13,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0426629068827225,-0.0044159359987294
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.040661148428574545,-0.0517353455492832,7.8,6.0,7.0,4.6,0.2744979012676125,,210,0.311111111111111,-0.04808274389367784,,0.2199999999999999,0.3,0.248995802535225,2.0,142.5,141.779968135107,142.0,142.5,142.5,141.0,142.0,142.989872540428,141.13,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0426629068827225,-0.0044159359987294
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.012195121951219523,-0.0454545454545454,4.0,4.0,3.6,1.0,0.354126728535589,136.0,155,0.3766105054509415,-0.038030134209509014,-0.0089437954265851,0.3299999999999999,0.35,0.358253457071178,2.0,135.5,130.56092633886576,130.5,135.5,135.5,128.0,130.0,133.033705355463,131.21,0.422693485842192,0.577306514157808,-0.09653728338857714,0.04900462736535516,-0.0548967117416679,0.0072776641226203
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.03488372093023251,-0.0454545454545454,-2.4,-4.0,-4.4,-3.6,0.6564089552575365,-185.0,-187,0.6240190557034526,0.004841011006665452,-0.0098766265391826,0.59,0.65,0.662817910515073,2.0,149.5,149.315845199855,149.5,149.5,149.5,149.0,150.0,149.84338079942,148.42000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.2,3.5,0.5,3.5,-0.012195121951219523,-0.0049504950495049,2.4,4.0,4.4,3.6,0.3435910447424635,154.0,154,0.3759809442965475,-0.050109742659111334,-0.0355779189153627,0.41,0.35,0.337182089484927,2.0,149.5,149.315845199855,149.5,149.5,149.5,149.0,150.0,149.84338079942,148.42000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0294203183573269,1.6,7.0,4.8,2.8,0.30318710362016654,205.0,207,0.3128633720930232,-0.02254579540263474,-0.0323899416631652,0.4499999999999999,0.28,0.326374207240333,2.0,162.5,167.44340768737925,167.5,163.5,162.5,171.0,167.0,166.363630749517,165.41,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733165,0.0271021752515778,-0.0741810181330298
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,-0.026527370814739326,-0.0280867273805831,9.1,11.0,6.8,12.1,0.20186762175463002,,487,0.1633244622243317,0.031509870476946894,0.0346536916018943,0.18,0.16,0.24373524350926,3.0,138.0,139.409868333763,139.5,,138.0,139.0,141.0,137.359473335052,140.28,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,0.0062555193667319,-0.0538745669857795
