Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-16.0,-16.0,-12.5,-14.5,0.452000757288194,-11.5,-0.09653197408878122,-0.0077752967123053,-14.0,-11.0,-10.8,-13.1,0.8524890686382776,-750.0,-3000,0.9141274238227148,-0.11525286684559344,-0.0066308578863617,0.89,0.85,0.854978137276555,3,156.0,148.4019799390915,148.5,150.5,156.0,149.0,149.0,148.837919756366,146.76999999999998,0.3814083516950992,0.6041357824899454,-0.15347536923513333,0.06925206155971275,-0.0388527363711027,-0.0087663112479448
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-7.5,-7.5,-12.35,-9.5,0.5638787496655561,-10.5,0.0378123989546556,-0.0077752967123052,-12.7,-12.0,-9.5,-11.0,0.8362738356194339,-550.0,-350,0.7354790972992971,0.058496057841656124,-0.0003228782439627,0.86,0.85,0.822547671238868,2,160.0,147.31907242747047,147.5,146.5,160.0,148.0,146.0,147.956289709882,147.32,0.306037612233742,0.6801470899661162,-0.22776192156579184,0.14526336903588366,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,7.5,7.5,12.35,9.5,0.4361212503344439,10.5,-0.10725774509934599,-0.0398437509067422,12.7,12.0,9.5,11.0,0.163726164380566,410.0,257,0.2645209027007029,-0.11638588043736117,-0.0452393597731687,0.14,0.15,0.177452328761132,2,160.0,147.31907242747047,147.5,146.5,160.0,148.0,146.0,147.956289709882,147.32,0.306037612233742,0.6801470899661162,-0.22776192156579184,0.14526336903588366,-0.0313324675315271,-0.0162865800875205
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3,16.0,16.0,12.5,14.5,0.547999242711806,11.5,0.028768473481036727,-0.0398437509067422,14.0,11.0,10.8,13.1,0.1475109313617225,525.0,1000,0.0858725761772853,0.056601840452631585,-0.0377092568762881,0.1099999999999999,0.15,0.145021862723445,3,156.0,148.4019799390915,148.5,150.5,156.0,149.0,149.0,148.837919756366,146.76999999999998,0.3814083516950992,0.6041357824899454,-0.15347536923513333,0.06925206155971275,-0.0388527363711027,-0.0087663112479448
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3,8.0,8.0,14.0,10.5,0.420344059833398,11.5,-0.11882644707904438,-0.044237685162317,14.0,14.0,11.5,13.0,0.1241419858407895,490.0,284,0.2434028461262346,-0.13627468082587718,-0.051150745690471,0.12,0.12,0.128283971681579,2,154.5,153.92572174952977,154.0,153.5,154.5,154.0,156.0,152.502886998119,153.2,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.027104534977742456,-0.0197180656732228,-0.0273607772082291
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Tulsa Golden Hurricane,3,-8.0,-8.0,-14.0,-10.5,0.5796559401666019,-11.5,0.05135405337414911,-0.002841157719135,-14.0,-14.0,-11.5,-13.0,0.8758580141592105,-675.0,-422,0.7565971538737655,0.06742889538526409,0.0059126504523758,0.88,0.88,0.871716028318421,2,154.5,153.92572174952977,154.0,153.5,154.5,154.0,156.0,152.502886998119,153.2,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.027104534977742456,-0.0197180656732228,-0.0273607772082291
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,3,-15.0,-15.0,-16.6,-15.5,0.5160342270972185,-16.5,-0.03452757065559042,0.0214780726531393,-16.2,-17.0,-18.9,-18.5,0.9494267567858425,-1350.0,-1956,0.900128436875654,-0.0019351109184375659,0.0153146386719896,0.93,0.93,0.968853513571685,3,146.0,147.597045245633,147.5,149.5,146.0,148.0,149.0,148.068180982532,145.32,0.5150472191818924,0.4699309502034305,-0.025182665875578825,-0.05948081450245174,0.0062555193667319,-0.0538745669857795
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,3,15.0,15.0,16.6,15.5,0.4839657729027816,16.5,-0.03410651625384492,-0.0685569155345914,16.2,17.0,18.9,18.5,0.050573243214157605,800.0,847,0.0998715631243459,-0.05502337769397333,-0.0597590831164341,0.0699999999999999,0.07,0.0311464864283152,3,146.0,147.597045245633,147.5,149.5,146.0,148.0,149.0,148.068180982532,145.32,0.5150472191818924,0.4699309502034305,-0.025182665875578825,-0.05948081450245174,0.0062555193667319,-0.0538745669857795
Monmouth Hawks vs. Drexel Dragons,Mar 08 03:03PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,2,-1.0,-1.0,-0.8,-1.0,0.5,-2.5,-0.03488372093023251,0.009863670794835,-0.6,-1.0,-1.7,-2.0,0.5638099920796356,-155.0,-115,0.5073284543442279,0.02892627114940305,0.0367171211725779,0.53,0.56,0.567619984159271,1,142.0,131.8959346240935,132.0,138.5,142.0,131.0,133.0,132.443738496374,131.14,0.3262631490406065,0.6581361254143625,-0.20535277601794144,0.12002988984854257,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 03:03PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,2,1.0,1.0,0.8,1.0,0.5,2.5,-0.03488372093023251,-0.0574827184138827,0.6,1.0,1.7,2.0,0.4361900079203645,130.0,-108,0.4926715456557721,-0.08304076131040478,-0.0859046486209749,0.47,0.44,0.432380015840729,1,142.0,131.8959346240935,132.0,138.5,142.0,131.0,133.0,132.443738496374,131.14,0.3262631490406065,0.6581361254143625,-0.20535277601794144,0.12002988984854257,-0.0548720284276898,0.0077931855462377
