Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,3.5,3.5,1.8,3.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,1.6,2.0,1.8,3.1,0.439760522201057,,145.0,0.3932993445010924,0.03159725689493453,0.0058937127111578,0.4399999999999999,0.45,0.429521044402114,2,144.5,144.225931162313,144.0,,144.5,144.0,144.0,144.633724649252,144.26999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-3.5,-3.5,-1.8,-3.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.560239477798943,,-170.0,0.6067006554989074,-0.06939015183068664,-0.0500513214068099,0.56,0.55,0.570478955597886,2,144.5,144.225931162313,144.0,,144.5,144.0,144.0,144.633724649252,144.26999999999998,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0323605951179876,-0.01525845250106
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,,-0.05173534554928322,-0.0238095238095238,-0.7,-2.0,0.3,-0.3,0.5295874564904904,,-160.0,0.5911949685534591,-0.08579715889412498,-0.0268140067686361,0.53,0.57,0.489174912980981,1,142.5,139.95882967110825,140.0,,142.5,139.0,140.0,140.595318684433,140.24,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,1.35,2.0,0.5168516246190507,,0.0046565026678310195,-0.0238095238095237,0.7,2.0,-0.3,0.3,0.47041254350950945,,135.0,0.4088050314465408,0.044880628615892426,-0.0165464268356999,0.47,0.43,0.510825087019019,1,142.5,139.95882967110825,140.0,,142.5,139.0,140.0,140.595318684433,140.24,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0323605951179876,-0.0152584525010599
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.026625292223099173,0.0382396940814036,-16.6,-13.0,-14.9,-14.7,0.9053616033613575,-675.0,-690.0,0.8339464004203888,0.03194388184237018,0.0124848264396341,0.94,0.88,0.930723206722715,3,138.5,137.39363362258726,137.5,139.5,138.5,136.0,137.0,139.944534490349,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.07424433984214684,-0.0853185369628556,16.6,13.0,14.9,14.7,0.0946383966386424,490.0,475.0,0.1660535995796111,-0.07927464683961846,-0.0529440937988469,0.06,0.12,0.0692767932772848,3,138.5,137.39363362258726,137.5,139.5,138.5,136.0,137.0,139.944534490349,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-5.5,-5.5,-6.9,-6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,-7.8,-6.0,-6.3,-6.5,0.719527962528059,,-250.0,0.6818181818181819,0.005242248242344649,-0.0146998202117603,0.8,0.7,0.739055925056118,2,131.5,130.92407669577625,131.0,,131.5,130.0,130.0,132.806306783105,130.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.1011160379673318,0.0534969903482841
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.49739036412293003,-122.0,-115.0,0.5108429004162997,-0.03749335680730248,-0.025546063447886,0.52,0.52,0.47478072824586,1,144.5,139.461428500462,139.5,142.5,144.5,137.0,139.0,141.985714001848,139.86,0.415133171252193,0.5848668287478069,-0.11866636254734081,0.07148483361398683,-0.0718333234514199,0.0247544805699679
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,5.5,5.5,6.9,6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,7.8,6.0,6.3,6.5,0.280472037471941,,200.0,0.3181818181818181,-0.05286129586139232,-0.0311335131215729,0.1999999999999999,0.3,0.260944074943882,2,131.5,130.92407669577625,131.0,,131.5,130.0,130.0,132.806306783105,130.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.1011160379673318,0.0534969903482841
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.023378260438420617,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.50260963587707,102.0,-105.0,0.4891570995837003,-0.009585486074149552,-0.0194807365294091,0.48,0.48,0.52521927175414,1,144.5,139.461428500462,139.5,142.5,144.5,137.0,139.0,141.985714001848,139.86,0.415133171252193,0.5848668287478069,-0.11866636254734081,0.07148483361398683,-0.0718333234514199,0.0247544805699679
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3,6.5,6.5,2.8,5.0,0.547999242711806,5.5,0.016383317653257845,0.012811793980328,1.6,4.0,4.3,3.1,0.3353847637047045,190.0,222.0,0.2971893718322838,0.024825757493524392,-0.010012680203877,0.4399999999999999,0.33,0.340769527409409,2,159.5,164.799462404783,165.0,160.5,159.5,167.0,166.0,163.927849619132,162.26999999999998,0.5849246901865826,0.4150753098134174,0.06685240102995604,-0.11433645489246486,0.0271021752515777,-0.0741810181330298
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-6.5,-6.5,-2.8,-5.0,0.452000757288194,-5.5,-0.0637377415011523,-0.0603444500035503,-1.6,-4.0,-4.3,-3.1,0.6646152362952955,-230.0,-275.0,0.7028106281677161,-0.06871809703803777,-0.0340460231445843,0.56,0.67,0.659230472590591,2,159.5,164.799462404783,165.0,160.5,159.5,167.0,166.0,163.927849619132,162.26999999999998,0.5849246901865826,0.4150753098134174,0.06685240102995604,-0.11433645489246486,0.0271021752515777,-0.0741810181330298
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.03488372093023251,-0.0168516246190507,-5.6,-5.0,-6.4,-4.2,0.6994184781552351,-245.0,-270.0,0.6984856309914232,-0.030311251574494658,-0.0222692414452191,0.72,0.66,0.73883695631047,2,144.0,142.413624225488,142.5,143.5,144.0,140.0,143.0,142.754496901952,143.9,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.068780276241277,0.0233257307867316
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,UNC Greensboro Spartans,3,4.5,4.5,4.2,4.5,0.5,4.5,-0.03488372093023251,-0.0209847221467232,4.4,4.0,4.7,6.0,0.3459997472299245,154.0,155.0,0.3748636675777936,-0.04615711551517354,-0.0282855265935684,0.3399999999999999,0.37,0.321999494459849,2,154.5,154.1378955528965,154.0,156.5,154.5,154.0,154.0,153.841582211586,154.71,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0626463721347436,0.0150273245156959
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,3,9.5,9.5,7.85,9.0,0.5160342270972185,10.5,-0.002038062059408041,0.0037406764186447,7.7,8.0,10.8,11.0,0.1913669748728445,,450.0,0.1720430107526881,0.009548793054662663,,0.2299999999999999,0.24,0.142733949745689,2,146.5,149.17805683610726,149.0,146.5,146.5,149.0,150.0,148.112227344429,149.6,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06264637213474361,0.0062555193667319,-0.0538745669857795
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3,6.5,6.5,6.4,6.5,0.5,6.5,-0.023809523809523836,-0.0283018867924528,7.8,5.0,6.8,8.1,0.289031195714258,215.0,230.0,0.2891540558273012,-0.013999107316045034,-0.0340396253556398,0.24,0.32,0.258062391428516,2,156.5,152.619012412605,152.5,154.5,156.5,154.0,151.0,154.51604965042,150.96,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0503179571629133,0.0027853011396913
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2,5.5,5.5,5.3,5.5,0.5,6.5,-0.012195121951219523,-0.0286029208354946,5.6,5.0,6.4,4.2,0.300581521844765,200.0,217.0,0.3015143690085768,-0.01487589140444634,-0.0174132982373204,0.28,0.34,0.26116304368953,2,144.0,142.413624225488,142.5,143.5,144.0,140.0,143.0,142.754496901952,143.9,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.068780276241277,0.0233257307867316
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3,-11.5,-11.5,-14.45,-12.5,0.5320425632110974,-12.5,0.010511462732628485,0.0198474412598779,-15.9,-13.0,-11.0,-14.0,0.8691966641910776,-650.0,-819.0,0.8502784613392047,-0.02198940762611501,-0.0105371618322102,0.88,0.89,0.848393328382155,3,164.5,167.60467902445126,167.5,167.5,164.5,172.0,165.0,167.908716097805,165.51,0.5450442010288012,0.4549557989711987,0.01674231423634842,-0.06885372483832503,-0.0313324675315271,-0.0162865800875204
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3,-6.5,-6.5,-6.4,-6.5,0.5,-6.5,-0.023809523809523725,-0.0192307692307692,-7.8,-5.0,-6.8,-8.1,0.710968804285742,-265.0,-292.0,0.7108459441726986,-0.03392915489793147,-0.0106208986713224,0.76,0.68,0.741937608571484,2,156.5,152.619012412605,152.5,154.5,156.5,154.0,151.0,154.51604965042,150.96,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0503179571629133,0.0027853011396913
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3,-4.5,-4.5,-4.2,-4.5,0.5,-4.5,-0.012195121951219523,-0.0294203183573269,-4.4,-4.0,-4.7,-6.0,0.6540002527700755,-185.0,-189.0,0.6251363324222065,2.1014015750164816e-05,-0.016979949305624,0.66,0.63,0.678000505540151,2,154.5,154.1378955528965,154.0,156.5,154.5,154.0,154.0,153.841582211586,154.71,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0626463721347436,0.0150273245156959
