Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,3.5,3.5,1.8,3.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,1.6,2.0,1.8,3.1,0.43976203776599754,,140,0.3982300884955753,0.023095371099330853,0.0058937127111578,0.4399999999999999,0.45,0.429524075531995,2,143.5,144.1760785997755,144.0,,143.5,144.0,144.0,144.434314399102,144.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-3.5,-3.5,-1.8,-3.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.5602379622340026,,-170,0.6017699115044248,-0.06939166739562708,-0.0500513214068099,0.56,0.55,0.570475924468005,2,143.5,144.1760785997755,144.0,,143.5,144.0,144.0,144.434314399102,144.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0323605951179876,-0.01525845250106
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.026625292223099173,0.0382396940814036,-16.6,-13.0,-14.9,-14.7,0.9052931288537944,-675.0,-690,0.8351419031719534,0.03187540733480709,0.0124848264396341,0.94,0.88,0.930586257707589,3,138.5,137.3437810600495,137.5,139.5,138.5,136.0,137.0,139.745124240198,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.07424433984214684,-0.0853185369628556,16.6,13.0,14.9,14.7,0.09470687114620535,490.0,480,0.1648580968280467,-0.07770692195724294,-0.0529440937988469,0.06,0.12,0.0694137422924107,3,138.5,137.3437810600495,137.5,139.5,138.5,136.0,137.0,139.745124240198,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,,-0.05173534554928322,-0.0238095238095238,-0.7,-2.0,0.3,-0.3,0.529588086114311,,-160,0.5911949685534591,-0.08579652927030446,-0.0268140067686361,0.53,0.57,0.489176172228622,1,141.5,139.9089771085705,140.0,,141.5,139.0,140.0,140.395908434282,140.24,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,1.35,2.0,0.5168516246190507,,0.0046565026678310195,-0.0238095238095237,0.7,2.0,-0.3,0.3,0.47041191388568904,,135,0.4088050314465408,0.04487999899207201,-0.0165464268356999,0.47,0.43,0.510823827771378,1,141.5,139.9089771085705,140.0,,141.5,139.0,140.0,140.395908434282,140.24,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-5.5,-5.5,-6.9,-6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,-7.8,-6.0,-6.3,-6.5,0.71957058202641,,-250,0.6818181818181819,0.005284867740695698,-0.0146998202117603,0.8,0.7,0.73914116405282,2,131.5,130.8742241332385,131.0,,131.5,130.0,130.0,132.606896532954,130.89,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.1011160379673318,0.0534969903482841
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.014364062429995883,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.49738717434558455,-122.0,-110,0.5,-0.026422349463939288,-0.025546063447886,0.52,0.52,0.474774348691169,1,144.5,139.41157593792425,139.5,142.5,144.5,137.0,139.0,141.786303751697,139.86,0.415133171252193,0.5848668287478069,-0.11093317945870745,0.06333572826933809,-0.0718333234514199,0.0247544805699679
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.03065968759814386,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.5026128256544156,102.0,-110,0.5,-0.021196698155108273,-0.0194807365294091,0.48,0.48,0.525225651308831,1,144.5,139.41157593792425,139.5,142.5,144.5,137.0,139.0,141.786303751697,139.86,0.415133171252193,0.5848668287478069,-0.11093317945870745,0.06333572826933809,-0.0718333234514199,0.0247544805699679
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,5.5,5.5,6.9,6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,7.8,6.0,6.3,6.5,0.28042941797359,,200,0.3181818181818181,-0.052903915359743314,-0.0311335131215729,0.1999999999999999,0.3,0.26085883594718,2,131.5,130.8742241332385,131.0,,131.5,130.0,130.0,132.606896532954,130.89,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.1011160379673318,0.0534969903482841
