Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,-8.5,,-8.5,-11.5,0.7885307596726809,-600,-550,0.8088235294117646,-0.05762308648116521,-0.1047560780596856,0.78,,0.797061519345362,2,150.0,,150.0,152.5,150.0,152.0,,151.945237230429,150.81,0.49222081404751,0.49222081404751,-0.03719095065837236,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,-1.5,,-0.0512733324418667,0.6,,0.6,-1.6,0.4780469389027065,-120,-122,0.5264952408012501,-0.0715026106468431,-0.0454658022303753,0.48,,0.476093877805413,1,155.5,,155.5,158.5,155.5,161.0,,156.438102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,,,,1.5,,0.0037406764186446,-0.6,,-0.6,1.6,0.5219530610972936,100,102,0.4735047591987498,0.026903556146798513,1.1256775829915355e-05,0.52,,0.523906122194587,1,155.5,,155.5,158.5,155.5,161.0,,156.438102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,,,,10.5,,0.0059762125001969,8.5,,8.5,11.5,0.21146924032731895,440,400,0.1911764705882352,0.011469240327318941,0.0607655046111388,0.2199999999999999,,0.202938480654638,2,150.0,,150.0,152.5,150.0,152.0,,151.945237230429,150.81,0.49222081404751,0.49222081404751,-0.03719095065837236,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-8.5,-8.5,,,,-6.5,,-0.0092147260918498,-7.2,,-7.2,-7.6,0.765227362035776,-395,-412,0.7695468680586406,-0.039460137964223985,-0.0044106247743666,0.77,,0.760454724071552,2,140.5,,140.5,140.5,140.5,134.0,,141.056902461716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,8.5,8.5,,,,6.5,,-0.0383827250975195,7.2,,7.2,7.6,0.23477263796422393,310,315,0.2304531319413593,-0.0061912174574628165,-0.039676920494095,0.2299999999999999,,0.239545275928448,2,140.5,,140.5,140.5,140.5,134.0,,141.056902461716,136.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,,,,-5.5,,-0.0215311004784688,-5.4,,-3.7,-6.4,0.6948537220422251,-225,-236,0.674618021730447,-0.007527230338727264,-0.0023572557020919,0.74,,0.64970744408445,2,129.5,,129.5,128.5,129.5,122.0,,126.654215101804,125.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,,,,5.5,,-0.0260663507109004,5.4,,3.7,6.4,0.305146277957775,185,195,0.3253819782695529,-0.03383677288968262,-0.0418346634898272,0.26,,0.35029255591555,2,129.5,,129.5,128.5,129.5,122.0,,126.654215101804,125.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,7.4,,5.5,7.0,0.24822532426688645,270,275,0.2559718137973117,-0.01844134239978021,-0.0146155134714571,0.2099999999999999,,0.286450648533773,2,134.5,,134.5,128.5,134.5,127.0,,132.019036877005,130.23,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,-7.4,,-5.5,-7.0,0.7517746757331135,-340,-345,0.7440281862026884,-0.023506223143290983,-0.0273510942846243,0.79,,0.713549351466227,2,134.5,,134.5,128.5,134.5,127.0,,132.019036877005,130.23,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095237,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.5,3.5,,,,2.5,,-0.0092418404586273,-0.2,,0.6,1.0,0.49302847919821147,130,132,0.414409534127844,0.061993996439590804,0.0197127118508211,0.51,,0.476056958396423,2,154.0,,154.0,153.5,154.0,155.0,,152.795666558804,151.41,0.49222081404751,0.49222081404751,-0.029310286430958843,-0.037190950658372246,-0.0238095238095238,-0.0238095238095238
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,,,,-6.5,,-0.0122676596952343,-5.6,,-8.0,-9.2,0.7221882211116935,-290,-282,0.7058823529411765,-0.01603167417626461,-0.0259291825739251,0.67,,0.774376442223387,2,169.5,,169.5,172.5,169.5,176.0,,168.245851988363,170.29000000000002,0.5,0.5,-0.0348837209302324,-0.01573849878934619,-0.0348837209302325,-0.0121951219512196
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,6.5,6.5,,,,6.5,,-0.0352649963279876,5.6,,8.0,9.2,0.27781177888830644,235,225,0.2941176470588235,-0.029880528804001272,-0.0194137231506166,0.3299999999999999,,0.225623557776613,2,169.5,,169.5,172.5,169.5,176.0,,168.245851988363,170.29000000000002,0.5,0.5,-0.0348837209302324,-0.01573849878934619,-0.0348837209302325,-0.0121951219512196
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,9.5,9.5,,,,8.5,,-0.0160342270972184,8.9,,10.5,9.2,0.17985961100308545,400,400,0.190365025466893,-0.02014038899691456,-0.0148876817650107,0.1999999999999999,,0.159719222006171,2,148.5,,148.5,147.5,148.5,149.0,,150.385366671711,146.61,0.5,0.5,-0.01807228915662651,-0.03488372093023251,-0.0348837209302324,-0.0121951219512195
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-9.5,-9.5,,,,-8.5,,-0.0294203183573269,-8.9,,-10.5,-9.2,0.8201403889969145,-535,-569,0.809634974533107,-0.030382779911904634,-0.0357254731959701,0.8,,0.840280777993829,2,148.5,,148.5,147.5,148.5,149.0,,150.385366671711,146.61,0.5,0.5,-0.01807228915662651,-0.03488372093023251,-0.0348837209302324,-0.0121951219512195
