Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nevada Wolf Pack vs. New Mexico Lobos,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,New Mexico Lobos,3.0,1.5,1.5,0.75,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0252501765725062,0.5,1.0,2.2,-0.8,0.44686800603017596,-115.0,-108.0,0.4956702459300312,-0.07236276320059332,-0.0369474455375911,0.48,0.48,0.413736012060352,1,148.5,149.82846480032325,150.0,149.5,148.5,151.0,151.0,149.083859201293,148.23000000000002,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,-0.0348837209302325,-0.0121951219512195
Nevada Wolf Pack vs. New Mexico Lobos,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,Nevada Wolf Pack,3.0,-1.5,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.020984722146723256,-0.0209847221467233,-0.5,-1.0,-2.2,0.8,0.553131993969824,-105.0,-112.0,0.5043297540699688,0.02483010717737122,-0.0092405358739697,0.52,0.52,0.586263987939648,1,148.5,149.82846480032325,150.0,149.5,148.5,151.0,151.0,149.083859201293,148.23000000000002,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,-0.0348837209302325,-0.0121951219512195
BYU Cougars vs. UCF Knights,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,UCF Knights,3.0,13.5,13.5,10.6,12.5,0.5320425632110974,9.5,0.019847441259877918,-0.0398437509067422,10.2,11.0,12.3,11.6,0.140741214962543,550.0,720.0,0.1166965888689407,0.018789995450347874,-0.0038816648388949,0.1999999999999999,0.16,0.121482429925086,3,162.5,165.25020890873773,165.5,167.5,162.5,169.0,167.0,160.660835634951,164.33999999999995,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,-0.0393649381035735,-0.0082541095154741
BYU Cougars vs. UCF Knights,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,BYU Cougars,3.0,-13.5,-13.5,-10.6,-12.5,0.4679574367889025,-9.5,-0.06692628414133,-0.0077752967123053,-10.2,-11.0,-12.3,-11.6,0.859258785037457,-800.0,-1200.0,0.8833034111310594,-0.06381813803946612,-0.0452636343064041,0.8,0.84,0.878517570074914,3,162.5,165.25020890873773,165.5,167.5,162.5,169.0,167.0,160.660835634951,164.33999999999995,0.5450442010288012,0.4549557989711987,0.02123467721927752,-0.06885372483832514,-0.0393649381035735,-0.0082541095154741
UCLA Bruins vs. USC Trojans,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,USC Trojans,3.0,6.5,6.5,6.95,6.5,0.5,6.5,-0.012195121951219523,-0.0238095238095238,6.9,7.0,8.8,6.4,0.231617795594062,230.0,240.0,0.2816901408450704,-0.06249985146476153,-0.0300975967582788,0.25,0.27,0.193235591188124,2,150.5,149.472505537767,149.5,148.5,150.5,149.0,151.0,148.690022151068,149.2,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0348837209302325,-0.0121951219512195
UCLA Bruins vs. USC Trojans,Feb 24 11:00PM ET,2026-02-23 19:39:15 UTC,UCLA Bruins,3.0,-6.5,-6.5,-6.95,-6.5,0.5,-6.5,-0.03488372093023251,-0.0238095238095238,-6.9,-7.0,-8.8,-6.4,0.7683822044059381,-285.0,-300.0,0.7183098591549295,0.018382204405938074,-0.0104011202110263,0.75,0.73,0.806764408811876,2,150.5,149.472505537767,149.5,148.5,150.5,149.0,151.0,148.690022151068,149.2,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0348837209302325,-0.0121951219512195
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2.0,16.5,16.5,15.95,16.5,0.5,16.5,-0.023809523809523725,-0.0238095238095237,16.9,15.0,15.4,15.2,0.07582700966895024,,1020.0,0.0853391684901531,-0.013458704616764045,-0.0079568071663542,0.06,0.09,0.0616540193379005,3,142.5,136.57249327160451,136.5,142.5,142.5,135.0,137.0,138.199973086418,136.09,0.4104840126278491,0.5895159873721508,-0.11332551118167472,0.06570646356262688,-0.0538745669857795,0.0062555193667319
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2.0,-16.5,-16.5,-15.95,-16.5,0.5,-16.5,-0.023809523809523836,-0.0238095238095238,-16.9,-15.0,-15.4,-15.2,0.92417299033105,,-2223.0,0.9146608315098468,-0.0327792266297765,-0.0369149877054405,0.94,0.91,0.9383459806621,3,142.5,136.57249327160451,136.5,142.5,142.5,135.0,137.0,138.199973086418,136.09,0.4104840126278491,0.5895159873721508,-0.11332551118167472,0.06570646356262688,-0.0538745669857795,0.0062555193667319
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2.0,-4.5,-4.5,-2.7,-4.0,0.4831483753809493,-4.5,-0.029046746570270232,-0.0451535114115035,-2.4,-3.0,-2.4,-4.5,0.6120097255715979,-198.0,-198.0,0.6369041816941223,-0.05241980462974438,-0.0443501053301638,0.6,0.63,0.594019451143196,2,145.5,141.32184289845975,141.5,144.5,145.5,140.0,141.0,142.677371593839,141.61,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0825909864753325,0.0350583304521103
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2.0,4.5,4.5,2.7,4.0,0.5168516246190507,4.5,-0.018032096311181744,-0.0023791446117186,2.4,3.0,2.4,4.5,0.387990274428402,164.0,164.0,0.3630958183058778,0.00920239564052322,0.0035536809762631,0.4,0.37,0.405980548856804,2,145.5,141.32184289845975,141.5,144.5,145.5,140.0,141.0,142.677371593839,141.61,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0825909864753325,0.0350583304521103
