Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.012195121951219523,-0.0121951219512195,1.1,1.0,2.4,1.4,0.442159820265568,120.0,110.0,0.4556306191903286,-0.03403065592490817,-0.0282788604781363,0.4599999999999999,0.48,0.404319640531136,1,146.5,146.86877483515326,147.0,147.5,146.5,147.0,149.0,146.325099340613,145.15,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0323605951179876,-0.01525845250106
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.03488372093023251,-0.0348837209302325,-1.1,-1.0,-2.4,-1.4,0.557840179734432,-142.0,-132.0,0.5443693808096715,-0.01112533750694733,-0.0105228861158181,0.54,0.52,0.595680359468864,1,146.5,146.86877483515326,147.0,147.5,146.5,147.0,149.0,146.325099340613,145.15,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0323605951179876,-0.01525845250106
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Tennessee Volunteers,3,-11.5,-11.5,-11.15,-11.5,0.5,-11.5,-0.045454545454545414,-0.0398437509067422,-11.3,-11.0,-10.2,-12.6,0.845147187235203,-600.0,-624.0,0.8275976320904754,-0.016731265803471063,-0.0295422632633511,0.85,0.85,0.840294374470406,3,148.5,150.19837962763398,150.0,148.5,148.5,151.0,151.0,148.603518510536,150.19,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,-0.0388540738123165,-0.02380818636831
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Miami (OH) RedHawks,3,11.5,11.5,11.15,11.5,0.5,11.5,-0.004950495049504955,-0.0077752967123053,11.3,11.0,10.2,12.6,0.154852812764797,440.0,457.0,0.1724023679095246,-0.024680400879727227,-0.0169958633007999,0.15,0.15,0.159705625529594,3,148.5,150.19837962763398,150.0,148.5,148.5,151.0,151.0,148.603518510536,150.19,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,-0.0388540738123165,-0.02380818636831
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-1.5,-1.5,-1.5,-1.5,0.5,-2.5,-0.012195121951219523,-0.0238095238095238,-1.0,-2.0,-2.6,-2.8,0.5942246856823975,-142.0,-125.0,0.5324675324675325,0.03866913012684192,-0.0043810800028498,0.55,0.58,0.608449371364795,1,130.5,131.81671983318125,132.0,131.5,130.5,131.0,132.0,133.146879332725,131.12,0.5256375066113239,0.4743624933886761,0.009899007821977612,-0.057253431669871846,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,1.5,1.5,1.5,1.5,0.5,2.5,-0.03488372093023251,-0.0238095238095238,1.0,2.0,2.6,2.8,0.4057753143176025,120.0,105.0,0.4675324675324675,-0.08202956373117798,-0.0390263049391472,0.4499999999999999,0.42,0.391550628635205,1,130.5,131.81671983318125,132.0,131.5,130.5,131.0,132.0,133.146879332725,131.12,0.5256375066113239,0.4743624933886761,0.009899007821977612,-0.057253431669871846,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,10.5,10.5,8.85,10.0,0.5173678180739623,11.5,-0.01751590285627025,0.0108932112821685,8.7,9.0,11.4,9.6,0.1641061916708055,410.0,445.0,0.1754246056513737,-0.019380046861304595,0.0016767174659388,0.18,0.2,0.128212383341611,3,132.5,132.69755849701977,132.5,132.5,132.5,131.0,133.0,134.180233988079,132.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1,-10.5,-10.5,-8.85,-10.0,0.4826321819260377,-11.5,-0.02956294002518184,-0.0585122589012162,-8.7,-9.0,-11.4,-9.6,0.8358938083291945,-550.0,-627.0,0.8245753943486264,-0.026554609827614373,-0.0454258081104899,0.82,0.8,0.871787616658389,3,132.5,132.69755849701977,132.5,132.5,132.5,131.0,133.0,134.180233988079,132.61,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3,-5.5,-5.5,-4.8,-5.0,0.4839657729027816,-6.5,-0.03756532757568726,-0.024633735696727,-5.6,-4.0,-8.6,-5.4,0.732646255081759,-225.0,-225.0,0.6655780243378668,0.040338562774066666,-0.0021923917285266,0.7,0.66,0.805292510163518,2,152.0,153.3848254778865,153.5,152.5,152.0,155.0,156.0,149.899301911546,152.64,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3,5.5,5.5,4.8,5.0,0.5160342270972185,6.5,-0.0077752967123053685,-0.0220720084686013,5.6,4.0,8.6,5.4,0.26735374491824104,185.0,187.0,0.3344219756621331,-0.0810783108308879,-0.0378799417760101,0.3,0.34,0.194707489836482,2,152.0,153.3848254778865,153.5,152.5,152.0,155.0,156.0,149.899301911546,152.64,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0449686578053971,-0.0180708103511614
