Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.023809523809523836,-0.0049504950495048,3.0,3.0,2.5,,0.40736826200550347,,118,0.4366423097487079,-0.05134733432477179,,0.39,0.41,0.404736524011007,1.0,145.5,,,146.5,145.5,149.0,149.0,151.18042805195,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.023809523809523836,-0.0412844036697246,-3.0,-3.0,-2.5,,0.5926317379944965,,-145,0.5633576902512921,0.0007950033006189905,,0.61,0.59,0.595263475988993,1.0,145.5,,,146.5,145.5,149.0,149.0,151.18042805195,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-7.5,-7.5,-5.85,-7.0,0.4826321819260377,-6.5,-0.033106316863308616,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.756673402895504,-250.0,-299,0.7181402924825607,0.007299969311544086,-0.0063554144100218,0.7,0.74,0.773346805791008,2.0,134.5,132.66084347245624,132.5,134.5,134.5,131.0,133.0,136.493373889825,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,7.5,7.5,5.85,7.0,0.5173678180739623,6.5,-0.014248106984585784,-0.0434341687848627,4.7,7.0,7.5,7.8,0.243326597104496,205.0,240,0.2818597075174391,-0.05079104995432754,-0.0352346894751638,0.3,0.26,0.226653194208992,2.0,134.5,132.66084347245624,132.5,134.5,134.5,131.0,133.0,136.493373889825,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-14.5,-14.5,-17.2,-15.5,0.5320425632110974,-15.5,0.008233039401573494,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.943099665686961,,-1450,0.8948796202102408,0.007615794719219138,,0.92,0.93,0.956199331373922,3.0,162.5,159.17074690506675,159.0,162.5,162.5,161.0,159.0,159.722987620267,156.96,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,14.5,14.5,17.2,15.5,0.4679574367889025,15.5,-0.05585208702062133,-0.06692628414133,17.4,17.0,18.3,17.9,0.056900334313039154,,810,0.1051203797897592,-0.052989775577070734,,0.0799999999999999,0.07,0.0438006686260783,3.0,162.5,159.17074690506675,159.0,162.5,162.5,161.0,159.0,159.722987620267,156.96,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.75,7.5,0.4679574367889025,6.5,-0.05357366368956634,-0.0910655108948705,11.5,6.0,3.3,11.3,0.3390796438028255,215.0,225,0.2952663646305265,0.031387336110517805,-0.0142229742258703,0.16,0.3,0.378159287605651,2.0,157.5,158.92466870961948,159.0,156.5,157.5,162.0,158.0,160.498674838478,155.2,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.75,-7.5,0.5320425632110974,-6.5,0.005976212500196865,0.0434950566199925,-11.5,-6.0,-3.3,-11.3,0.6609203561971745,-265.0,-276,0.7047336353694735,-0.07312219699431488,-0.030437549801092,0.84,0.7,0.621840712394349,2.0,157.5,158.92466870961948,159.0,156.5,157.5,162.0,158.0,160.498674838478,155.2,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0037965329980883,-0.0432823098833637
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.0,-7.0,-8.9,-8.0,0.5320425632110974,-7.5,0.011658870165533908,-0.002841157719135,-9.8,-8.0,-5.4,-10.6,0.7461777164384691,,-320,0.7328244274809161,-0.015727045466292777,,0.83,0.79,0.702355432876938,2.0,148.5,144.93169795611524,145.0,149.5,148.5,144.0,146.0,145.096791824461,144.63,0.4457109003171203,0.5542890996828796,-0.08590502474142764,0.03855060089353335,-0.0432823098833637,-0.0037965329980883
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.0,7.0,8.9,8.0,0.4679574367889025,7.5,-0.061454327916979745,-0.044237685162317,9.8,8.0,5.4,10.6,0.25382228356153097,,260,0.267175572519084,-0.02395549421624682,,0.17,0.21,0.297644567123062,2.0,148.5,144.93169795611524,145.0,149.5,148.5,144.0,146.0,145.096791824461,144.63,0.4457109003171203,0.5542890996828796,-0.08590502474142764,0.03855060089353335,-0.0432823098833637,-0.0037965329980883
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,8.5,8.5,9.05,8.5,0.5,8.5,-0.021531100478468845,-0.0215311004784688,10.1,8.0,8.6,8.1,0.20631875933065702,320.0,330,0.2223371251292658,-0.026239380204226698,-0.0286292974272764,0.16,0.22,0.192637518661314,2.0,136.5,136.67337679504175,136.5,136.5,136.5,136.0,138.0,136.133507180167,136.56,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-8.5,-8.5,-9.05,-8.5,0.5,-8.5,-0.026066350710900354,-0.0260663507109004,-10.1,-8.0,-8.6,-8.1,0.793681240669343,-410.0,-437,0.7776628748707343,-0.020099020038292004,-0.0189897501917711,0.84,0.78,0.807362481338686,2.0,136.5,136.67337679504175,136.5,136.5,136.5,136.0,138.0,136.133507180167,136.56,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.012195121951219523,-0.0121951219512195,-2.1,-1.0,-2.3,-1.8,0.560934816558097,-130.0,-125,0.5324675324675325,0.00537926100254138,0.0014421738588923,0.59,0.53,0.591869633116194,1.0,138.5,136.5190246933935,136.5,138.5,138.5,134.0,137.0,137.856098773574,137.22,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0323605951179876,-0.01525845250106
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,2,0.0,0.0,0.09999999999999998,0.0,0.5,1.5,-0.03917050691244228,-0.0326979249304989,1.2,-1.0,-0.2,-0.5,0.5188388660944401,-110.0,-110,0.5,-0.004970657715083759,-0.0211548059096453,0.4499999999999999,0.53,0.50767773218888,,145.5,144.22937015985224,144.0,144.5,145.5,143.0,143.0,147.027480639409,143.89,,,,,-0.0192307692307692,-0.0283018867924528
