Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,4.5,4.5,5.8,5.0,0.4826321819260377,4.5,-0.033106316863308616,-0.0327102803738317,5.6,6.0,6.5,7.0,0.2708674817804745,195.0,167.0,0.3583605567298982,-0.10366435342551805,-0.0517131633808158,0.29,0.28,0.261734963560949,2,135.5,143.5221262324425,143.5,136.5,135.5,143.0,144.0,143.41850492977,143.67000000000002,0.6224843793648158,0.3775156206351842,0.09867485555529187,-0.14629390317433966,-0.0037965329980882,-0.0432823098833637
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-4.5,-4.5,-5.8,-5.0,0.5173678180739623,-4.5,-0.014248106984585673,-0.0145631067961164,-5.6,-6.0,-6.5,-7.0,0.7291325182195254,-238.0,-202.0,0.6416394432701019,0.06025834603409497,0.0069102959973031,0.71,0.72,0.738265036439051,2,135.5,143.5221262324425,143.5,136.5,135.5,143.0,144.0,143.41850492977,143.67000000000002,0.6224843793648158,0.3775156206351842,0.09867485555529187,-0.14629390317433966,-0.0037965329980882,-0.0432823098833637
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,8.0,8.0,6.35,7.5,0.5168516246190507,8.5,-0.01585865575478096,-0.0069578991904731,5.7,7.0,7.1,7.1,0.256695096628878,275.0,287.0,0.2477080033343023,-0.001702836187659429,-0.010684582515507,0.29,0.27,0.243390193257756,2,145.5,145.32674154810326,145.5,143.5,145.5,146.0,145.0,146.666966192413,143.64,0.5,0.5,-0.021531100478468845,-0.026066350710900354,0.0072776641226203,-0.0548967117416679
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-8.0,-8.0,-6.35,-7.5,0.4831483753809493,-8.5,-0.03141473141516721,-0.0406611484285745,-5.7,-7.0,-7.1,-7.1,0.743304903371122,-345.0,-362.0,0.7522919966656976,-0.04024488017866157,-0.0314698714036527,0.71,0.73,0.756609806742244,2,145.5,145.32674154810326,145.5,143.5,145.5,146.0,145.0,146.666966192413,143.64,0.5,0.5,-0.021531100478468845,-0.026066350710900354,0.0072776641226203,-0.0548967117416679
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.028229349048437935,-0.0209847221467232,3.3,4.0,2.7,4.5,0.393649073955106,,130.0,0.4170073589533933,-0.04113353474054615,-0.0230175927115606,0.38,0.39,0.397298147910212,1,147.5,153.66414036065976,153.5,,147.5,154.0,154.0,153.356561442639,153.3,0.6015001525212275,0.3984998474787725,0.07769062871170362,-0.12530967633075135,0.0162855232275038,-0.0633643661089558
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.01884949383301404,-0.0294203183573269,-3.3,-4.0,-2.7,-4.5,0.606350926044894,,-155.0,0.5829926410466066,-0.0014922112100078655,-0.0232787035847356,0.62,0.61,0.602701852089788,1,147.5,153.66414036065976,153.5,,147.5,154.0,154.0,153.356561442639,153.3,0.6015001525212275,0.3984998474787725,0.07769062871170362,-0.12530967633075135,0.0162855232275038,-0.0633643661089558
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,6.5,6.5,7.45,7.0,0.4839657729027816,6.5,-0.0530712641342555,-0.0283018867924528,6.9,8.0,7.9,6.0,0.2184037236617405,230.0,230.0,0.2909329541725911,-0.08462657936856255,-0.0380065327485159,0.25,0.22,0.216807447323481,2,147.5,146.6543063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.5,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0348837209302325,-0.0121951219512195
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.1,4.5,0.5,4.5,-0.023809523809523725,-0.0348837209302325,5.2,3.0,2.8,4.1,0.37960490841656946,170.0,173.0,0.3501253550544504,0.013304542116203188,0.0172860678368593,0.3,0.37,0.389209816833139,2,144.5,143.350635352575,143.5,144.5,144.5,142.0,145.0,144.4325414103,141.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Colgate Raiders,3,-6.5,-6.5,-8.35,-7.0,0.5160342270972185,,-0.022072008468601356,-0.0252501765725062,-9.7,-7.0,-6.5,,0.7401516658864085,,-282.0,0.7088525124195783,0.0019317705984503997,0.0068183325530751,0.81,0.74,0.740303331772817,2,151.5,,,,151.5,152.0,153.0,150.501916688446,,,,,,,
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-6.5,-6.5,-7.45,-7.0,0.5160342270972185,-6.5,-0.007775296712305257,-0.0192307692307691,-6.9,-8.0,-7.9,-6.0,0.7815962763382596,-285.0,-282.0,0.709067045827409,0.043376381050301505,-0.0078774078722667,0.75,0.78,0.783192552676519,2,147.5,146.6543063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.5,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0348837209302325,-0.0121951219512195
