Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,0.008233039401573605,-0.0294203183573269,-0.2,1.0,7.0,-1.8,0.37583788098952753,124.0,152,0.3789494470774091,-0.020987515835869275,0.0154391054371845,0.51,0.5,0.251675761979055,2,162.5,159.085588723554,159.0,161.5,162.5,161.0,161.0,157.312354894216,157.03,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0160342270972184,0.2,-1.0,-7.0,1.8,0.6241621190104725,-148.0,-185,0.6210505529225907,-0.024960688007071408,-0.0569595732734419,0.49,0.5,0.748324238020945,2,162.5,159.085588723554,159.0,161.5,162.5,161.0,161.0,157.312354894216,157.03,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.006957899190473071,-0.0077752967123053,-5.0,-5.0,-4.8,-4.9,0.6758834072245545,-170.0,-172,0.6079725448785639,0.04353046604808397,0.0167512721688393,0.69,0.67,0.681766814449109,2,144.5,145.47231563626826,145.5,147.5,144.5,147.0,147.0,145.119262545073,142.76999999999998,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,3.5,3.5,5.0,4.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0398437509067422,5.0,5.0,4.8,4.9,0.32411659277544547,142.0,145,0.3920274551214361,-0.08404667253067699,-0.0613258053797361,0.31,0.33,0.318233185550891,2,144.5,145.47231563626826,145.5,147.5,144.5,147.0,147.0,145.119262545073,142.76999999999998,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.55,2.0,0.4826321819260377,2.5,-0.04117734188348615,-0.0348837209302325,2.1,3.0,2.2,2.7,0.3961308303805055,120.0,107,0.4623992765675715,-0.086960957059108,-0.0336679674104201,0.4,0.38,0.412261660761011,1,130.5,128.86283910177548,129.0,132.5,130.5,126.0,129.0,131.641356407102,128.81,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.55,-2.0,0.5173678180739623,-2.5,-0.006441705735561465,-0.0121951219512195,-2.1,-3.0,-2.2,-2.7,0.6038691696194944,-142.0,-127,0.5376007234324285,0.0443978039807279,-0.0076637167784068,0.6,0.62,0.587738339238989,1,130.5,128.86283910177548,129.0,132.5,130.5,126.0,129.0,131.641356407102,128.81,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0879400882926532,0.0404074322694311
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.0,2.0,2.5,2.0,0.5,1.5,-0.023809523809523836,-0.0218021196685555,3.0,2.0,2.5,4.7,0.4103319961510925,120.0,119,0.4383573276398033,-0.046289008415117516,-0.0375840445571127,0.38,0.42,0.400663992302185,1,139.5,144.3143373275465,144.5,141.5,139.5,143.0,146.0,143.417349310186,144.84,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0234461372457011,-0.070978793268923
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,3,-11.5,-11.5,-7.8,-10.0,0.452000757288194,-10.5,-0.08288296364203851,-0.0619750813968117,-7.6,-8.0,-9.8,-9.2,0.8066099417204999,-600.0,-900,0.863013698630137,-0.09339005827950009,-0.0579975990171881,0.77,0.78,0.833219883441,3,146.5,144.49751700447774,144.5,143.5,146.5,144.0,144.0,145.430068017911,144.56,0.4699349568237442,0.5300650431762558,-0.05947680788213805,0.011992754019629404,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,3,11.5,11.5,7.8,10.0,0.547999242711806,10.5,0.03580412076058648,0.0144424253735896,7.6,8.0,9.8,9.2,0.1933900582795,440.0,600,0.1369863013698629,0.05053291542235716,0.0144176376290076,0.2299999999999999,0.22,0.166780116559,3,146.5,144.49751700447774,144.5,143.5,146.5,144.0,144.0,145.430068017911,144.56,0.4699349568237442,0.5300650431762558,-0.05947680788213805,0.011992754019629404,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-11.5,-11.5,-12.65,-12.0,0.5160342270972185,-13.5,-0.0077752967123053685,-0.0121951219512195,-14.3,-11.0,-11.2,-12.7,0.8461648929371399,-1050.0,-850,0.857035364936042,-0.04857194916812324,-0.0474537944615898,0.88,0.83,0.86232978587428,3,151.5,149.1842704143975,149.0,149.5,151.5,150.0,151.0,149.29708165759,146.44,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950506,-0.0197180656732228,-0.0273607772082292
