Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.029046746570270232,-0.0349239137756772,-0.3,-1.0,-3.0,-0.8,0.5627596528193985,-135.0,-137,0.556732566907711,-0.015299418910559304,-0.029135139250073,0.51,0.53,0.615519305638797,1.0,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,144.942554635683,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828017999655,-0.0494470304208477,0.0018279828017999
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.65,2.0,0.5168516246190507,2.5,-0.018032096311181744,-0.0125601400868317,0.3,1.0,3.0,0.8,0.4372403471806015,114.0,117,0.4432674330922891,-0.0235891459069561,-0.0131520458942549,0.49,0.47,0.384480694361203,1.0,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,144.942554635683,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828017999655,-0.0494470304208477,0.0018279828017999
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,2,-2.5,-2.5,-1.55,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0254511332185593,-2.1,-1.0,-2.7,-1.6,0.5928966533372124,-148.0,-145,0.5678050951162531,0.0010599186433348784,0.0121713996882861,0.58,0.53,0.605793306674425,1.0,144.5,144.51666666666668,144.5,146.5,144.5,144.0,147.0,147.699515461682,142.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0207461932596833,-0.0434347922386961
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,2.5,2.5,1.55,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.0233782604384206,2.1,1.0,2.7,1.6,0.40710334666278747,124.0,122,0.4321949048837468,-0.04334710378766299,-0.0571196115311629,0.42,0.47,0.394206693325575,1.0,144.5,144.51666666666668,144.5,146.5,144.5,144.0,147.0,147.699515461682,142.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0207461932596833,-0.0434347922386961
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-3.5,-3.5,-4.7,-4.0,0.5160342270972185,-4.5,-0.025250176572506167,-0.0238095238095238,-5.4,-4.0,-4.3,-5.2,0.680854660330262,-192.0,-184,0.6213114097822481,0.03296733638659999,0.0107367916227176,0.7,0.67,0.661709320660524,2.0,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.297661278063,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.0477810620004438,-0.0477810620004438,0.6,-1.0,-2.0,0.3,0.5286190784163141,-148.0,-142,0.5634920634920635,-0.05815778108781822,-0.0407732915797223,0.48,0.54,0.577238156832628,1.0,147.0,146.79333333333332,147.0,146.5,147.0,145.0,147.0,146.610629560103,148.38,0.4914489286915362,0.4914489286915362,-0.026623360465090173,-0.037962836014346135,-0.0379628360143461,-0.0095212178481627
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,0.0004266381525492857,0.0004266381525492,-0.6,1.0,2.0,-0.3,0.471380921583686,124.0,120,0.4365079365079364,0.016835467038231466,-0.0026245724906199,0.52,0.46,0.422761843167372,1.0,147.0,146.79333333333332,147.0,146.5,147.0,145.0,147.0,146.610629560103,148.38,0.4914489286915362,0.4914489286915362,-0.026623360465090173,-0.037962836014346135,-0.0379628360143461,-0.0095212178481627
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-8.35,-6.0,0.5504348160326231,-4.5,0.0382396940814036,0.0170883159288778,-9.7,-7.0,-7.6,-10.7,0.8057007871778139,-205.0,-202,0.6437956204379562,0.13682661499238347,0.1119565324971192,0.84,0.76,0.771401574355628,2.0,140.5,136.42666666666665,139.0,135.5,140.5,134.0,137.0,139.286568533282,138.28,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0360810727449428,-0.0114515832782792
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,2,4.5,4.5,8.35,6.0,0.4495651839673769,4.5,-0.08531853696285563,-0.0641671588103299,9.7,7.0,7.6,10.7,0.19429921282218598,170.0,170,0.3562043795620437,-0.17607115754818436,-0.1560852592219066,0.16,0.24,0.228598425644372,2.0,140.5,136.42666666666665,139.0,135.5,140.5,134.0,137.0,139.286568533282,138.28,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0360810727449428,-0.0114515832782792
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,7.5,7.5,5.8,7.0,0.5160342270972185,5.5,-0.010032123613681887,0.0074347184977098,5.6,6.0,7.1,6.0,0.268642157502424,195.0,260,0.2664576802507837,-0.009135620275353806,-0.0223029380833466,0.29,0.29,0.247284315004848,2.0,146.5,147.76333333333335,147.0,147.5,146.5,147.0,150.0,147.469413506426,146.29000000000002,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0182871647584104,-0.0293102864309588
