Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,3.55,3.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,3.1,4.0,4.4,4.3,0.3513570232706905,150.0,151.0,0.3805577784171627,-0.047049351231301495,-0.0205485652896259,0.38,0.37,0.332714046541381,2,143.5,142.671041453233,142.5,143.5,143.5,141.0,142.0,144.664165812932,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.0348837209302324,-0.0238095238095237,-3.1,-4.0,-4.4,-4.3,0.6486429767293095,-180.0,-184.0,0.6194422215828373,0.0007556527856474871,-0.0253974947281007,0.62,0.63,0.667285953458619,2,143.5,142.671041453233,142.5,143.5,143.5,141.0,142.0,144.664165812932,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.05,7.5,0.5,,-0.023809523809523836,-0.0348837209302325,6.1,8.0,7.3,8.1,0.237646668878563,,280.0,0.2516411378555798,-0.025511225858279085,-0.0956866644547703,0.26,0.24,0.235293337757126,2,138.5,136.04660384484401,136.0,,138.5,134.0,136.0,138.516415379376,135.67000000000002,0.4611631516747801,0.5388368483252198,-0.053399955121336384,0.006126567951388107,-0.0271045349777424,-0.0199743079037095
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.05,-7.5,0.5,,-0.023809523809523836,-0.0121951219512195,-6.1,-8.0,-7.3,-8.1,0.762353331121437,,-360.0,0.7483588621444202,-0.020255364530736952,0.0480676168357226,0.74,0.76,0.764706662242874,2,138.5,136.04660384484401,136.0,,138.5,134.0,136.0,138.516415379376,135.67000000000002,0.4611631516747801,0.5388368483252198,-0.053399955121336384,0.006126567951388107,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.1,5.5,0.5320425632110974,5.5,0.017479456414980943,-0.0252501765725061,4.2,4.0,5.7,3.9,0.310277568462901,225.0,250.0,0.2739205578620946,0.0245632827486153,0.0160209948144948,0.35,0.34,0.280555136925802,2,150.5,151.34085852823625,151.5,150.5,150.5,150.0,152.0,151.703434112945,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-5.5,-0.06475284358492922,-0.0209847221467232,-4.2,-4.0,-5.7,-3.9,0.689722431537099,-278.0,-312.0,0.7260794421379055,-0.06755912186095925,-0.0554491592426592,0.65,0.66,0.719444863074198,2,150.5,151.34085852823625,151.5,150.5,150.5,150.0,152.0,151.703434112945,151.66000000000005,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-15.5,-15.5,-17.65,-16.5,0.5347027350916924,,0.010893211282168469,0.0046565026678311,-18.3,-17.0,-14.8,-18.2,0.9313912277043634,,-2000.0,0.9113924050632912,-0.020989724676588883,-0.0209897246765888,0.95,0.93,0.932782455408727,3,137.5,137.67819575050726,137.5,,137.5,137.0,137.0,138.382783002029,138.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-4.5,-4.5,-5.9,-5.0,0.5168516246190507,-4.5,-0.006957899190473071,-0.011450262173402,-6.8,-5.0,-4.7,-5.9,0.6737051815681455,-198.0,-205.0,0.6446205694774925,0.0015740340271619413,-0.0121466455682666,0.75,0.67,0.677410363136291,2,144.5,144.62730552498275,144.5,143.5,144.5,145.0,145.0,145.389222099931,143.12,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0115579901435007,-0.0355208527379512
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,4.5,4.5,5.9,5.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0360823938498198,6.8,5.0,4.7,5.9,0.3262948184318545,164.0,170.0,0.3553794305225075,-0.04407555193851587,-0.0297072028893554,0.25,0.33,0.322589636863709,2,144.5,144.62730552498275,144.5,143.5,144.5,145.0,145.0,145.389222099931,143.12,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0115579901435007,-0.0355208527379512
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-7.4,-8.0,0.4826321819260377,,-0.02956294002518184,-0.0411773418834861,-6.8,-8.0,-6.7,-7.1,0.763927239179854,,-450.0,0.7826086956521738,-0.05425457900196429,-0.0360727608201461,0.78,0.77,0.757854478359708,2,126.5,126.63398216575425,126.5,,126.5,125.0,128.0,127.765928663017,125.77,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
