Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alcorn St Braves vs. Jackson St Tigers,Feb 21 04:52PM ET,2026-02-21 00:50:09 UTC,Jackson St Tigers,2.0,-1.5,-1.5,1.6,-0.5,0.4663268053956411,-1.5,-0.06855691553459142,-0.0512733324418666,2.2,1.0,0.6,2.8,0.4692066441666755,-122.0,-130.0,0.5306122448979592,-0.09601074713767227,-0.0524478346481828,0.42,0.46,0.478413288333351,1.0,145.5,153.78982207672124,154.0,150.5,145.5,156.0,153.0,154.709288306885,151.45,0.642224803497214,0.357775196502786,0.10734108256698138,-0.1771085244274464,0.0319384749269671,-0.0794711309501891
Alcorn St Braves vs. Jackson St Tigers,Feb 21 04:52PM ET,2026-02-21 00:50:09 UTC,Alcorn St Braves,2.0,1.5,1.5,-1.6,0.5,0.5336731946043589,1.5,-0.0012105263258734844,0.0037406764186446,-2.2,-1.0,-0.6,-2.8,0.5307933558333245,102.0,-100.0,0.4693877551020409,0.030793355833324543,0.0065116138131865,0.58,0.54,0.521586711666649,1.0,145.5,153.78982207672124,154.0,150.5,145.5,156.0,153.0,154.709288306885,151.45,0.642224803497214,0.357775196502786,0.10734108256698138,-0.1771085244274464,0.0319384749269671,-0.0794711309501891
Kennesaw St Owls vs. Louisiana Tech Bulldogs,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Kennesaw St Owls,3.0,-5.5,-5.5,-7.4,-6.5,0.5320425632110974,-7.5,-0.0060636723547222715,-0.0121951219512195,-7.8,-7.0,-5.5,-7.8,0.717707604115269,-245.0,-276.0,0.7047336353694735,-0.01633494907622035,-0.0104988908369647,0.78,0.73,0.705415208230538,2.0,147.5,144.819833859869,145.0,147.5,147.5,144.0,145.0,145.089335439476,145.19,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.009425083619337471,-0.0703813117983458,0.0227622641792982
Kennesaw St Owls vs. Louisiana Tech Bulldogs,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Louisiana Tech Bulldogs,3.0,5.5,5.5,7.4,6.5,0.4679574367889025,7.5,-0.04423768516231702,-0.0348837209302325,7.8,7.0,5.5,7.8,0.282292395884731,200.0,225.0,0.2952663646305265,-0.025399911807576725,-0.0317530601106384,0.2199999999999999,0.27,0.294584791769462,2.0,147.5,144.819833859869,145.0,147.5,147.5,144.0,145.0,145.089335439476,145.19,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.009425083619337471,-0.0703813117983458,0.0227622641792982
Portland St Vikings vs. Eastern Washington Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Eastern Washington Eagles,3.0,6.5,6.5,5.75,6.0,0.5160342270972185,6.5,-0.022072008468601245,-0.0122676596952342,5.5,6.0,7.0,5.1,0.273049175043946,210.0,217.0,0.3000659075553271,-0.04240823820526535,-0.02337300830157,0.29,0.3,0.246098350087892,2.0,146.5,146.05605591076326,146.0,146.5,146.5,146.0,146.0,148.384223643053,143.84,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.021632578753392306,-0.0315887097620138,-0.0160303378570338
Portland St Vikings vs. Eastern Washington Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Portland St Vikings,3.0,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-6.5,-0.03756532757568726,-0.0352649963279875,-5.5,-6.0,-7.0,-5.1,0.7269508249560539,-258.0,-277.0,0.6999340924446729,-0.007797185654025651,-0.0225565310205835,0.71,0.7,0.753901649912108,2.0,146.5,146.05605591076326,146.0,146.5,146.5,146.0,146.0,148.384223643053,143.84,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.021632578753392306,-0.0315887097620138,-0.0160303378570338
UC Riverside Highlanders vs. UC Davis Aggies,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,UC Riverside Highlanders,3.0,2.5,2.5,2.55,2.5,0.5,2.5,-0.03488372093023251,-0.0049504950495049,2.1,3.0,1.6,2.4,0.4052430801206365,124.0,116.0,0.4372400272589247,-0.057719882842326486,-0.0151890331764239,0.42,0.37,0.440486160241273,1.0,150.5,148.53635260697973,148.5,148.5,150.5,148.0,149.0,148.805410427919,148.33999999999995,0.4658349641191438,0.5341650358808562,-0.06357680058673854,-0.006064849176614984,-0.0348837209302325,-0.0121951219512195
Tarleton State Texans vs. Utah Tech Trailblazers,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Utah Tech Trailblazers,2.0,1.5,1.5,2.25,2.0,0.4831483753809493,2.5,-0.040661148428574545,-0.0121951219512195,2.5,2.0,2.4,2.9,0.4192829747813075,124.0,107.0,0.4555110305771478,-0.06380881265830601,-0.0305896342479764,0.4,0.43,0.408565949562615,1.0,140.0,145.1443307155925,145.0,142.5,140.0,145.0,146.0,143.74732286237,145.82999999999998,0.5765099500887523,0.4067762925931384,0.04162622915851977,-0.12263547211274384,0.0162855232275038,-0.0633643661089558
Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Feb 21 05:00PM ET,2026-02-21 22:04:16 UTC,Maryland-Eastern Shore Hawks,1.0,-3.5,-3.5,-2.65,-3.0,0.4826321819260377,-3.5,-0.04117734188348615,-0.04117734188348615,-1.3,-4.0,-0.1,-3.6,0.5711713274026871,-175.0,-172.0,0.6047890270835754,-0.061181613773783505,-0.061181613773783505,0.56,0.64,0.502342654805374,2.0,127.5,131.94569483052123,132.0,128.5,127.5,131.0,132.0,133.222779322085,131.56,0.5696593135140748,0.4303406864859251,0.036949033140243115,-0.1045430344443074,0.036949033140243115,-0.1045430344443074
Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Feb 21 05:00PM ET,2026-02-21 22:04:16 UTC,Coppin St Eagles,1.0,3.5,3.5,2.65,3.0,0.5173678180739623,3.5,-0.006441705735561465,-0.006441705735561465,1.3,4.0,0.1,3.6,0.428828672597313,145.0,142.0,0.3952109729164245,0.015605532101445219,0.015605532101445219,0.4399999999999999,0.36,0.497657345194626,2.0,127.5,131.94569483052123,132.0,128.5,127.5,131.0,132.0,133.222779322085,131.56,0.5696593135140748,0.4303406864859251,0.036949033140243115,-0.1045430344443074,0.036949033140243115,-0.1045430344443074
