Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:11PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,3,3.5,3.5,2.45,3.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0398437509067422,1.9,3.0,3.5,2.0,0.388405860017063,100.0,140,0.3927269684450141,-0.028260806649603676,-0.101416690116855,0.43,0.41,0.366811720034126,2,148.5,147.4845687323055,147.5,148.5,148.5,148.0,149.0,145.798274929222,147.14,0.4844445857059503,0.5155554142940497,-0.05366164985986954,-0.016060510764498326,-0.01525845250106,-0.0323605951179875
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:11PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-1.5,-0.03756532757568726,-0.0077752967123053,-1.9,-3.0,-3.5,-2.0,0.611594139982937,-120.0,-181,0.607273031554986,-0.032533973896066604,0.059651104959025,0.57,0.59,0.633188279965874,2,148.5,147.4845687323055,147.5,148.5,148.5,148.0,149.0,145.798274929222,147.14,0.4844445857059503,0.5155554142940497,-0.05366164985986954,-0.016060510764498326,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. Houston Cougars,Mar 14 06:11PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-2.0,-2.0,-2.1,-2.0,0.5,-2.5,-0.03488372093023251,-0.0238095238095238,-1.2,-3.0,-3.0,-1.8,0.608507150471159,-148.0,-135,0.5466290005856617,0.03403906536477597,0.0131993336235136,0.55,0.6,0.617014300942318,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.06047720986901506,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Houston Cougars,Mar 14 06:11PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,2.0,2.0,2.1,2.0,0.5,2.5,-0.03379953379953382,-0.0238095238095238,1.2,3.0,3.0,1.8,0.391492849528841,124.0,110,0.4533709994143383,-0.08469762666163516,-0.0567715273019146,0.4499999999999999,0.4,0.382985699057682,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.06047720986901506,-0.0067113093742987,-0.0409077382447489
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,-2.5,-2.5,-1.95,-2.5,0.5,,-0.0157384987893463,,-2.9,-1.0,-4.7,0.7,0.6154412755491625,,-145,0.5678250132298465,0.02360454085528496,0.0330264730869106,0.62,0.55,0.680882551098325,1,139.5,142.00899077202973,142.0,,139.5,141.0,143.0,141.785963088119,142.25,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,,
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,2.5,2.5,1.95,2.5,0.5,,-0.031615925058548044,,2.9,1.0,4.7,-0.7,0.3845587244508375,,122,0.4321749867701534,-0.06589172599961296,-0.0756522190374646,0.38,0.45,0.319117448901675,1,139.5,142.00899077202973,142.0,,139.5,141.0,143.0,141.785963088119,142.25,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,,
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,2,-3.5,-3.5,-2.2,-3.0,0.4831483753809493,-3.5,-0.03608239384981987,-0.0512733324418667,-3.4,-1.0,-2.2,-2.4,0.565924587422622,-148.0,-167,0.6004355838498912,-0.05954357737138549,-0.0425000784534929,0.62,0.55,0.581849174845244,2,145.5,156.0232028109985,156.0,150.5,145.5,158.0,157.0,155.212811243994,153.88,0.658919497423412,0.3410805025765879,0.1351099736138882,-0.18272902123293594,-0.0004778946466238,-0.0626522705109121
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,2,3.5,3.5,2.2,3.0,0.5168516246190507,3.5,-0.01145026217340206,0.0037406764186446,3.4,1.0,2.2,2.4,0.43407541257737803,124.0,140,0.3995644161501089,0.017408745910711343,-0.0058716931626424,0.38,0.45,0.418150825154756,2,145.5,156.0232028109985,156.0,150.5,145.5,158.0,157.0,155.212811243994,153.88,0.658919497423412,0.3410805025765879,0.1351099736138882,-0.18272902123293594,-0.0004778946466238,-0.0626522705109121
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-8.5,-8.5,-7.45,-8.0,0.4839657729027816,-7.5,-0.0305973338933348,-0.0121951219512195,-6.9,-8.0,-8.0,-8.1,0.7598795123201509,-305.0,-387,0.7606112573916374,-0.034781678644941416,0.0086408168631211,0.72,0.74,0.779759024640302,2,157.5,162.1035369641105,162.0,159.5,157.5,163.0,164.0,159.974147856442,161.44,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.0059756861844191,-0.0416217650049501
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,8.5,8.5,7.45,8.0,0.5160342270972185,7.5,-0.01884949383301404,-0.0348837209302325,6.9,8.0,8.0,8.1,0.240120487679849,245.0,300,0.2393887426083625,-0.009879512320150996,-0.0480690359979943,0.28,0.26,0.220240975359698,2,157.5,162.1035369641105,162.0,159.5,157.5,163.0,164.0,159.974147856442,161.44,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.0059756861844191,-0.0416217650049501
