Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,3.5,3.5,1.9,3.0,0.5160342270972185,2.5,-0.017765306702315353,-0.0238095238095237,0.8,3.0,2.2,1.1,0.412782380119462,130.0,140.0,0.3999784364386758,-0.003884286547204685,-0.0167101760690487,0.47,0.41,0.415564760238924,2.0,158.5,154.30808735248252,154.5,155.5,158.5,155.0,155.0,152.02234940993,155.20999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-3.5,-3.5,-1.9,-3.0,0.4839657729027816,-2.5,-0.029416222231038403,-0.0238095238095238,-0.8,-3.0,-2.2,-1.1,0.587217619880538,-155.0,-166.0,0.6000215635613242,-0.03684253049540187,-0.0231289801920249,0.53,0.59,0.584435239761076,2.0,158.5,154.30808735248252,154.5,155.5,158.5,155.0,155.0,152.02234940993,155.20999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0363289836659942,-0.0112036723572277
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-2.0,-2.0,-3.2,-2.5,0.5173678180739623,-1.5,-0.0030158749716011624,-0.0175159028562701,-2.4,-4.0,-3.6,-5.5,0.646213557933477,-125.0,-137.0,0.5544935721479493,0.06815448620351916,0.0275926950730254,0.6,0.65,0.642427115866954,1.0,133.5,131.28350092888127,131.5,133.5,133.5,130.0,132.0,132.154003715525,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,2,19.5,19.5,21.2,20.0,0.4831483753809493,18.5,-0.042917975329951064,-0.0468978570429119,22.4,20.0,24.6,22.5,0.02025332797923455,1500.0,1548.0,0.0584637004277831,-0.04042628367125089,-0.0185000210407944,0.03,0.03,0.0105066559584691,3.0,140.0,141.82257483534949,142.0,137.5,140.0,142.0,140.0,144.410299341398,140.88,0.5225634700046342,0.4624333836521225,0.0010323695261654775,-0.06363296705877786,0.0399066115348137,-0.0869854544162659
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,2,-19.5,-19.5,-21.2,-20.0,0.5168516246190507,-18.5,-0.004679475859418303,-0.00018098583854,-22.4,-20.0,-24.6,-22.5,0.9797466720207655,-3600.0,-4236.0,0.941536299572217,0.002809402648071724,-0.0203746768278058,0.97,0.97,0.989493344041531,3.0,140.0,141.82257483534949,142.0,137.5,140.0,142.0,140.0,144.410299341398,140.88,0.5225634700046342,0.4624333836521225,0.0010323695261654775,-0.06363296705877786,0.0399066115348137,-0.0869854544162659
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,2.0,2.0,3.2,2.5,0.4826321819260377,1.5,-0.04455457930327672,-0.0295629400251818,2.4,4.0,3.6,5.5,0.353786442066523,105.0,115.0,0.4455064278520508,-0.11132983700324445,-0.0757840465517576,0.4,0.35,0.357572884133046,1.0,133.5,131.28350092888127,131.5,133.5,133.5,130.0,132.0,132.154003715525,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0605212275415563,0.0134423846601043
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0111525341320959,-2.8,-2.0,-3.7,-2.7,0.608202655265481,-125.0,-113.0,0.5075812905059732,0.07768622334059838,0.0178822928074381,0.59,0.58,0.636405310530962,1.0,169.0,176.614399672848,176.5,173.5,169.0,181.0,178.0,172.727598691392,174.73000000000002,0.6179790623403925,0.365780282229497,0.09416953853086851,-0.15802924158002685,-0.01525845250106,-0.0323605951179875
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,1,-1.5,-1.5,-0.65,-1.0,0.4826321819260377,-2.5,-0.057597703131433475,-0.0223183131234672,-0.3,-1.0,-2.0,-2.9,0.5683947587886125,-135.0,-136.0,0.5522128860098586,-0.007876427652065532,-0.0134596066890209,0.51,0.56,0.576789517577225,1.0,135.5,135.45380790628676,135.5,137.5,135.5,135.0,135.0,137.825231625147,133.99,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0494470304208477,0.0018279828018001
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.05941322253100828,-0.0364179201427819,2.8,2.0,3.7,2.7,0.391797344734519,105.0,-106.0,0.4924187094940266,-0.1227657620615975,-0.0612427264117741,0.41,0.42,0.363594689469038,1.0,169.0,176.614399672848,176.5,173.5,169.0,181.0,178.0,172.727598691392,174.73000000000002,0.6179790623403925,0.365780282229497,0.09416953853086851,-0.15802924158002685,-0.01525845250106,-0.0323605951179875
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.4,-9.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.0209847221467233,-7.8,-9.0,-10.5,-11.1,0.8229043586871609,-500.0,-517.0,0.8032350545907186,-0.015021087017863421,-0.0417420814479637,0.77,0.8,0.845808717374322,2.0,150.5,149.10239004687975,149.0,148.5,150.5,150.0,149.0,148.889560187519,148.51999999999998,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,0.0103630125380115,-0.0574418554194635
