Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,-1.55,-3.5,0.4679574367889025,-4.5,-0.06255899513598012,-0.0282293490484379,-1.1,-2.0,-5.1,-3.3,0.64024532276653,-185,-197,0.6375735858715126,-0.023054340533133266,-0.0054004688755086,0.54,0.59,0.69049064553306,2,151.5,151.0514752169405,151.0,150.5,151.5,151.0,152.0,150.995900867762,150.20999999999998,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,1.55,3.5,0.5320425632110974,4.5,0.015134350650711115,-0.018849493833014,1.1,2.0,5.1,3.3,0.35975467723347,154,165,0.3624264141284873,-0.017603813332567775,-0.0355530418288917,0.4599999999999999,0.41,0.30950935446694,2,151.5,151.0514752169405,151.0,150.5,151.5,151.0,152.0,150.995900867762,150.20999999999998,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,11.5,11.5,12.9,12.0,0.4831483753809493,11.5,-0.040661148428574545,-0.0574827184138827,12.8,13.0,13.0,14.0,0.1094159346034921,525,532,0.1514975989104102,-0.04881191349777374,-0.0581714023422726,0.1099999999999999,0.12,0.0988318692069842,3,140.0,139.50617618211498,139.5,138.5,140.0,140.0,139.0,140.12470472846,138.9,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-11.5,-11.5,-12.9,-12.0,0.5168516246190507,-11.5,-0.006957899190473071,0.009863670794835,-12.8,-13.0,-13.0,-14.0,0.890584065396508,-750,-774,0.8485024010895897,0.005000541369048039,0.0096366038074744,0.89,0.88,0.901168130793016,3,140.0,139.50617618211498,139.5,138.5,140.0,140.0,139.0,140.12470472846,138.9,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.040661148428574545,-0.0180320963111818,-9.6,-10.0,-12.2,-10.0,0.8430286969149721,-500,-565,0.8094416900194007,-0.006595363235403884,0.0047148325342252,0.82,0.8,0.886057393829944,3,142.5,143.76899277761825,144.0,141.5,142.5,144.0,144.0,144.405971110473,142.67,0.5225581344892309,0.477441865510769,0.004485845332604543,-0.051969899195113245,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.006957899190473182,-0.0290467465702702,9.6,10.0,12.2,10.0,0.156971303085028,380,400,0.1905583099805992,-0.04302869691497202,-0.0504465398512983,0.18,0.2,0.113942606170056,3,142.5,143.76899277761825,144.0,141.5,142.5,144.0,144.0,144.405971110473,142.67,0.5225581344892309,0.477441865510769,0.004485845332604543,-0.051969899195113245,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.006957899190473071,-0.011450262173402,1.2,1.0,0.2,1.3,0.475000356642835,130,120,0.4343971631205673,0.02045490209738049,0.0402910684164798,0.4499999999999999,0.46,0.49000071328567,1,139.5,137.11540598343575,137.0,139.5,139.5,139.0,137.0,137.311623933743,135.15,0.4573230935235297,0.5426769064764703,-0.061907675707239485,0.014375019684017443,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0360823938498198,-1.2,-1.0,-0.2,-1.3,0.5249996433571651,-155,-145,0.5656028368794326,-0.06683709133671245,-0.0829168143670339,0.55,0.54,0.50999928671433,1,139.5,137.11540598343575,137.0,139.5,139.5,139.0,137.0,137.311623933743,135.15,0.4573230935235297,0.5426769064764703,-0.061907675707239485,0.014375019684017443,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.024633735696726944,-0.0238095238095238,-5.9,-5.0,-6.1,-5.6,0.7022931796898211,-230,-250,0.6843239227340269,-0.011992534595893223,0.006719446074647,0.71,0.68,0.724586359379642,2,147.5,150.9717032883135,151.0,147.5,147.5,152.0,153.0,151.356813153254,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,-0.024195657960252803,-0.0238095238095238,5.9,5.0,6.1,5.6,0.29770682031017903,190,203,0.3156760772659732,-0.032326182990151,-0.0461548964690015,0.29,0.32,0.275413640620358,2,147.5,150.9717032883135,151.0,147.5,147.5,152.0,153.0,151.356813153254,147.53,0.5542890996828796,0.4457109003171203,0.042093977731660015,-0.08917282061311221,-0.0082496798418394,-0.0549011414153028
