Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-7.5,-7.5,-5.55,-6.5,0.4679574367889025,-6.5,-0.04423768516231702,-0.0406611484285745,-6.1,-5.0,-4.9,-5.0,0.680421938334856,-285.0,-299,0.7181402924825607,-0.06895149524910393,-0.0360190575761474,0.73,0.67,0.690843876669712,2,146.5,142.65374578416976,142.5,147.5,146.5,142.0,143.0,142.984983136679,142.63,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.05091794802745092,-0.0398437509067422,4.3,3.0,3.9,2.8,0.37078378156275404,,116,0.4424778761061947,-0.09217918140020892,-0.0878579663834842,0.3399999999999999,0.39,0.351567563125508,1,147.5,147.9729337047395,148.0,,147.5,148.0,149.0,148.831734818958,146.06,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0664864302859941,0.0188673826669465
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,0.0038391051459989445,-0.0077752967123052,-4.3,-3.0,-3.9,-2.8,0.6292162184372461,,-140,0.5575221238938054,0.045882885103912696,0.0373056353593315,0.66,0.61,0.648432436874492,1,147.5,147.9729337047395,148.0,,147.5,148.0,149.0,148.831734818958,146.06,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0664864302859941,0.0188673826669465
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.01145026217340217,-0.0238095238095238,10.6,9.0,12.7,10.6,0.1574195673434905,320.0,432,0.1793241595540846,-0.03055035746853957,-0.1029632433800987,0.16,0.21,0.104839134686981,3,141.5,135.61626217694973,135.5,140.5,141.5,134.0,135.0,135.555048707799,137.91,0.4104840126278491,0.5895159873721508,-0.10758827652877728,0.06010422266626836,-0.1122033434323062,0.0498038825748563
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.03608239384981987,-0.0238095238095237,-10.6,-9.0,-12.7,-10.6,0.8425804326565095,-410.0,-612,0.8206758404459152,-0.016970129141243295,0.0582767470806993,0.84,0.79,0.895160865313019,3,141.5,135.61626217694973,135.5,140.5,141.5,134.0,135.0,135.555048707799,137.91,0.4104840126278491,0.5895159873721508,-0.10758827652877728,0.06010422266626836,-0.1122033434323062,0.0498038825748563
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.55,-13.5,0.5336731946043589,-12.5,0.02147807265313939,0.0108932112821685,-16.1,-13.0,-15.6,-16.0,0.9133625378847645,-800.0,-1050,0.8761776581426649,0.00031905962389500164,-0.0026593806921675,0.92,0.89,0.936725075769529,3,138.5,139.07520712633524,139.0,137.5,138.5,138.0,139.0,141.210828505341,138.09,0.5075229437220032,0.4924770562779967,-0.020778943070449585,-0.026753712952772457,-0.0012513893202927,-0.0463676582987548
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,2,12.5,12.5,14.55,13.5,0.4663268053956411,12.5,-0.06855691553459142,-0.0585122589012162,16.1,13.0,15.6,16.0,0.08663746211523525,550.0,675,0.1238223418573351,-0.042394795949280875,-0.0400756620428752,0.0799999999999999,0.11,0.0632749242304705,3,138.5,139.07520712633524,139.0,137.5,138.5,138.0,139.0,141.210828505341,138.09,0.5075229437220032,0.4924770562779967,-0.020778943070449585,-0.026753712952772457,-0.0012513893202927,-0.0463676582987548
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,7.5,7.5,5.55,6.5,0.5320425632110974,6.5,-0.002841157719134957,-0.006957899190473,6.1,5.0,4.9,5.0,0.319578061665144,230.0,240,0.2818597075174391,0.02546041460632048,-0.0096963397587422,0.27,0.33,0.309156123330288,2,146.5,142.65374578416976,142.5,147.5,146.5,142.0,143.0,142.984983136679,142.63,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.44999999999999996,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0258697237049245,1.9,-1.0,0.5,1.0,0.495875824740724,-118.0,-130,0.5397338219693316,-0.06934156656362378,-0.0306561650532498,0.43,0.51,0.481751649481448,1,159.5,157.7476603488085,157.5,160.5,159.5,158.0,157.0,159.470641395234,156.51999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0664864302859941,0.0188673826669465
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas Jayhawks,3,-17.5,-17.5,-17.2,-17.5,0.5,-16.5,-0.01807228915662651,-0.0077752967123052,-17.4,-17.0,-17.8,-16.4,0.947028280721459,-2100.0,-2728,0.9233052944087088,-0.01761104035350569,-0.0312911850957391,0.93,0.94,0.954056561442918,3,157.5,151.42761696429926,151.5,150.5,157.5,153.0,151.0,150.570467857197,151.14,0.4104840126278491,0.5895159873721508,-0.10171110932337041,0.05463226644191832,-0.0162865800875204,-0.0313324675315271
