Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Gonzaga Bulldogs,3.0,-21.5,-21.5,-19.75,-21.0,0.4839657729027816,-20.5,-0.03984375090674225,-0.0398437509067422,-19.5,-20.0,-22.6,-19.0,0.9717281722439145,-3600.0,-4183,0.9424403437331274,-0.004923707279783862,-0.0076721357987626,0.94,0.96,0.983456344487829,3.0,156.5,155.926218133605,156.0,158.5,156.5,157.0,156.0,156.66487253442,154.04000000000002,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0273607772082291,-0.0197180656732228
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Washington St Cougars,3.0,21.5,21.5,19.75,21.0,0.5160342270972185,20.5,-0.007775296712305257,-0.0077752967123052,19.5,20.0,22.6,19.0,0.02827182775608545,1500.0,1576,0.0575596562668725,-0.03139404336563292,-0.0323335043818031,0.06,0.04,0.0165436555121709,3.0,156.5,155.926218133605,156.0,158.5,156.5,157.0,156.0,156.66487253442,154.04000000000002,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0273607772082291,-0.0197180656732228
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Army Knights,2.0,3.5,3.5,1.2,2.5,0.5336731946043589,,-0.0012105263258734844,-0.0117813508501865,0.4,2.0,1.0,1.0,0.443801535050499,,140,0.3982300884955753,0.027134868383832333,0.0339887779634597,0.49,0.43,0.457603070100998,2.0,142.5,143.96371973138724,144.0,,142.5,145.0,146.0,143.304878925549,141.55,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0315887097620138,-0.0160303378570338
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Iowa Hawkeyes,2.0,-11.0,-11.0,-10.6,-11.0,0.5,-10.5,-0.014563106796116498,-0.004950495049505,-10.2,-11.0,-13.5,-14.1,0.875482293865635,-675.0,-705,0.8389816705714322,-0.00029410364989290727,0.0193632743437226,0.84,0.84,0.91096458773127,3.0,141.5,141.39048377283925,141.5,142.5,141.5,140.0,141.0,143.521935091357,141.04,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Maryland Terrapins,2.0,11.0,11.0,10.6,11.0,0.5,10.5,-0.032710280373831724,-0.0454545454545454,10.2,11.0,13.5,14.1,0.12451770613436515,490.0,495,0.1610183294285678,-0.043549520756391166,-0.0637033891063726,0.16,0.16,0.0890354122687303,3.0,141.5,141.39048377283925,141.5,142.5,141.5,140.0,141.0,143.521935091357,141.04,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2.0,6.5,6.5,5.3,6.0,0.5168516246190507,,0.0046565026678311305,-0.0286029208354946,4.6,6.0,4.1,5.6,0.320038547430084,,250,0.2734761120263591,0.03432426171579828,0.0256258025803509,0.3199999999999999,0.3,0.340077094860168,2.0,141.5,142.167556562924,142.0,,141.5,141.0,142.0,141.990226251696,143.68,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0426629068827225,-0.0044159359987295
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2.0,-6.5,-6.5,-5.3,-6.0,0.4831483753809493,,-0.05173534554928322,-0.0218021196685555,-4.6,-6.0,-4.1,-5.6,0.679961452569916,,-315,0.7265238879736409,-0.07907469200839723,-0.0665788926771491,0.68,0.7,0.659922905139832,2.0,141.5,142.167556562924,142.0,,141.5,141.0,142.0,141.990226251696,143.68,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0426629068827225,-0.0044159359987295
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,Western Carolina Catamounts,3.0,-7.5,-7.5,-9.55,-8.5,0.5320425632110974,-8.5,-0.002841157719135068,0.0046565026678311,-10.1,-9.0,-8.8,-9.1,0.7937441706616275,-380.0,-380,0.7600000000000001,0.002077503994960872,-0.0079224960050391,0.83,0.78,0.807488341323255,2.0,146.5,145.99012058041575,146.0,145.5,146.5,146.0,147.0,146.210482321663,144.75,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0271045349777424,-0.0199743079037095
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2.0,-3.5,-3.5,-1.2,-2.5,0.4663268053956411,,-0.04586831655557844,-0.0386236896538637,-0.4,-2.0,-1.0,-1.0,0.556198464949501,,-170,0.6017699115044248,-0.07343116468012867,-0.079564859635798,0.51,0.57,0.542396929899002,2.0,142.5,143.96371973138724,144.0,,142.5,145.0,146.0,143.304878925549,141.55,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0315887097620138,-0.0160303378570338
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,The Citadel Bulldogs,3.0,7.5,7.5,9.55,8.5,0.4679574367889025,8.5,-0.04423768516231702,-0.0517353455492832,10.1,9.0,8.8,9.1,0.2062558293383725,300.0,300,0.24,-0.0437441706616275,-0.0337441706616274,0.17,0.22,0.192511658676745,2.0,146.5,145.99012058041575,146.0,145.5,146.5,146.0,147.0,146.210482321663,144.75,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0271045349777424,-0.0199743079037095
