Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-10.5,-10.5,-12.3,-11.0,0.5418095238095239,-11.5,0.018000000000000006,0.013,-13.6,-11.0,-10.5,-13.5,0.8421234884020741,-700.0,-577,0.8166372310656452,-0.010166024153317355,-0.0441842132644868,0.85,0.85,0.834246976804148,3,166.5,172.41666666666666,169.0,171.5,166.5,175.0,173.0,168.74172009776,169.25,0.5829761904761904,0.46464285714285725,0.05916666666666657,-0.05916666666666657,0.0333333333333334,-0.0333333333333334
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-7.0,-7.0,-5.75,-6.5,0.5113095238095239,-5.5,-0.0125,0.0025,-6.5,-5.0,-5.9,-6.2,0.7116887779550589,-245.0,-305,0.7220270701810411,-0.04139764179802752,-0.0094083083312362,0.71,0.67,0.713377555910118,2,159.5,163.64000000000001,161.0,161.5,159.5,166.0,163.0,161.84666823546,161.92000000000002,0.5652095238095239,0.4824095238095237,0.041400000000000145,-0.041400000000000145,0.0223333333333332,-0.0223333333333332
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,7.0,7.0,5.75,6.5,0.5363095238095238,5.5,0.0125,-0.0025,6.5,5.0,5.9,6.2,0.288311222044941,200.0,245,0.2779729298189589,-0.001543850418827153,-0.0302742313513034,0.29,0.33,0.286622444089882,2,159.5,163.64000000000001,161.0,161.5,159.5,166.0,163.0,161.84666823546,161.92000000000002,0.5652095238095239,0.4824095238095237,0.041400000000000145,-0.041400000000000145,0.0223333333333332,-0.0223333333333332
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,10.5,10.5,12.3,11.0,0.5058095238095238,11.5,-0.018000000000000006,-0.013,13.6,11.0,10.5,13.5,0.15787651159792598,500.0,422,0.1833627689343548,-0.03369436962812766,-0.0009095818293082,0.15,0.15,0.165753023195852,3,166.5,172.41666666666666,169.0,171.5,166.5,175.0,173.0,168.74172009776,169.25,0.5829761904761904,0.46464285714285725,0.05916666666666657,-0.05916666666666657,0.0333333333333334,-0.0333333333333334
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-10.0,-10.0,-8.4,-9.5,0.5078095238095238,-9.5,-0.015999999999999997,-0.0109999999999999,-7.8,-9.0,-7.7,-9.6,0.7979028404217956,-485.0,-588,0.8173979970496339,-0.05674832236890204,-0.0398071587080821,0.81,0.79,0.785805680843591,2,128.5,126.63333333333333,128.0,129.5,128.5,124.0,129.0,130.445536522528,126.9,0.5051428571428571,0.5424761904761906,-0.01866666666666674,0.01866666666666674,-0.0184333333333331,0.0184333333333331
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,11.0,10.5,0.5188095238095238,11.5,-0.005,-0.0055,12.0,10.0,10.2,9.7,0.165923387660046,440.0,467,0.1689910169239168,-0.010443455373463695,-0.0161156612174813,0.16,0.18,0.171846775320092,3,154.5,162.16666666666666,157.5,158.5,154.5,164.0,162.0,162.812881290835,160.5,0.6004761904761904,0.4471428571428573,0.07666666666666658,-0.07666666666666658,0.0471666666666666,-0.0471666666666666
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-11.0,-10.5,0.5288095238095238,-11.5,0.005,0.0055,-12.0,-10.0,-10.2,-9.7,0.834076612339954,-600.0,-650,0.8310089830760832,-0.03259005432671269,-0.0275809736393746,0.84,0.82,0.828153224679908,3,154.5,162.16666666666666,157.5,158.5,154.5,164.0,162.0,162.812881290835,160.5,0.6004761904761904,0.4471428571428573,0.07666666666666658,-0.07666666666666658,0.0471666666666666,-0.0471666666666666
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,10.0,10.0,8.4,9.5,0.5398095238095239,9.5,0.015999999999999997,0.0109999999999999,7.8,9.0,7.7,9.6,0.20209715957820445,370.0,424,0.182602002950366,0.011257464921715893,-0.0040407459645648,0.1899999999999999,0.21,0.214194319156409,2,128.5,126.63333333333333,128.0,129.5,128.5,124.0,129.0,130.445536522528,126.9,0.5051428571428571,0.5424761904761906,-0.01866666666666674,0.01866666666666674,-0.0184333333333331,0.0184333333333331
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-1.5,-1.5,-1.55,-1.5,0.5243095238095239,-2.5,0.0005000000000000004,-0.0095,-0.1,-3.0,-1.9,-1.0,0.543692002260481,-148.0,-125,0.5324675324675325,-0.011863553295074603,-0.0481277066610805,0.51,0.59,0.577384004520962,1,134.5,127.97333333333331,132.0,132.5,134.5,125.0,129.0,130.859612566823,129.92,0.458542857142857,0.5890761904761906,-0.06526666666666685,0.06526666666666685,-0.0507999999999999,0.0507999999999999
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-9.0,-9.0,-10.65,-9.5,0.5403095238095238,-9.5,0.016500000000000004,0.0215,-12.3,-9.0,-7.6,-11.9,0.8081338817746224,-410.0,-450,0.7826086956521738,-0.010047936407195812,0.0057412914476528,0.85,0.79,0.766267763549245,2,156.5,155.33666666666667,156.0,156.5,156.5,156.0,155.0,156.633222273931,155.01,0.5121761904761906,0.5354428571428571,-0.011633333333333268,0.011633333333333268,-0.0041333333333332,0.0041333333333332
