Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMKC Kangaroos vs. South Dakota St Jackrabbits,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,South Dakota St Jackrabbits,3.0,-12.5,-12.5,-9.25,-11.0,0.452000757288194,-11.5,-0.060194364663025524,-0.0558520870206213,-8.5,-10.0,-11.6,-10.7,0.8432449784833415,-650.0,-850.0,0.857035364936042,-0.05149186362192171,-0.031945388276302,0.79,0.82,0.866489956966683,3.0,151.5,146.28256800517323,146.5,147.5,151.5,147.0,146.0,147.250272020693,144.88,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.06259521051382666,-0.0424066646522358,-0.0046721782292162
UMKC Kangaroos vs. South Dakota St Jackrabbits,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,UMKC Kangaroos,3.0,12.5,12.5,9.25,11.0,0.547999242711806,11.5,0.013115521781573602,0.0082330394015737,8.5,10.0,11.6,10.7,0.1567550215166585,470.0,570.0,0.1429646350639578,0.007501290173374919,-0.0248727935418798,0.2099999999999999,0.18,0.133510043033317,3.0,151.5,146.28256800517323,146.5,147.5,151.5,147.0,146.0,147.250272020693,144.88,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.06259521051382666,-0.0424066646522358,-0.0046721782292162
Oral Roberts Golden Eagles vs. Denver Pioneers,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,Oral Roberts Golden Eagles,3.0,2.5,2.5,5.45,3.5,0.4679574367889025,4.5,-0.05585208702062133,-0.044237685162317,4.9,6.0,3.9,6.0,0.3312491200220975,164.0,124.0,0.4266211604095563,-0.11517945140647395,-0.0606837852634115,0.3299999999999999,0.31,0.352498240044195,1.0,156.5,156.88576902257026,157.0,155.5,156.5,157.0,158.0,155.263076090281,157.28,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0004837930227921,-0.0471352545962555
Arkansas-Little Rock Trojans vs. Morehead St Eagles,Feb 26 08:00PM ET,2026-02-25 23:57:07 UTC,Arkansas-Little Rock Trojans,2.0,-2.5,-2.5,-0.75,-2.0,0.4831483753809493,-2.5,-0.05173534554928322,-0.0406611484285745,-0.5,-1.0,-3.6,-0.5,0.5903032792966441,-142.0,-150.0,0.574468085106383,-0.009696720703355921,-0.0375945068875465,0.52,0.54,0.640606558593288,1.0,138.5,144.5245204269435,144.5,140.5,138.5,145.0,145.0,143.988081707774,144.11,0.6015001525212275,0.3984998474787725,0.06661643159099484,-0.11369527447244704,0.0397780763306366,-0.0873107323538587
Arkansas-Little Rock Trojans vs. Morehead St Eagles,Feb 26 08:00PM ET,2026-02-25 23:57:07 UTC,Morehead St Eagles,2.0,2.5,2.5,0.75,2.0,0.5168516246190507,2.5,0.0046565026678311305,-0.006957899190473,0.5,1.0,3.6,0.5,0.409696720703356,120.0,125.0,0.4255319148936171,-0.03474772374108842,-0.0083428156493232,0.48,0.46,0.359393441406712,1.0,138.5,144.5245204269435,144.5,140.5,138.5,145.0,145.0,143.988081707774,144.11,0.6015001525212275,0.3984998474787725,0.06661643159099484,-0.11369527447244704,0.0397780763306366,-0.0873107323538587
Texas Southern Tigers vs. Alcorn St Braves,Feb 26 08:00PM ET,2026-02-26 01:34:55 UTC,Alcorn St Braves,3.0,6.5,6.5,7.7,7.0,0.4839657729027816,7.5,-0.03984375090674225,-0.0192307692307691,8.4,7.0,10.9,6.7,0.20900334843992502,270.0,250.0,0.2742474916387959,-0.07671093727436068,-0.0326279588794508,0.2199999999999999,0.27,0.14800669687985,2.0,146.5,149.73060297001675,149.5,147.5,146.5,151.0,149.0,150.662411880067,148.26,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0072776641226203,-0.0548967117416679
Texas Southern Tigers vs. Alcorn St Braves,Feb 26 08:00PM ET,2026-02-26 01:34:55 UTC,Texas Southern Tigers,3.0,-6.5,-6.5,-7.7,-7.0,0.5160342270972185,-7.5,-0.007775296712305257,-0.0283018867924528,-8.4,-7.0,-10.9,-6.7,0.790996651560075,-340.0,-310.0,0.725752508361204,0.034899090584465275,-0.0101126426846801,0.78,0.73,0.85199330312015,2.0,146.5,149.73060297001675,149.5,147.5,146.5,151.0,149.0,150.662411880067,148.26,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0072776641226203,-0.0548967117416679
Oral Roberts Golden Eagles vs. Denver Pioneers,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,Denver Pioneers,3.0,-2.5,-2.5,-5.45,-3.5,0.5320425632110974,-4.5,0.008233039401573605,-0.0028411577191349,-4.9,-6.0,-3.9,-6.0,0.6687508799779025,-198.0,-150.0,0.5733788395904437,0.06875087997790252,0.0194041155007695,0.67,0.69,0.647501759955805,1.0,156.5,156.88576902257026,157.0,155.5,156.5,157.0,158.0,155.263076090281,157.28,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0004837930227921,-0.0471352545962555
Purdue Boilermakers vs. Michigan St Spartans,Feb 26 08:00PM ET,2026-02-25 16:52:21 UTC,Purdue Boilermakers,2.0,-6.5,-6.5,-5.9,-6.5,0.5,-5.5,-0.041284403669724745,-0.0218021196685556,-6.8,-5.0,-6.2,-5.9,0.7071904663184716,-310.0,-305.0,0.7220792588780237,-0.04589595343461483,-0.0337544688977428,0.75,0.68,0.734380932636943,2.0,143.5,142.79503744623,143.0,139.5,143.5,141.0,143.0,143.45014978492,143.73000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,0.0072776641226203,-0.0548967117416679
Purdue Boilermakers vs. Michigan St Spartans,Feb 26 08:00PM ET,2026-02-25 16:52:21 UTC,Michigan St Spartans,2.0,6.5,6.5,5.9,6.5,0.5,5.5,-0.009803921568627416,-0.0286029208354947,6.8,5.0,6.2,5.9,0.2928095336815285,250.0,245.0,0.2779207411219763,0.0029544612177603846,-0.0095355743923005,0.25,0.32,0.265619067363057,2.0,143.5,142.79503744623,143.0,139.5,143.5,141.0,143.0,143.45014978492,143.73000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,0.0072776641226203,-0.0548967117416679
