Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,12.5,12.5,,,,11.5,,-0.046263389324933,,12.0,14.3,,0.105828522291119,600.0,690,0.1213517665130568,-0.02075375618989367,-0.047965518485691,,0.13,0.081657044582238,3,144.0,,,144.5,144.0,,144.0,143.695398202302,,,,,,-0.0238095238095238,-0.0238095238095238
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-12.5,-12.5,,,,-11.5,,-0.0012206645375758,,-12.0,-14.3,,0.894171477708881,-900.0,-1100,0.8786482334869431,-0.022495188957785683,-0.000284014452332,,0.87,0.918342955417762,3,144.0,,,144.5,144.0,,144.0,143.695398202302,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,,,,-12.5,,0.0198474412598779,,-11.0,-11.0,,0.851409692636016,-850.0,-974,0.8659492588369441,-0.055480437717801534,0.0234278751314368,,0.85,0.852819385272032,3,160.5,,,161.5,160.5,,163.0,160.03957112037,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,,,,12.5,,-0.06692628414133,,11.0,11.0,,0.148590307363984,575.0,612,0.1340507411630558,0.008140869161736786,-0.0663128653848481,,0.15,0.147180614727968,3,160.5,,,161.5,160.5,,163.0,160.03957112037,,,,,,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,,,,-7.5,,-0.0718087665213298,,-6.0,-3.3,,0.667131586051308,-395.0,-400,0.7641234711706466,-0.1328684139486921,-0.0765621106503686,,0.71,0.624263172102616,2,160.5,,,160.5,160.5,,160.0,160.245237865168,,,,,,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,,,,7.5,,0.0241897189022821,,6.0,3.3,,0.332868413948692,310.0,305,0.2358765288293535,0.08595483370177842,0.0335645676528256,,0.29,0.375736827897384,2,160.5,,,160.5,160.5,,160.0,160.245237865168,,,,,,-0.0082541095154741,-0.0393649381035735
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.023809523809523836,-0.0238095238095238,4.7,6.0,6.0,,0.295661763676402,200.0,192,0.3276845132595392,-0.0468039897482555,-0.0485908119410612,0.3299999999999999,0.31,0.281323527352804,2,148.5,,,148.5,148.5,152.0,150.0,149.927736049875,,,,,,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.023809523809523836,-0.0238095238095238,-4.7,-6.0,-6.0,,0.7043382363235979,-245.0,-235,0.6723154867404607,0.0028456990101650703,0.0086263802852348,0.67,0.69,0.718676472647196,2,148.5,,,148.5,148.5,152.0,150.0,149.927736049875,,,,,,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.4,1.5,0.5347027350916924,2.5,0.022507613140472893,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.4515328335773875,130.0,135,0.4082293083713376,0.02600091868377047,-0.0382990514942579,0.51,0.48,0.423065667154775,1,136.5,136.7161044568185,136.5,135.5,136.5,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-2.5,-0.06958645602192493,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5484671664226125,-155.0,-161,0.5917706916286624,-0.0683910711252802,-0.0074525824926701,0.49,0.52,0.576934332845225,1,136.5,136.7161044568185,136.5,135.5,136.5,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0263326496217687,-0.0207461932596832
