Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.9,3.0,0.4839657729027816,1.5,-0.03410651625384492,-0.0209847221467232,5.8,2.0,0.7,4.5,0.435363129119789,120.0,130,0.4185817465528562,0.0005805204241368656,-0.0095396595311518,0.3,0.4,0.470726258239578,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.9,-3.0,0.5160342270972185,-1.5,-0.013377537608663781,-0.0252501765725061,-5.8,-2.0,-0.7,-4.5,0.564636870880211,-142.0,-152,0.5814182534471437,-0.03853773229439217,-0.02674151960717,0.7,0.6,0.529273741760422,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,4.5,5.5,0.5347027350916924,4.5,0.013171634613223682,-0.0585122589012162,4.0,5.0,6.3,5.9,0.2843322811514135,170.0,227,0.2927114736655435,-0.021478116402103287,-0.1339098037631223,0.3299999999999999,0.31,0.258664562302827,2,135.0,133.52734518011525,133.5,134.5,135.0,132.0,135.0,133.539380720461,133.57,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-4.5,-5.5,0.4652972649083076,-4.5,-0.06076908580259277,0.0108932112821685,-4.0,-5.0,-6.3,-5.9,0.7156677188485865,-205.0,-281,0.7072885263344564,-0.021865089550363592,0.0914082858517684,0.67,0.69,0.741335437697173,2,135.0,133.52734518011525,133.5,134.5,135.0,132.0,135.0,133.539380720461,133.57,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,1.4,-1.0,0.4480279631408896,,-0.09325644052883514,-0.0468978570429119,1.8,1.0,-2.5,0.7,0.5502031115888465,,-155,0.587178241864983,-0.05764002566605542,-0.040095315032125,0.42,0.5,0.600406223177693,1,131.5,126.83894448980975,127.0,,131.5,123.0,127.0,128.085777959239,129.26999999999998,0.4235092491561656,0.5764907508438344,-0.10920103121766611,0.06192764404771789,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.2,-6.5,0.5,-7.5,-0.023809523809523836,-0.0406611484285745,-6.4,-6.0,-6.8,-6.8,0.7333758841654765,-258.0,-296,0.7177122500062846,-0.014098863309271015,-0.005836782003975,0.74,0.71,0.756751768330953,2,138.5,139.18763213686776,139.0,138.5,138.5,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,6.5,6.5,6.2,6.5,0.5,7.5,-0.023809523809523836,-0.006957899190473,6.4,6.0,6.8,6.8,0.2666241158345235,210.0,240,0.2822877499937153,-0.02749353122430004,-0.031870608644592,0.26,0.29,0.243248231669047,2,138.5,139.18763213686776,139.0,138.5,138.5,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.008254109515474,-0.0393649381035735
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-1.4,1.0,0.5519720368591103,,0.04216811529048292,-0.0001809858385399,-1.8,-1.0,2.5,-0.7,0.4497968884111535,,134,0.412821758135017,0.022446461060726175,-0.006286874207207,0.58,0.5,0.399593776822307,1,131.5,126.83894448980975,127.0,,131.5,123.0,127.0,128.085777959239,129.26999999999998,0.4235092491561656,0.5764907508438344,-0.10920103121766611,0.06192764404771789,-0.1335597059268702,0.0859406583078226
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,2.5,2.5,4.4,3.5,0.4652972649083076,4.5,-0.06958645602192493,-0.0283018867924528,3.8,5.0,2.5,4.1,0.376092868190979,150.0,118,0.4380459624815206,-0.08262272813929628,-0.0339377572628423,0.3399999999999999,0.35,0.402185736381958,1,136.0,133.81941273771326,134.0,137.5,136.0,132.0,133.0,135.227650950853,135.05,0.4573152641865706,0.525645335948283,-0.07209650051931166,0.007573046791656601,-0.0891728206131122,0.04209397773166
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-2.5,-2.5,-1.65,-2.0,0.4831483753809493,-1.5,-0.029046746570270232,0.0049504950495048,-1.3,-2.0,-1.4,-1.3,0.567911361779436,-120.0,-137,0.5539169983552769,-0.010147709950521833,-0.0057432214919499,0.55,0.58,0.555822723558872,1,143.5,143.68990845193176,143.5,143.5,143.5,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,2.5,2.5,1.65,2.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0495495495495496,1.3,2.0,1.4,1.3,0.432088638220564,100.0,114,0.4460830016447232,-0.03520108140560424,-0.0401015005949376,0.4499999999999999,0.42,0.444177276441128,1,143.5,143.68990845193176,143.5,143.5,143.5,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,3,2.5,2.5,-0.09999999999999998,1.5,0.5320425632110974,1.5,-0.002841157719134957,-0.0012105263258734,-1.2,1.0,2.6,0.0,0.44833095633848197,100.0,114,0.4460830016447232,-0.018958763287686253,-0.0052379383039604,0.55,0.5,0.396661912676964,1,147.5,144.59032226340048,144.5,144.5,147.5,143.0,147.0,143.691289053602,144.67,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,3,-2.5,-2.5,0.09999999999999998,-1.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0458683165555784,1.2,-1.0,-2.6,-0.0,0.5516690436615179,-120.0,-137,0.5539169983552769,-0.02639002806843993,-0.0428186150717417,0.4499999999999999,0.5,0.603338087323036,1,147.5,144.59032226340048,144.5,144.5,147.5,143.0,147.0,143.691289053602,144.67,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-3.5,-3.5,-5.6,-4.5,0.5336731946043589,-4.5,0.009863670794834967,-0.0023791446117186,-5.2,-6.0,-6.1,-6.4,0.719125998075324,-192.0,-185,0.6229276813425038,0.07000319105778008,0.0127696445710564,0.7,0.71,0.728251996150648,2,143.5,142.11608623949274,142.0,142.5,143.5,141.0,142.0,143.254344957971,142.21,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0426629068827225,-0.0044159359987295
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,3.5,3.5,5.6,4.5,0.4663268053956411,4.5,-0.05748271841388275,-0.0451535114115035,5.2,6.0,6.1,6.4,0.280874001924676,160.0,154,0.3770723186574962,-0.11282678547689884,-0.0575090984355207,0.3,0.29,0.271748003849352,2,143.5,142.11608623949274,142.0,142.5,143.5,141.0,142.0,143.254344957971,142.21,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0426629068827225,-0.0044159359987295
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Oakland Golden Grizzlies,3,-1.5,-1.5,-4.55,-2.5,0.5320425632110974,-1.5,0.008233039401573605,-0.0092418404586273,-5.1,-4.0,-3.8,-4.9,0.6306685022842979,-135.0,-130,0.5427435387673957,0.06545111097995016,0.0190315850398572,0.67,0.62,0.641337004568596,1,162.5,162.808480659563,163.0,158.5,162.5,164.0,164.0,160.603922638252,162.63,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,0.0526812270343104,-0.1003002746533582
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Wagner Seahawks,2,3.5,3.5,3.8,3.5,0.5,,-0.023809523809523836,-0.006957899190473,4.6,3.0,3.7,3.8,0.37579945132012804,,145,0.3907637655417407,-0.032363813985994416,0.0051680206710526,0.3199999999999999,0.4,0.351598902640256,2,139.5,140.793982483593,141.0,,139.5,141.0,143.0,138.595929934372,140.57999999999998,0.5233257307867316,0.4766742692132683,0.008762623990615115,-0.05603601116056345,-0.0115579901435007,-0.0355208527379512
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Central Connecticut St Blue Devils,2,-3.5,-3.5,-3.8,-3.5,0.5,,-0.023809523809523836,-0.0406611484285745,-4.6,-3.0,-3.7,-3.8,0.6242005486798721,,-175,0.6092362344582594,-0.012163087683764284,-0.0529577458801325,0.68,0.6,0.648401097359744,2,139.5,140.793982483593,141.0,,139.5,141.0,143.0,138.595929934372,140.57999999999998,0.5233257307867316,0.4766742692132683,0.008762623990615115,-0.05603601116056345,-0.0115579901435007,-0.0355208527379512
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Davidson Wildcats,1,-2.5,-2.5,-4.4,-3.5,0.5347027350916924,-4.5,0.022507613140472893,-0.0192307692307691,-3.8,-5.0,-2.5,-4.1,0.623907131809021,-180.0,-143,0.5619540375184794,0.035429765553877,-0.0073847133699731,0.66,0.65,0.597814263618042,1,136.0,133.81941273771326,134.0,137.5,136.0,132.0,133.0,135.227650950853,135.05,0.4573152641865706,0.525645335948283,-0.07209650051931166,0.007573046791656601,-0.0891728206131122,0.04209397773166
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Cleveland St Vikings,3,14.5,14.5,15.25,15.0,0.4839657729027816,13.5,-0.024633735696727055,-0.044237685162317,17.5,13.0,14.4,13.9,0.0956590208379401,700.0,843,0.1012765957446808,-0.010385517868316527,-0.0029196217494089,0.0999999999999999,0.11,0.0813180416758802,3,162.0,163.21316631472877,163.0,161.5,162.0,165.0,165.0,160.372665258915,162.48000000000002,0.5075256171779651,0.4774391920548073,-0.016283906631558653,-0.046370331754716554,-0.0087663112479449,-0.0388527363711027
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,LIU Sharks,2,-10.5,-10.5,-12.8,-11.5,0.5336731946043589,,0.02147807265313928,-0.006957899190473,-12.6,-13.0,-13.0,-11.6,0.8945352017525441,,-650,0.8198198198198199,0.02786853508587739,0.0125738228547018,0.88,0.89,0.899070403505088,3,138.5,140.90546781240823,141.0,,138.5,140.0,141.0,141.841871249633,140.77999999999997,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0026775599022418,-0.0497564027836938
