Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-4.5,-4.5,,,,-4.5,,-0.0398437509067422,,-1.0,-5.0,0.2,0.603019391692502,-185.0,-197,0.6375735858715126,-0.06028027160716132,-0.0541936538325752,,0.52,0.686038783385004,2,146.5,,,145.5,146.5,,143.0,148.831628044357,144.56,,,,,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,4.5,4.5,,,,4.5,,-0.0077752967123052,,1.0,5.0,-0.2,0.396980608307498,154.0,165,0.3624264141284873,0.01962211774146022,0.0092590133096994,,0.48,0.313961216614996,2,146.5,,,145.5,146.5,,143.0,148.831628044357,144.56,,,,,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,5.5,5.5,,,,3.5,,-0.0238095238095238,,4.0,2.3,4.0,0.38395264439128396,142.0,185,0.33719752903835,0.03307545140882784,-0.0241838524618539,,0.36,0.407905288782568,2,148.5,,,147.5,148.5,,144.0,145.214330368484,142.75,,,,,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-10.0,-10.0,,,,-8.5,,-0.0117813508501863,,-9.0,-9.4,-11.1,0.807819256105471,-440.0,-596,0.8177164478077009,-0.04850258297498877,-0.0339934509547218,,0.79,0.825638512210942,2,138.5,,,138.5,138.5,,137.0,140.569744043769,137.93,,,,,-0.0348837209302325,-0.0121951219512195
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,10.0,10.0,,,,8.5,,-0.0386236896538637,,9.0,9.4,11.1,0.192180743894529,340.0,424,0.1822835521922991,0.0013410492380404315,-0.0113580229681807,,0.21,0.174361487789058,2,138.5,,,138.5,138.5,,137.0,140.569744043769,137.93,,,,,-0.0348837209302325,-0.0121951219512195
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,,,,-8.5,,-0.0121951219512195,,-8.0,-8.9,-6.8,0.7946064632092655,-410.0,-525,0.8045328756086453,-0.045393536790734434,-0.0152434669284009,,0.78,0.809212926418531,2,144.5,,,144.5,144.5,,142.0,143.330293080009,140.20999999999998,,,,,-0.0780986234924035,0.0304795758733558
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,,,,8.5,,-0.0348837209302325,,8.0,8.9,6.8,0.20539353679073452,320.0,390,0.1954671243913545,0.001311904137673292,-0.0323755806906465,,0.22,0.190787073581469,2,144.5,,,144.5,144.5,,142.0,143.330293080009,140.20999999999998,,,,,-0.0780986234924035,0.0304795758733558
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-5.5,-5.5,,,,-3.5,,-0.0238095238095238,,-4.0,-2.3,-4.0,0.616047355608716,-170.0,-222,0.6628024709616499,-0.0733936381801038,-0.0136090424738981,,0.64,0.592094711217432,2,148.5,,,147.5,148.5,,144.0,145.214330368484,142.75,,,,,-0.0814555089190546,0.0343766660376024
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,,,,-13.5,,-0.0286029208354946,,-13.0,-14.4,-15.1,0.898499976594368,-1000.0,-847,0.8577366664715181,0.004096597502498911,-0.014086575822538,,0.87,0.926999953188736,3,139.0,,,140.5,139.0,,141.0,141.714815642856,140.4,,,,,-0.0162865800875205,-0.0313324675315271
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,,,,13.5,,-0.0218021196685555,,13.0,14.4,15.1,0.10150002340563224,650.0,574,0.1422633335284819,-0.046867929116622936,-0.0305358498067526,,0.13,0.0730000468112645,3,139.0,,,140.5,139.0,,141.0,141.714815642856,140.4,,,,,-0.0162865800875205,-0.0313324675315271
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,9.5,9.5,,,,8.5,,-0.0238095238095238,,9.0,9.9,8.0,0.18521976486237002,330.0,377,0.2000798124407642,-0.024423841007650937,-0.0415856666666122,,0.2,0.17043952972474,2,153.5,,,152.5,153.5,,151.0,152.280126774063,149.89,,,,,-0.0582094517169641,0.0111306088355122
