Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:04PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,4.5,4.5,2.55,3.5,0.5347027350916924,2.5,-0.010751810362852887,-0.0348837209302325,2.1,3.0,2.2,2.7,0.3961308303805055,120.0,160,0.3604389215900008,0.011515445765120869,-0.0336679674104201,0.4,0.38,0.412261660761011,2,133.0,128.86283910177548,129.0,132.5,133.0,126.0,129.0,131.641356407102,128.81,0.4303289969025921,0.5543007892662126,-0.11512554855195334,0.030491265456688788,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:04PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-4.5,-4.5,-2.55,-3.5,0.4652972649083076,-2.5,-0.05851225890121625,-0.0121951219512195,-2.1,-3.0,-2.2,-2.7,0.6038691696194944,-142.0,-215,0.6395610784099993,-0.07867051292018812,-0.0076637167784068,0.6,0.62,0.587738339238989,2,133.0,128.86283910177548,129.0,132.5,133.0,126.0,129.0,131.641356407102,128.81,0.4303289969025921,0.5543007892662126,-0.11512554855195334,0.030491265456688788,-0.0879400882926532,0.0404074322694311
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:05PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,1,-6.0,-6.0,-5.0,-5.5,0.4826321819260377,-4.5,-0.052251539004194825,-0.0077752967123053,-5.0,-5.0,-4.8,-4.9,0.6758834072245545,-170.0,-301,0.7088637435172088,-0.07474003417195418,0.0167512721688393,0.69,0.67,0.681766814449109,2,134.5,145.47231563626826,145.5,147.5,134.5,147.0,147.0,145.119262545073,142.76999999999998,0.6660444983483419,0.3339555016516581,0.13442857328979374,-0.20415073391416172,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:05PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,1,6.0,6.0,5.0,5.5,0.5173678180739623,4.5,-0.01751590285627025,-0.0398437509067422,5.0,5.0,4.8,4.9,0.32411659277544547,142.0,224,0.2911362564827912,0.015474617466803509,-0.0613258053797361,0.31,0.33,0.318233185550891,2,134.5,145.47231563626826,145.5,147.5,134.5,147.0,147.0,145.119262545073,142.76999999999998,0.6660444983483419,0.3339555016516581,0.13442857328979374,-0.20415073391416172,-0.054896711741668,0.0072776641226204
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,1.5,1.5,2.5,2.0,0.4831483753809493,1.5,-0.04626338932493296,-0.0218021196685555,3.0,2.0,2.5,4.7,0.4103319961510925,120.0,-101,0.4804491880229686,-0.09215556603796227,-0.0375840445571127,0.38,0.42,0.400663992302185,1,138.5,144.3143373275465,144.5,141.5,138.5,143.0,146.0,143.417349310186,144.84,0.6015001525212275,0.3984998474787725,0.075433801810327,-0.12303125299969636,0.0234461372457011,-0.070978793268923
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,3,-12.5,-12.5,-7.8,-10.5,0.4361212503344439,-10.5,-0.07961724845490242,-0.0619750813968117,-7.6,-8.0,-9.8,-9.2,0.8066099417204999,-600.0,-974,0.8679905707550539,-0.10028018863331756,-0.0579975990171881,0.77,0.78,0.833219883441,3,146.5,144.49751700447774,144.5,143.5,146.5,144.0,144.0,145.430068017911,144.56,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,3,12.5,12.5,7.8,10.5,0.5638787496655561,10.5,0.03226282460700791,0.0144424253735896,7.6,8.0,9.8,9.2,0.1933900582795,440.0,625,0.132009429244946,0.05545902379674139,0.0144176376290076,0.2299999999999999,0.22,0.166780116559,3,146.5,144.49751700447774,144.5,143.5,146.5,144.0,144.0,145.430068017911,144.56,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-11.5,-11.5,-12.65,-12.0,0.5160342270972185,-13.5,-0.012267659695234356,-0.0121951219512195,-14.3,-11.0,-11.2,-12.7,0.8461648929371399,-1050.0,-900,0.8613037447988904,-0.0538351070628601,-0.0474537944615898,0.88,0.83,0.86232978587428,3,153.5,149.1842704143975,149.0,149.5,153.5,150.0,151.0,149.29708165759,146.44,0.4326131783459364,0.5673868216540636,-0.07958194360528315,0.032503100723831224,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,11.5,11.5,12.65,12.0,0.4839657729027816,13.5,-0.035264996327987574,-0.0348837209302325,14.3,11.0,11.2,12.7,0.15383510706286002,675.0,590,0.1386962552011095,0.008907570830975958,0.002581999589795,0.12,0.17,0.13767021412572,3,153.5,149.1842704143975,149.0,149.5,153.5,150.0,151.0,149.29708165759,146.44,0.4326131783459364,0.5673868216540636,-0.07958194360528315,0.032503100723831224,-0.0197180656732228,-0.0273607772082292
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-1.5,-1.5,-2.5,-2.0,0.5168516246190507,-1.5,-0.0012206645375758551,-0.0244327790506739,-3.0,-2.0,-2.5,-4.7,0.5896680038489075,-142.0,-119,0.5195508119770313,0.046289008415117516,-0.0062682070873465,0.62,0.58,0.599336007697815,1,138.5,144.3143373275465,144.5,141.5,138.5,143.0,146.0,143.417349310186,144.84,0.6015001525212275,0.3984998474787725,0.075433801810327,-0.12303125299969636,0.0234461372457011,-0.070978793268923
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,16.5,16.5,17.25,17.0,0.4826321819260377,17.5,-0.025967326673470847,-0.0283018867924528,16.5,18.0,20.3,17.3,0.04240565929119125,1200.0,1175,0.0752194495325546,-0.03602571325782836,-0.0138373818469857,0.05,0.06,0.0248113185823825,3,136.5,133.8969139553545,134.0,135.5,136.5,133.0,134.0,136.187655821418,132.4,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0574418554194635,0.0103630125380113
