Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.8,,-7.6,-6.0,,,-265,0.6957699520733487,,,0.7,,0.775363929937159,2,164.5,,,,164.5,164.0,,157.604850902648,159.0,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.8,,7.6,6.0,,,215,0.3042300479266513,,,0.3,,0.224636070062841,2,164.5,,,,164.5,164.0,,157.604850902648,159.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.4,-3.2,,,-162,0.5913146565171274,,,0.56,,0.708665306751303,2,149.5,,,,149.5,149.0,,145.771347676511,143.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.4,3.2,,,134,0.4086853434828726,,,0.4399999999999999,,0.291334693248697,2,149.5,,,,149.5,149.0,,145.771347676511,143.0,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,,,,4.5,,-0.0006677171627342,2.1,,2.1,,,,145,0.3895471867250128,,,0.42,,0.41858548407434,2,160.5,,,160.5,160.5,165.0,,158.442786570778,,,,,,-0.0216325787533923,-0.0258514751091165
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,,,,-4.5,,-0.0466056700072139,-2.1,,-2.1,,,,-176,0.610452813274987,,,0.58,,0.58141451592566,2,160.5,,,160.5,160.5,165.0,,158.442786570778,,,,,,-0.0216325787533923,-0.0258514751091165
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.5,,,,-110,0.5,,,0.51,,0.437156804510192,1,136.5,,,,136.5,133.0,,134.169216830563,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.5,,,,-110,0.5,,,0.49,,0.562843195489808,1,136.5,,,,136.5,133.0,,134.169216830563,,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.2,,5.9,,,,222,0.2962062459866683,,,0.28,,0.27959959063897,2,150.5,,,150.5,150.5,154.0,,149.821056949847,,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.2,,-5.9,,,,-280,0.7037937540133317,,,0.72,,0.72040040936103,2,150.5,,,150.5,150.5,154.0,,149.821056949847,,,,,,-0.0044159359987294,-0.0426629068827225
