Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-2.5,-2.5,0.19999999999999996,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0558520870206213,1.4,-1.0,-1.1,0.5,0.531287084522795,,-145,0.5672103038519818,-0.06054965017108249,-0.062888044512857,0.4499999999999999,0.52,0.54257416904559,1,152.5,151.247024665998,151.0,152.5,152.5,152.0,151.0,151.738098663992,150.25,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,2.5,2.5,-0.19999999999999996,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0082330394015736,-1.4,1.0,1.1,-0.5,0.46871291547720495,,121,0.4327896961480181,0.016224227694399518,0.0123357134887042,0.55,0.48,0.45742583095441,1,152.5,151.247024665998,151.0,152.5,152.5,152.0,151.0,151.738098663992,150.25,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.021531100478468845,-0.0238095238095238,2.9,2.0,3.3,1.1,0.401837095432721,124.0,124,0.4267354234243072,-0.04459147599585045,-0.0487768555678494,0.4,0.43,0.373674190865442,1,159.5,163.03547537416824,163.0,159.5,159.5,163.0,164.0,160.761901496673,164.38,0.5596382015002004,0.4403617984997996,0.03357185078929992,-0.08116930197866923,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-4.5,-4.5,-3.65,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0360823938498198,-4.3,-3.0,-5.2,,0.6487161172331365,-185.0,-190,0.6255648805681084,-0.006456296559966934,-0.0073899735090492,0.67,0.6,0.697432234466273,2,145.5,,,144.5,145.5,143.0,145.0,144.782275935243,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.026066350710900354,-0.0238095238095238,-2.9,-2.0,-3.3,-1.1,0.5981629045672789,-148.0,-149,0.5732645765756927,-0.00023066972990981593,0.0048304701580493,0.6,0.57,0.626325809134558,1,159.5,163.03547537416824,163.0,159.5,159.5,163.0,164.0,160.761901496673,164.38,0.5596382015002004,0.4403617984997996,0.03357185078929992,-0.08116930197866923,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,-0.0012206645375758551,-0.006957899190473,-1.6,1.0,-0.8,0.3,0.5166080312567685,,105,0.4653776978417266,0.028803153207987986,0.0393242885701753,0.57,0.5,0.533216062513537,1,141.0,141.39627041319102,141.5,,141.0,140.0,143.0,143.375081652764,139.20999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0067113093742986,-0.0409077382447488
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,4.5,4.5,3.65,4.0,0.5168516246190507,4.5,-0.006957899190473182,-0.0114502621734021,4.3,3.0,5.2,,0.3512838827668635,154.0,155,0.3744351194318915,-0.040872979978234525,-0.0399393030291523,0.3299999999999999,0.4,0.302567765533727,2,145.5,,,144.5,145.5,143.0,145.0,144.782275935243,,,,,,-0.0348837209302325,-0.0121951219512195
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.03379953379953382,-0.0210028099398186,-10.5,-11.0,-10.4,-11.8,0.843984580415623,-700.0,-682,0.8361180898271424,-0.02813818173271465,-0.0142200703360062,0.83,0.84,0.847969160831246,3,151.5,151.10989589158652,151.0,150.5,151.5,152.0,153.0,150.589583566346,148.85000000000002,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0238367391060578,-0.0235176847418361
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.01338199513381988,-0.0282293490484379,10.5,11.0,10.4,11.8,0.156015419584377,500.0,485,0.1638819101728574,-0.014924751355793936,-0.0301200444266436,0.17,0.16,0.152030839168754,3,151.5,151.10989589158652,151.0,150.5,151.5,152.0,153.0,150.589583566346,148.85000000000002,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0238367391060578,-0.0235176847418361
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.04626338932493296,-0.0406611484285745,1.6,-1.0,0.8,-0.3,0.48339196874323154,,-127,0.5346223021582734,-0.076079396895535,-0.0899828498670345,0.43,0.5,0.466783937486463,1,141.0,141.39627041319102,141.5,,141.0,140.0,143.0,143.375081652764,139.20999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615031068,-0.03517246768270271,-0.0067113093742986,-0.0409077382447488
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Niagara Purple Eagles,1,5.5,5.5,4.9,5.5,0.5,,-0.023809523809523725,-0.0238095238095237,3.8,6.0,3.6,3.6,0.3348833748194215,,192,0.3291331634920471,-0.007582378605236029,0.0128519092983767,0.3399999999999999,0.31,0.359766749638843,2,134.0,134.8690975881735,135.0,,134.0,133.0,136.0,136.856390352694,133.62,0.5077821418769288,0.4766713132888295,-0.02162962282895342,-0.04140097586779701,0.0304795758733558,-0.0780986234924034
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Robert Morris Colonials,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.03756532757568726,-0.0352649963279875,-1.7,1.0,-0.7,-1.0,0.5145667459579875,-122.0,-123,0.5292751662094791,-0.03700276076846998,-0.0339281844628195,0.56,0.5,0.529133491915975,1,156.5,156.52527357222124,156.5,157.5,156.5,157.0,159.0,154.781094288885,155.32,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0292933363864446,-0.0177855064950074
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Oakland Golden Grizzlies,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.010032123613681887,-0.0122676596952343,1.7,-1.0,0.7,1.0,0.48543325404201254,102.0,103,0.4707248337905207,-0.0071775833964111135,-0.010670870037225,0.4399999999999999,0.5,0.470866508084025,1,156.5,156.52527357222124,156.5,157.5,156.5,157.0,159.0,154.781094288885,155.32,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0292933363864446,-0.0177855064950074
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Quinnipiac Bobcats,2,-1.5,-1.5,-1.25,-1.5,0.5,-1.5,-0.026066350710900354,0.0,-1.5,-1.0,-1.7,-1.2,0.5441149607214171,-115.0,-130,0.5427435387673957,-0.02110243058293071,0.0086420844440734,0.56,0.52,0.568229921442834,1,142.5,138.60414135666275,138.5,139.5,142.5,137.0,139.0,139.946565426651,138.47,0.4319200368769105,0.5680799631230895,-0.08961106360155835,0.04201361241218904,-0.0292933363864446,-0.0177855064950074
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,2,1.5,1.5,1.25,1.5,0.5,1.5,-0.021531100478468845,-0.0454545454545454,1.5,1.0,1.7,1.2,0.455885039278583,-105.0,110,0.4572564612326044,-0.020305436911893182,-0.0557209273255255,0.4399999999999999,0.48,0.431770078557166,1,142.5,138.60414135666275,138.5,139.5,142.5,137.0,139.0,139.946565426651,138.47,0.4319200368769105,0.5680799631230895,-0.08961106360155835,0.04201361241218904,-0.0292933363864446,-0.0177855064950074
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1,1.5,1.5,4.05,2.5,0.4652972649083076,,-0.052775024248318925,-0.0585122589012162,5.1,3.0,4.4,3.6,0.369529643434538,,110,0.4552345658216121,-0.10666083275593818,-0.1180558105905534,0.29,0.41,0.329059286869076,1,134.0,129.98388005633726,130.0,,134.0,127.0,129.0,132.195520225349,131.74,0.4234937622050935,0.5596536884512725,-0.09457852695153302,0.030241923745390253,-0.0494470304208477,0.0018279828018001
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,2,-4.5,-4.5,-6.05,-5.0,0.5168516246190507,-4.5,-0.026527370814739326,-0.0092147260918497,-6.1,-6.0,-4.4,-4.7,0.6841996416285594,,-225,0.6675191815856776,-0.008108050679132894,-0.0418992073666439,0.73,0.7,0.668399283257119,2,143.5,139.75787203499323,140.0,141.5,143.5,138.0,138.0,142.711488139973,140.32,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0681102488320276,0.0050281975859803
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,2,4.5,4.5,6.05,5.0,0.4831483753809493,4.5,-0.021802119668555553,-0.0383827250975195,6.1,6.0,4.4,4.7,0.3158003583714405,,190,0.3324808184143222,-0.029027227835456082,-0.0015885073539474,0.27,0.3,0.331600716742881,2,143.5,139.75787203499323,140.0,141.5,143.5,138.0,138.0,142.711488139973,140.32,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0681102488320276,0.0050281975859803
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3,6.5,6.5,7.1,6.5,0.5,6.5,-0.012195121951219523,-0.0121951219512195,7.2,7.0,5.4,6.2,0.288652967323201,245.0,257,0.2685243112469332,0.008540922505273829,-0.0058005157435526,0.26,0.28,0.297305934646402,2,158.5,157.8857117411275,158.0,159.5,158.5,159.0,159.0,157.30284696451,156.24,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0471352545962554,-0.0004837930227921
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.03488372093023251,-0.0348837209302325,-7.2,-7.0,-5.4,-6.2,0.711347032676799,-305.0,-322,0.7314756887530669,-0.05168614267865124,-0.0371690018636461,0.74,0.72,0.702694065353598,2,158.5,157.8857117411275,158.0,159.5,158.5,159.0,159.0,157.30284696451,156.24,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0471352545962554,-0.0004837930227921
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-4.7,-4.0,0.5168516246190507,-3.5,-0.018032096311181744,-0.0023791446117186,-4.4,-5.0,-4.6,-5.9,0.664659316442026,,-185,0.6228715383033379,0.015536509424482148,,0.67,0.65,0.679318632884052,2,142.5,141.66225195655426,141.5,143.5,142.5,142.0,143.0,141.009007826217,140.64,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0432823098833637,-0.0037965329980882
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Fairfield Stags,2,3.5,3.5,4.7,4.0,0.4831483753809493,3.5,-0.029046746570270232,-0.0451535114115035,4.4,5.0,4.6,5.9,0.335340683557974,,155,0.3771284616966622,-0.05681617918712406,,0.3299999999999999,0.35,0.320681367115948,2,142.5,141.66225195655426,141.5,143.5,142.5,142.0,143.0,141.009007826217,140.64,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0432823098833637,-0.0037965329980882
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1,-1.5,-1.5,-4.05,-2.5,0.5347027350916924,,0.0052909703858099455,0.0108932112821684,-5.1,-3.0,-4.4,-3.6,0.6304703565654619,,-132,0.5447654341783881,0.06150483932408257,0.0746953769862174,0.71,0.59,0.670940713130924,1,134.0,129.98388005633726,130.0,,134.0,127.0,129.0,132.195520225349,131.74,0.4234937622050935,0.5596536884512725,-0.09457852695153302,0.030241923745390253,-0.0494470304208477,0.0018279828018001
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Fort Wayne Mastodons,3,-7.5,-7.5,-5.7,-7.0,0.4839657729027816,-8.5,-0.028229349048437935,-0.0512733324418666,-5.4,-6.0,-8.8,-6.0,0.762790193366262,-345.0,-345,0.7440690150970525,-0.01249070551014253,-0.0404373522458628,0.68,0.73,0.795580386732524,2,160.5,163.9217600920075,164.0,161.5,160.5,166.0,164.0,165.28704036803,160.39999999999998,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0196060790944506,-0.0671387351176727
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1,-5.5,-5.5,-4.9,-5.5,0.5,,-0.023809523809523836,-0.0238095238095238,-3.8,-6.0,-3.6,-3.6,0.6651166251805785,,-230,0.6708668365079529,-0.03185307178911856,-0.0497182687453813,0.66,0.69,0.640233250361157,2,134.0,134.8690975881735,135.0,,134.0,133.0,136.0,136.856390352694,133.62,0.5077821418769288,0.4766713132888295,-0.02162962282895342,-0.04140097586779701,0.0304795758733558,-0.0780986234924034
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,North Texas Mean Green,1,2.5,2.5,2.7,2.5,0.5,1.5,-0.021531100478468845,-0.0223183131234671,3.4,2.0,2.8,2.0,0.4089539476788785,114.0,125,0.426190067021825,-0.035490496765565926,-0.0583779105271052,0.35,0.43,0.387907895357757,1,137.5,131.79607043024924,132.0,136.5,137.5,129.0,132.0,134.114281720997,132.07,0.4067954918380564,0.5932045081619436,-0.11927085887284405,0.07167340768347474,-0.1047926376362872,0.0572599816130651
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Florida Atlantic Owls,3,4.5,4.5,,,,4.5,,0.0139702740544709,,3.0,1.9,0.7,0.4147935570694885,170.0,167,0.3593015446608463,0.04026172186349597,0.0671448790849703,0.5,0.4,0.429587114138977,2,165.5,163.33280526777375,163.5,163.5,165.5,165.0,163.0,163.981221071095,161.35000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.029410285900417,-0.0336291822561413
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,South Florida Bulls,3,-4.5,-4.5,-1.5,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0614543279169797,-0.0,-3.0,-1.9,-0.7,0.5852064429305115,-205.0,-200,0.6406984553391538,-0.08146022373615514,-0.1113367982768895,0.5,0.6,0.570412885861023,2,165.5,163.33280526777375,163.5,163.5,165.5,165.0,163.0,163.981221071095,161.35000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.029410285900417,-0.0336291822561413
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Rider Broncs,3,9.5,9.5,10.45,10.0,0.4839657729027816,9.5,-0.057318630766943046,-0.057318630766943,11.9,9.0,10.4,13.0,0.17127839953055402,,365,0.2055264499976818,-0.0437753639103062,,0.13,0.19,0.152556799061108,2,148.5,148.73322583432503,148.5,147.5,148.5,148.0,149.0,148.7529033373,149.18,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0049761560057211,-0.0425565000175008
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Sacred Heart Pioneers,3,-9.5,-9.5,-10.45,-10.0,0.5160342270972185,-9.5,0.011083732047713513,0.0110837320477135,-11.9,-9.0,-10.4,-13.0,0.828721600469446,,-496,0.7944735500023181,-0.0034931646312251763,,0.87,0.81,0.847443200938892,2,148.5,148.73322583432503,148.5,147.5,148.5,148.0,149.0,148.7529033373,149.18,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0049761560057211,-0.0425565000175008
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,IUPUI Jaguars,3,7.5,7.5,5.7,7.0,0.5160342270972185,8.5,-0.01884949383301404,0.0037406764186446,5.4,6.0,8.8,6.0,0.23720980663373803,275.0,275,0.2559309849029475,-0.029456860032928633,-0.0040070921985815,0.3199999999999999,0.27,0.204419613267476,2,160.5,163.9217600920075,164.0,161.5,160.5,166.0,164.0,165.28704036803,160.39999999999998,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0196060790944506,-0.0671387351176727
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Southern Illinois Salukis,2,-2.5,-2.5,-4.45,-3.5,0.5336731946043589,-2.5,0.004261429898476554,0.0053713078119059,-4.9,-4.0,-4.1,-5.3,0.6573007625589895,,-155,0.5829926410466066,0.049457625304087593,,0.69,0.66,0.654601525117979,1,144.5,142.96850243338525,143.0,144.5,144.5,143.0,142.0,145.804009733541,141.07,0.4743624933886761,0.5256375066113239,-0.05170385732222438,0.004106406132855178,-0.0605212275415563,0.0134423846601043
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Bradley Braves,2,2.5,2.5,4.45,3.5,0.4663268053956411,2.5,-0.05174548376098542,-0.052903963835128,4.9,4.0,4.1,5.3,0.3426992374410105,,130,0.4170073589533933,-0.09208337125464167,,0.31,0.34,0.345398474882021,1,144.5,142.96850243338525,143.0,144.5,144.5,143.0,142.0,145.804009733541,141.07,0.4743624933886761,0.5256375066113239,-0.05170385732222438,0.004106406132855178,-0.0605212275415563,0.0134423846601043
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Temple Owls,1,-2.5,-2.5,-2.7,-2.5,0.5,-1.5,-0.026066350710900354,-0.0239165855957623,-3.4,-2.0,-2.8,-2.0,0.5910460523211214,-135.0,-149,0.573809932978175,-0.007347521976067362,0.0166201057945538,0.65,0.57,0.612092104642243,1,137.5,131.79607043024924,132.0,136.5,137.5,129.0,132.0,134.114281720997,132.07,0.4067954918380564,0.5932045081619436,-0.11927085887284405,0.07167340768347474,-0.1047926376362872,0.0572599816130651
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,UAB Blazers,3,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.023809523809523836,-0.0294117647058822,-7.0,-7.0,-3.9,-8.8,0.6992823920159815,-278.0,-287,0.7114533928152148,-0.04231967516748103,-0.0601609697838172,0.75,0.75,0.648564784031963,2,152.5,148.33163639193126,148.5,151.5,152.5,147.0,149.0,149.196545567725,148.13,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0726381386997224,0.0250406875103532
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Tulane Green Wave,3,6.5,6.5,7.0,6.5,0.5,6.5,-0.023809523809523836,-0.0180722891566265,7.0,7.0,3.9,8.8,0.3007176079840185,225.0,232,0.2885466071847852,-0.0004872112930899841,0.0154105394912182,0.25,0.25,0.351435215968037,2,152.5,148.33163639193126,148.5,151.5,152.5,147.0,149.0,149.196545567725,148.13,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0726381386997224,0.0250406875103532
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Drake Bulldogs,1,9.5,9.5,11.9,10.5,0.4652972649083076,9.5,-0.04689785704291194,-0.0396532301411972,12.8,11.0,9.6,12.1,0.172031388631222,400.0,412,0.1863150069173317,-0.023281111368778,-0.0102419031663423,0.1099999999999999,0.18,0.164062777262444,2,137.5,131.2307319998115,131.0,136.5,137.5,128.0,131.0,133.582927999246,132.34,0.3999370968500417,0.6000629031499582,-0.12159400362842715,0.07399655243905767,-0.1045430344443074,0.0574641915628552
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Milwaukee Panthers,3,-2.5,-2.5,0.19999999999999996,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0352649963279875,1.4,-1.0,-2.1,0.1,0.547534660002859,-135.0,-137,0.5544935721479493,-0.030524411727098855,-0.0111177146734477,0.4499999999999999,0.51,0.585069320005718,1,146.5,146.6907044996255,146.5,146.5,146.5,145.0,149.0,148.382817998502,144.38,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Green Bay Phoenix,3,2.5,2.5,-0.19999999999999996,1.5,0.5320425632110974,2.5,-0.004994473825939649,-0.0122676596952342,-1.4,1.0,2.1,-0.1,0.452465339997141,114.0,115,0.4455064278520508,-0.012650939072626433,-0.0342092872691379,0.55,0.49,0.414930679994282,1,146.5,146.6907044996255,146.5,146.5,146.5,145.0,149.0,148.382817998502,144.38,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Illinois St Redbirds,2,-1.5,-1.5,0.0,-1.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0396532301411973,1.0,-1.0,1.1,1.2,0.4825736661556535,-120.0,-116,0.5140978646502603,-0.05446337088138359,-0.1007426592039383,0.4599999999999999,0.51,0.455147332311307,1,138.5,138.05469085658473,138.0,138.5,138.5,135.0,139.0,140.018763426339,138.2,0.4914489286915362,0.5085510713084638,-0.04016699636701182,-0.0071874274808825245,-0.0263326496217687,-0.0207461932596832
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,UIC Flames,2,1.5,1.5,0.0,1.0,0.5168516246190507,1.5,-0.025482471490789194,-0.0107518103628529,-1.0,1.0,-1.1,-1.2,0.5174263338443466,100.0,-103,0.4859021353497397,0.010037171282770152,0.0544463629076419,0.54,0.49,0.544852667688693,1,138.5,138.05469085658473,138.0,138.5,138.5,135.0,139.0,140.018763426339,138.2,0.4914489286915362,0.5085510713084638,-0.04016699636701182,-0.0071874274808825245,-0.0263326496217687,-0.0207461932596832
