Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,2.5,2.5,-1.3,1.0,0.547999242711806,1.5,0.024189718902282165,-0.0134119822434478,-3.6,1.0,1.5,-2.2,0.45763962942182645,-115.0,123.0,0.4294319880653514,0.009209136148283836,-0.0592929096941649,0.62,0.47,0.445279258843653,1,157.5,163.95507764904727,164.0,161.5,157.5,167.0,165.0,164.760310596189,159.06,0.6097501821173463,0.3902498178826536,0.07486646118711371,-0.12194530406856591,0.0415813992946458,-0.1059180025007887
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-2.5,-2.5,1.3,-1.0,0.452000757288194,-1.5,-0.07180876652132984,-0.0558520870206213,3.6,-1.0,-1.5,2.2,0.5423603705781734,-105.0,-147.0,0.5705680119346488,-0.05278132982668482,0.0140828103413256,0.38,0.53,0.554720741156347,1,157.5,163.95507764904727,164.0,161.5,157.5,167.0,165.0,164.760310596189,159.06,0.6097501821173463,0.3902498178826536,0.07486646118711371,-0.12194530406856591,0.0415813992946458,-0.1059180025007887
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,4.5,4.5,5.8,5.0,0.4826321819260377,,-0.057597703131433475,-0.0475113122171945,7.6,4.0,4.5,5.2,0.327987408659491,,165.0,0.3614457831325302,-0.049371081906546765,-0.0228930256290356,0.2099999999999999,0.33,0.325974817318982,2,135.5,130.464014721007,130.5,,135.5,127.0,130.0,133.896058884028,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-4.5,-4.5,-5.8,-5.0,0.5173678180739623,,-0.006441705735561576,0.0,-7.6,-4.0,-4.5,-5.2,0.6720125913405091,,-200.0,0.6385542168674698,0.005345924673842428,-0.0202918596611128,0.79,0.67,0.674025182681018,2,135.5,130.464014721007,130.5,,135.5,127.0,130.0,133.896058884028,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-1.85,-3.0,0.4831483753809493,-4.5,-0.025451133218559352,-0.0386236896538637,-0.7,-3.0,-2.5,-1.5,0.589119990997242,-185.0,-165.0,0.5970637465980092,-0.03352151843672024,-0.0719066473396429,0.53,0.58,0.598239981994484,2,139.5,141.38129348309474,141.5,139.5,139.5,141.0,143.0,140.575173932379,140.95,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,-0.031615925058548,-0.0157384987893463
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,1.85,3.0,0.5168516246190507,4.5,-0.02125461094676906,-0.0076112090653658,0.7,3.0,2.5,1.5,0.410880009002758,154.0,138.0,0.4029362534019908,-0.009288058224132756,0.0335312076210627,0.47,0.42,0.401760018005516,2,139.5,141.38129348309474,141.5,139.5,139.5,141.0,143.0,140.575173932379,140.95,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,-0.031615925058548,-0.0157384987893463
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.3,6.0,0.4839657729027816,4.5,-0.042100577808118766,-0.044237685162317,8.6,6.0,5.9,8.1,0.2963423902694995,164.0,195.0,0.3253819782695529,-0.04264066057795812,-0.0740505569442718,0.2099999999999999,0.31,0.282684780538999,2,151.5,149.56269766154026,149.5,149.5,151.5,149.0,150.0,151.330790646161,147.92000000000002,0.4689128120678558,0.5310871879321442,-0.06270311299069214,0.015348689142797967,-0.0393649381035735,-0.008254109515474
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.3,-6.0,0.5160342270972185,-4.5,-0.005496873381250267,-0.0028411577191349,-8.6,-6.0,-5.9,-8.1,0.7036576097305005,-198.0,-236.0,0.674618021730447,0.0012766573495481826,0.0262608317351918,0.79,0.69,0.717315219461001,2,151.5,149.56269766154026,149.5,149.5,151.5,149.0,150.0,151.330790646161,147.92000000000002,0.4689128120678558,0.5310871879321442,-0.06270311299069214,0.015348689142797967,-0.0393649381035735,-0.008254109515474
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,10.5,10.5,11.05,10.5,0.5,12.5,-0.023809523809523836,-0.0157384987893463,12.1,10.0,11.1,10.9,0.1541593060197475,575.0,500.0,0.1592051164915486,-0.012507360646919152,-0.0026612573525025,0.14,0.17,0.138318612039495,3,154.0,151.80580787231474,152.0,152.5,154.0,152.0,152.0,151.343231489259,151.88,0.4624333836521225,0.5225634700046342,-0.06137614015740134,-0.0012460538048895131,-0.0463676582987548,-0.0012513893202927
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-10.5,-10.5,-11.05,-10.5,0.5,-12.5,-0.045454545454545414,-0.031615925058548,-12.1,-10.0,-11.1,-10.9,0.8458406939802525,-850.0,-735.0,0.8407948835084513,-0.034398826977831365,-0.0428418937407106,0.86,0.83,0.861681387960505,3,154.0,151.80580787231474,152.0,152.5,154.0,152.0,152.0,151.343231489259,151.88,0.4624333836521225,0.5225634700046342,-0.06137614015740134,-0.0012460538048895131,-0.0463676582987548,-0.0012513893202927
