Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,,,,2.5,,-0.0069578991904731,,-1.0,1.5,0.9,0.49124719257887406,120,102,0.4739134147382802,-0.003802312371620986,-0.0129773422336633,,0.54,0.442494385157748,1.0,139.5,,,141.5,139.5,,141.0,144.716546405204,141.19,,,,,0.0018279828018,-0.0494470304208477
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,,,,-2.5,,-0.0406611484285745,,1.0,-1.5,-0.9,0.508752807421126,-142,-122,0.5260865852617197,-0.040796742128423547,-0.0283449718159235,,0.46,0.557505614842252,1.0,139.5,,,141.5,139.5,,141.0,144.716546405204,141.19,,,,,0.0018279828018,-0.0494470304208477
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,0.0,0.0,,,,1.5,,-0.0398437509067422,,,-0.4,0.6,,-105,-112,0.505415721064576,,-0.0164725280633067,,,0.51754360682517,,158.5,,,159.5,158.5,,,159.710495353994,162.28,,,,,-0.0294117647058823,-0.0180722891566265
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,0.0,0.0,,,,-1.5,,-0.0294203183573269,,,0.4,-0.6,,-115,-107,0.4945842789354239,,-0.0311465195557408,,,0.48245639317483,,158.5,,,159.5,158.5,,,159.710495353994,162.28,,,,,-0.0294117647058823,-0.0180722891566265
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,,,,-2.5,,-0.0406611484285745,,1.0,-0.8,-2.0,0.5101758139348676,-142,-168,0.6007071852691974,-0.11668985770692353,-0.0412822506170234,,0.49,0.530351627869735,2.0,143.0,,,145.5,143.0,,149.0,148.268934874439,144.63,,,,,-0.0067113093742987,-0.0409077382447489
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,,,,2.5,,-0.0069578991904731,,-1.0,0.8,2.0,0.4898241860651325,120,140,0.3992928147308026,0.07315751939846582,-0.0046121254483285,,0.51,0.469648372130265,2.0,143.0,,,145.5,143.0,,149.0,148.268934874439,144.63,,,,,-0.0067113093742987,-0.0409077382447489
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-7.5,-7.5,,,,-8.5,,-0.06692628414133,,7.0,-4.3,-8.2,0.4605514549287165,-380,-296,0.7177122500062846,-0.286923292546031,-0.0469113755946317,,0.26,0.661102909857433,2.0,164.5,,,164.5,164.5,,165.0,162.180924923776,162.43,,,,,-0.0371909506583723,-0.0102931032041365
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,7.5,7.5,,,,8.5,,0.0198474412598779,,-7.0,4.3,8.2,0.5394485450712835,300,240,0.2822877499937153,0.24533089801245994,0.0011938207109029,,0.74,0.338897090142567,2.0,164.5,,,164.5,164.5,,165.0,162.180924923776,162.43,,,,,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,,,,-5.5,,-0.018849493833014,,-6.0,-5.9,-7.8,0.720410473027406,-230,-225,0.6655780243378668,0.028102780719713727,0.0027947467618558,,0.73,0.710820946054812,2.0,165.5,,,164.5,165.5,,162.0,161.969744936187,160.10000000000002,,,,,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,,,,5.5,,-0.0317727258865647,,6.0,5.9,7.8,0.279589526972594,190,187,0.3344219756621331,-0.06884252877653496,-0.0457893479461122,,0.27,0.289179053945188,2.0,165.5,,,164.5,165.5,,162.0,161.969744936187,160.10000000000002,,,,,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-9.5,-9.5,,,,-10.5,,-0.0529497377613109,,-10.0,-7.2,-14.3,0.7934029665841504,-550,-501,0.7966038824547667,-0.04020768233431882,-0.0694181575024641,,0.83,0.756805933168301,2.0,164.5,,,164.5,164.5,,166.0,159.573597210141,162.67000000000002,,,,,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,9.5,9.5,,,,10.5,,0.0067148390420812,,10.0,7.2,14.3,0.2065970334158495,410,370,0.2033961175452334,-0.006168924030959005,0.0193934487503086,,0.17,0.243194066831699,2.0,164.5,,,164.5,164.5,,166.0,159.573597210141,162.67000000000002,,,,,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,29.5,29.5,,,,29.5,,0.0108932112821685,,26.0,29.3,29.1,0.00611877886875415,3500,4216,0.0227678107961664,-0.017050822614100344,-0.0070734945186836,,0.01,0.0022375577375083,3.0,136.5,,,135.5,136.5,,136.0,137.313207943434,135.54000000000002,,,,,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-29.5,-29.5,,,,-29.5,,-0.0585122589012162,,-26.0,-29.3,-29.1,0.993881221131246,-20000,-18249,0.9772321892038336,-0.0006688905914636889,-0.0124706241816716,,0.99,0.997762442262492,3.0,136.5,,,135.5,136.5,,136.0,137.313207943434,135.54000000000002,,,,,-0.0238095238095238,-0.0238095238095238
