Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.023809523809523836,-0.0210028099398186,-10.5,-11.0,-10.4,-11.8,0.843984580415623,-700.0,-682,0.8361180898271424,-0.02813818173271465,-0.0142200703360062,0.83,0.84,0.847969160831246,3,152.5,151.2323958915865,151.0,150.5,152.5,152.0,153.0,150.589583566346,149.34,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0238367391060578,-0.0235176847418361
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,2.5,2.5,-0.19999999999999996,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0082330394015736,-1.4,1.0,1.1,-0.4,0.46871291547720495,,119,0.4372952704111537,0.01209191091099493,0.0123357134887042,0.55,0.48,0.45742583095441,1,151.5,151.314524665998,151.5,152.5,151.5,152.0,151.0,151.738098663992,150.51999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-2.5,-2.5,0.19999999999999996,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0558520870206213,1.4,-1.0,-1.1,0.4,0.531287084522795,,-142,0.5627047295888463,-0.055489774981337225,-0.062888044512857,0.4499999999999999,0.52,0.54257416904559,1,151.5,151.314524665998,151.5,152.5,151.5,152.0,151.0,151.738098663992,150.51999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.020383693045563533,-0.0238095238095238,2.9,2.0,3.3,1.1,0.401837095432721,124.0,128,0.4191508842252486,-0.03675939579534915,-0.0487768555678494,0.4,0.43,0.373674190865442,1,160.5,163.11047537416823,163.0,159.5,160.5,163.0,164.0,160.761901496673,164.68,0.5426769064764703,0.4573230935235298,0.014375019684017443,-0.061907675707239374,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-3.5,-3.5,-3.65,-3.5,0.5,-4.5,-0.0348837209302324,-0.0360823938498198,-4.3,-3.0,-5.2,,0.6487161172331365,-185.0,-190,0.6301020408163266,-0.006456296559966934,-0.0073899735090492,0.67,0.6,0.697432234466273,2,145.5,,,144.5,145.5,143.0,145.0,144.782275935243,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.027186761229314405,-0.0238095238095238,-2.9,-2.0,-3.3,-1.1,0.5981629045672789,-148.0,-155,0.5808491157747515,-0.00968023268762297,0.0048304701580493,0.6,0.57,0.626325809134558,1,160.5,163.11047537416823,163.0,159.5,160.5,163.0,164.0,160.761901496673,164.68,0.5426769064764703,0.4573230935235298,0.014375019684017443,-0.061907675707239374,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.04626338932493296,-0.0406611484285745,1.6,-1.0,0.8,-0.3,0.48339196874323154,,-127,0.5346223021582734,-0.076079396895535,-0.0899828498670345,0.43,0.5,0.466783937486463,1,140.5,141.486270413191,141.5,,140.5,140.0,143.0,143.375081652764,139.57,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0067113093742986,-0.0409077382447488
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,-0.0012206645375758551,-0.006957899190473,-1.6,1.0,-0.8,0.3,0.5166080312567685,,105,0.4653776978417266,0.028803153207987986,0.0393242885701753,0.57,0.5,0.533216062513537,1,140.5,141.486270413191,141.5,,140.5,140.0,143.0,143.375081652764,139.57,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0067113093742986,-0.0409077382447488
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.023809523809523836,-0.0282293490484379,10.5,11.0,10.4,11.8,0.156015419584377,500.0,485,0.1638819101728574,-0.014924751355793936,-0.0301200444266436,0.17,0.16,0.152030839168754,3,152.5,151.2323958915865,151.0,150.5,152.5,152.0,153.0,150.589583566346,149.34,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0238367391060578,-0.0235176847418361
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,3.5,3.5,3.65,3.5,0.5,4.5,-0.012195121951219523,-0.0114502621734021,4.3,3.0,5.2,,0.3512838827668635,154.0,160,0.3698979591836735,-0.03333150184852113,-0.0399393030291523,0.3299999999999999,0.4,0.302567765533727,2,145.5,,,144.5,145.5,143.0,145.0,144.782275935243,,,,,,-0.0348837209302325,-0.0121951219512195
