Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-16.25,-12.0,0.5836603939061297,-10.5,0.042375990236404926,0.0423759902364049,-17.5,-15.0,-11.7,-13.8,0.904845248469111,-900.0,-605,0.8225063390593194,0.04668922010031662,0.0459726251805148,0.93,0.91,0.879690496938222,2,140.5,137.79999999999998,139.5,138.5,140.5,137.0,139.0,138.152862818477,137.4,0.4844445857059503,0.5155554142940497,-0.03708651477251845,-0.010510936416850747,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,16.25,12.0,0.4163396060938703,10.5,-0.08861088895563457,-0.0934643154747571,17.5,15.0,11.7,13.8,0.09515475153088895,600.0,440,0.1774936609406807,-0.09003043365429622,-0.0903127399431647,0.0699999999999999,0.09,0.120309503061778,2,140.5,137.79999999999998,139.5,138.5,140.5,137.0,139.0,138.152862818477,137.4,0.4844445857059503,0.5155554142940497,-0.03708651477251845,-0.010510936416850747,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-8.0,-8.0,-7.3,-7.5,0.4839657729027816,-6.5,-0.04655065902210104,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.729558444872885,-325.0,-390,0.7609561752988048,-0.06635992247405376,-0.0652598645937632,0.73,0.77,0.72911688974577,2,147.5,150.03333333333333,148.5,148.5,147.5,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,8.0,8.0,7.3,7.5,0.5160342270972185,6.5,-0.000873985463167859,-0.0238095238095238,6.6,8.0,6.3,8.0,0.270441555127115,260.0,300,0.2390438247011952,0.020441555127114985,0.0214454316040725,0.27,0.23,0.27088311025423,2,147.5,150.03333333333333,148.5,148.5,147.5,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.5,15.5,17.5,16.5,0.4663268053956411,15.5,-0.05973954531525927,-0.0574827184138827,19.0,16.0,15.5,17.3,0.0622710760530534,1000.0,974,0.0893413671306877,-0.030838793593129098,-0.0288085791788756,0.06,0.07,0.0645421521061068,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,138.933640631135,138.59,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.5,-15.5,-17.5,-16.5,0.5336731946043589,-15.5,0.01214209412589018,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.9377289239469464,-1800.0,-1849,0.910658632869312,-0.010962712789841733,-0.0166459662756701,0.94,0.93,0.935457847893893,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,138.933640631135,138.59,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.0,10.0,12.6,11.0,0.4652972649083076,9.5,-0.05851225890121625,-0.0396532301411972,13.2,12.0,9.6,12.5,0.14083429122567045,425.0,437,0.1779226300127533,-0.045385448066694534,-0.0221822999578857,0.1099999999999999,0.14,0.171668582451341,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.695052548466,136.07,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.0,-10.0,-12.6,-11.0,0.5347027350916924,-9.5,0.010893211282168469,-0.0107518103628529,-13.2,-12.0,-9.6,-12.5,0.8591657087743295,-575.0,-615,0.8220773699872467,-0.0009741513655305845,-0.02146096379923,0.89,0.86,0.828331417548659,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.695052548466,136.07,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.07390307966183007,-0.0386236896538637,13.6,10.0,11.2,12.7,0.1280894538497595,425.0,367,0.2049545728256606,-0.08604330846287433,-0.051600456766085,0.12,0.17,0.136178907699519,2,142.5,141.29666666666665,142.0,144.5,142.5,140.0,142.0,142.290226901525,141.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.02507368600485016,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8719105461502406,-575.0,-487,0.7950454271743393,0.04226829742792371,0.0063623615279897,0.88,0.83,0.863821092300481,2,142.5,141.29666666666665,142.0,144.5,142.5,140.0,142.0,142.290226901525,141.89,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,1.5,1.5,1.15,1.5,0.5,1.5,-0.0495495495495496,-0.0348837209302325,1.3,1.0,2.6,-0.5,0.42515162840723997,100.0,-103,0.4869179943492619,-0.08223753415433643,-0.0764169441233506,0.4499999999999999,0.47,0.40030325681448,1,143.5,143.29333333333332,143.5,144.5,143.5,143.0,145.0,147.177660945605,141.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Northern Iowa Panthers,1,-3.5,-3.5,-5.75,-4.5,0.5347027350916924,-2.5,0.022507613140472782,0.0108932112821684,-6.5,-5.0,-4.9,-6.1,0.7302197982577525,-162.0,-168,0.6007071852691974,0.10335412661596144,0.0696176255028048,0.77,0.69,0.690439596515505,2,134.5,127.38,131.5,131.5,134.5,126.0,129.0,131.656845750609,127.14,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.0582094517169641,0.0111306088355119
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3,-1.5,-1.5,1.05,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0535714285714286,1.1,1.0,2.6,2.7,0.43111551471915444,-110.0,-114,0.5092349423560806,-0.10159476565467729,-0.0808923335261695,0.4599999999999999,0.48,0.402231029438309,1,158.0,157.65666666666667,158.0,159.5,158.0,159.0,159.0,157.902605855385,154.97,0.4914489286915362,0.4914489286915362,-0.03008217178693262,-0.03461742201936424,-0.0409077382447489,-0.0067113093742986
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Southern Illinois Salukis,3,1.5,1.5,-1.05,0.5,0.5320425632110974,-1.5,-0.00818732184637383,0.0049504950495048,-1.1,-1.0,-2.6,-2.7,0.5688844852808455,-110.0,-105,0.4907650576439193,0.05668936332962593,0.0359869312011182,0.54,0.52,0.597768970561691,1,158.0,157.65666666666667,158.0,159.5,158.0,159.0,159.0,157.902605855385,154.97,0.4914489286915362,0.4914489286915362,-0.03008217178693262,-0.03461742201936424,-0.0409077382447489,-0.0067113093742986
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,UConn Huskies,2,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,0.004950495049504899,-0.0121951219512195,-1.3,-1.0,-2.6,0.5,0.57484837159276,-120.0,-115,0.5130820056507381,0.03996465066252752,0.031817889623306,0.55,0.53,0.59969674318552,1,143.5,143.29333333333332,143.5,144.5,143.5,143.0,145.0,147.177660945605,141.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Bradley Braves,1,3.5,3.5,5.75,4.5,0.4652972649083076,2.5,-0.06958645602192493,-0.0585122589012162,6.5,5.0,4.9,6.1,0.2697802017422474,136.0,140,0.3992928147308026,-0.14688646492441926,-0.1140969556964207,0.2299999999999999,0.31,0.309560403484495,2,134.5,127.38,131.5,131.5,134.5,126.0,129.0,131.656845750609,127.14,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.0582094517169641,0.0111306088355119
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,Belmont Bruins,3,-2.5,-2.5,-2.5,-2.5,0.5,-3.5,-0.031615925058548044,-0.0398437509067422,-1.0,-4.0,-1.9,-2.3,0.556447138363367,-162.0,-157,0.5881484725148987,-0.054447803270874284,-0.1011309551312839,0.54,0.65,0.572894276726734,1,150.5,151.32333333333335,151.0,150.5,150.5,151.0,152.0,150.731825863737,150.97,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0238095238095238,-0.0238095238095238
