Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,3,5.5,5.5,7.55,6.5,0.4679574367889025,5.5,-0.06692628414133,-0.0180320963111818,8.1,7.0,6.9,6.3,0.2487572221221495,180,187,0.3345801107773146,-0.09967483362697943,-0.0099452160577165,0.2199999999999999,0.25,0.247514444244299,2,146.5,146.668087932293,146.5,145.5,146.5,147.0,147.0,148.412351729172,144.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0216325787533923,-0.0258514751091165
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,3,-5.5,-5.5,-7.55,-6.5,0.5320425632110974,-5.5,0.019847441259877918,-0.0290467465702702,-8.1,-7.0,-6.9,-6.3,0.7512427778778505,-218,-225,0.6654198892226854,0.05893508557015825,-0.0333099159070928,0.78,0.75,0.752485555755701,2,146.5,146.668087932293,146.5,145.5,146.5,147.0,147.0,148.412351729172,144.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0216325787533923,-0.0258514751091165
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.15,7.5,0.5,7.5,-0.012195121951219523,-0.0238095238095238,7.3,7.0,5.8,7.0,0.27179673692161554,245,280,0.2522172949002217,0.008638842184773454,-0.0159370740453306,0.24,0.26,0.283593473843231,2,152.5,148.3144963933485,148.5,149.5,152.5,151.0,147.0,148.787985573394,146.47,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.03488372093023251,-0.0238095238095238,-7.3,-7.0,-5.8,-7.0,0.7282032630783846,-305,-355,0.7477827050997783,-0.05201651714139566,-0.0270044181715238,0.76,0.74,0.716406526156769,2,152.5,148.3144963933485,148.5,149.5,152.5,151.0,147.0,148.787985573394,146.47,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0199743079037095,-0.0271045349777425
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,1.9,3.0,0.5168516246190507,3.5,-0.00237914461171862,-0.0238095238095238,1.8,2.0,4.0,2.1,0.39437148160513746,136,142,0.3945000862699345,-0.018851658890730316,-0.046071196874375,0.43,0.44,0.348742963210275,2,145.5,144.22436495339377,144.0,144.5,145.5,143.0,144.0,146.097459813575,143.8,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0182871647584104,-0.0293102864309588
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,-3.5,-0.04515351141150353,-0.0238095238095238,-1.8,-2.0,-4.0,-2.1,0.6056285183948625,-162,-172,0.6054999137300654,-0.026724422781608026,0.0025760173654809,0.57,0.56,0.651257036789725,2,145.5,144.22436495339377,144.0,144.5,145.5,143.0,144.0,146.097459813575,143.8,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0182871647584104,-0.0293102864309588
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.9,1.5,0.5,1.5,-0.04751131221719451,0.0030868100331443,0.8,1.0,-0.2,-0.8,0.4997666364532065,-102,-102,0.4837175490691341,-0.005183858596298441,-0.0004976575827255,0.47,0.49,0.509533272906413,1,137.5,137.73489894775173,137.5,137.5,137.5,137.0,139.0,137.869595791007,137.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.01525845250106,-0.0323605951179875
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,0.002487562189054715,-0.0504412338810387,-0.8,-1.0,0.2,0.8,0.5002333635467935,-118,-117,0.5162824509308658,-0.03893714336564891,-0.0453470645041619,0.53,0.51,0.490466727093587,1,137.5,137.73489894775173,137.5,137.5,137.5,137.0,139.0,137.869595791007,137.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,2,14.5,14.5,11.7,13.5,0.5336731946043589,13.5,0.005371307811905979,-0.0028411577191351,10.4,13.0,8.6,12.4,0.158958948059756,550,775,0.1093308199811498,0.04467323377404171,0.0082624516084021,0.15,0.12,0.197917896119512,3,145.5,143.6182870290595,143.5,146.5,145.5,146.0,143.0,143.473148116238,142.0,0.4699349568237442,0.5300650431762558,-0.058366929968708625,0.010834273945486528,-0.0574418554194635,0.0103630125380114
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,2,-14.5,-14.5,-11.7,-13.5,0.4663268053956411,-13.5,-0.052903963835128076,-0.044237685162317,-10.4,-13.0,-8.6,-12.4,0.841041051940244,-800,-1350,0.8906691800188502,-0.08999343081837663,-0.0509974943434448,0.85,0.88,0.802082103880488,3,145.5,143.6182870290595,143.5,146.5,145.5,146.0,143.0,143.473148116238,142.0,0.4699349568237442,0.5300650431762558,-0.058366929968708625,0.010834273945486528,-0.0574418554194635,0.0103630125380114
