Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:39PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,1,4.5,4.5,2.45,3.5,0.5347027350916924,2.5,-0.0034035004741274077,-0.0238095238095238,2.9,2.0,2.4,1.8,0.4176687449045055,124.0,156,0.3685200437051179,0.027043744904505507,-0.0428381232555037,0.38,0.43,0.405337489809011,2,130.0,141.7133752114025,141.5,140.5,130.0,141.0,144.0,140.75350084561,141.1,0.6660752622310584,0.3198549803526289,0.13119154130082578,-0.21394455344690494,0.0247544805699678,-0.0718333234514199
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:39PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,1,-4.5,-4.5,-2.45,-3.5,0.4652972649083076,-2.5,-0.06631866015024035,-0.0238095238095238,-2.9,-2.0,-2.4,-1.8,0.5823312550954944,-148.0,-202,0.6314799562948822,-0.086542917089936,-0.007714207768649,0.62,0.57,0.594662510190989,2,130.0,141.7133752114025,141.5,140.5,130.0,141.0,144.0,140.75350084561,141.1,0.6660752622310584,0.3198549803526289,0.13119154130082578,-0.21394455344690494,0.0247544805699678,-0.0718333234514199
Siena Saints vs. Fairfield Stags,Mar 08 08:47PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,2,5.5,5.5,2.35,4.0,0.5504348160326231,,0.015551095102390722,,2.7,2.0,2.9,2.8,0.3915492253450725,,180,0.337361530715005,0.034406368202215376,-0.0580281401359503,0.39,0.4,0.383098450690145,2,142.5,140.88021889680925,141.0,,142.5,141.0,142.0,140.380875587237,140.14,0.4766742692132684,0.5233257307867316,-0.06878027624127703,-0.00048379302279211167,,
Siena Saints vs. Fairfield Stags,Mar 08 08:47PM ET,2026-03-08 09:54:47 UTC,Siena Saints,2,-5.5,-5.5,-2.35,-4.0,0.4495651839673769,,-0.08531853696285563,,-2.7,-2.0,-2.9,-2.8,0.6084507746549275,,-235,0.6626384692849949,-0.09304176265850539,0.0135836956915059,0.61,0.6,0.616901549309855,2,142.5,140.88021889680925,141.0,,142.5,141.0,142.0,140.380875587237,140.14,0.4766742692132684,0.5233257307867316,-0.06878027624127703,-0.00048379302279211167,,
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:55PM ET,2026-03-08 09:54:47 UTC,Marshall Thundering Herd,3,-3.5,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.05091794802745092,-0.0509179480274509,-1.9,-2.0,-2.5,-2.0,0.587054344318297,-185.0,-163,0.5936984762020204,-0.03271751879957374,-0.0624471059991383,0.56,0.58,0.594108688636594,2,166.5,169.20441856418176,169.0,170.5,166.5,172.0,170.0,166.997674256727,167.82,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0393649381035735,-0.0082541095154741
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:55PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3,3.5,3.5,1.95,3.0,0.5160342270972185,3.5,-0.007775296712305257,0.0038391051459989,1.9,2.0,2.5,2.0,0.412945655681703,154.0,135,0.4063015237979795,-0.01258625921191403,0.0164989021561977,0.4399999999999999,0.42,0.405891311363406,2,166.5,169.20441856418176,169.0,170.5,166.5,172.0,170.0,166.997674256727,167.82,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0393649381035735,-0.0082541095154741
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota Fighting Hawks,3,11.5,11.5,10.7,11.0,0.5160342270972185,8.5,-0.022072008468601245,-0.044237685162317,9.4,12.0,11.1,9.7,0.1383724311592885,390.0,500,0.1594372801875732,-0.028294235507378168,-0.0387840118592217,0.1899999999999999,0.14,0.136744862318577,3,147.5,149.14368243907774,149.0,149.5,147.5,149.0,152.0,148.254729756311,147.32,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0315887097620138,-0.0160303378570338
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota St Bison,3,-11.5,-11.5,-10.7,-11.0,0.4839657729027816,-8.5,-0.024633735696726944,-0.002841157719135,-9.4,-12.0,-11.1,-9.7,0.8616275688407116,-520.0,-724,0.8405627198124267,-0.017013207858317614,-0.0045414677383899,0.81,0.86,0.863255137681423,3,147.5,149.14368243907774,149.0,149.5,147.5,149.0,152.0,148.254729756311,147.32,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0315887097620138,-0.0160303378570338
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2,-1.5,-1.5,3.2,0.5,0.4328930850299983,2.5,-0.09091643877952543,-0.0238095238095238,1.4,5.0,2.5,1.8,0.3696104617813575,124.0,-119,0.5195508119770313,-0.1737685336524325,-0.0763996144197224,0.4399999999999999,0.34,0.399220923562715,1,143.5,143.73567181717274,143.5,142.5,143.5,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.01525845250106,-0.0323605951179875
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2,1.5,1.5,-3.2,-0.5,0.5671069149700017,-2.5,0.02687702991253038,-0.0238095238095238,-1.4,-5.0,-2.5,-1.8,0.6303895382186425,-148.0,-101,0.4804491880229686,0.12790197602958775,0.0315774686939622,0.56,0.66,0.600779076437285,1,143.5,143.73567181717274,143.5,142.5,143.5,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.01525845250106,-0.0323605951179875
