Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-2.35,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0398437509067422,-3.7,-1.0,-5.0,0.2,0.603019391692502,-185.0,-200,0.6385542168674698,-0.06364727497416467,-0.0541936538325752,0.64,0.52,0.686038783385004,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,4.5,4.5,2.35,3.5,0.5320425632110974,4.5,0.008233039401573605,-0.0077752967123052,3.7,1.0,5.0,-0.2,0.396980608307498,154.0,165,0.3614457831325302,0.01962211774146022,0.0092590133096994,0.36,0.48,0.313961216614996,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,5.5,5.5,3.45,4.5,0.5320425632110974,3.5,-0.002841157719134957,-0.0238095238095238,2.9,4.0,2.3,4.0,0.38395264439128396,142.0,185,0.33719752903835,0.03307545140882784,-0.0241838524618539,0.38,0.36,0.407905288782568,2,148.5,143.24108259212102,143.0,147.5,148.5,141.0,144.0,145.214330368484,142.75,0.4150753098134174,0.5849246901865826,-0.11654061524513054,0.06918619139723625,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-10.0,-10.0,-10.45,-10.0,0.5,-8.5,-0.026066350710900354,-0.0117813508501863,-11.9,-9.0,-9.4,-11.1,0.807819256105471,-440.0,-596,0.8214513862271624,-0.04850258297498877,-0.0339934509547218,0.87,0.79,0.825638512210942,2,138.5,137.87493601094224,138.0,138.5,138.5,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0348837209302325,-0.0121951219512195
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,10.0,10.0,10.45,10.0,0.5,8.5,-0.023809523809523836,-0.0386236896538637,11.9,9.0,9.4,11.1,0.192180743894529,340.0,437,0.1785486137728376,0.005961004602164005,-0.0113580229681807,0.13,0.21,0.174361487789058,2,138.5,137.87493601094224,138.0,138.5,138.5,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0348837209302325,-0.0121951219512195
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.042917975329951064,-0.0121951219512195,-7.8,-8.0,-8.9,-6.8,0.7946064632092655,-410.0,-515,0.8023903300285209,-0.04279191077447431,-0.0152434669284009,0.79,0.78,0.809212926418531,2,144.5,141.13507327000224,141.0,144.5,144.5,139.0,142.0,143.330293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,-0.004679475859418081,-0.0348837209302325,7.8,8.0,8.9,6.8,0.20539353679073452,320.0,385,0.197609669971479,-0.0007920302195747464,-0.0323755806906465,0.2099999999999999,0.22,0.190787073581469,2,144.5,141.13507327000224,141.0,144.5,144.5,139.0,142.0,143.330293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-5.5,-5.5,-3.45,-4.5,0.4679574367889025,-3.5,-0.04423768516231702,-0.0238095238095238,-2.9,-4.0,-2.3,-4.0,0.616047355608716,-170.0,-222,0.6628024709616499,-0.0733936381801038,-0.0136090424738981,0.62,0.64,0.592094711217432,2,148.5,143.24108259212102,143.0,147.5,148.5,141.0,144.0,145.214330368484,142.75,0.4150753098134174,0.5849246901865826,-0.11654061524513054,0.06918619139723625,-0.0814555089190546,0.0343766660376024
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-10.5,-10.5,-12.95,-11.5,0.5336731946043589,-13.5,-0.006556690453112357,-0.0286029208354946,-12.9,-13.0,-14.4,-15.1,0.898499976594368,-1000.0,-814,0.8507046006751275,0.007909166966359238,-0.014086575822538,0.9,0.87,0.926999953188736,3,138.5,140.528703910714,140.5,140.5,138.5,139.0,141.0,141.714815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,10.5,10.5,12.95,11.5,0.4663268053956411,13.5,-0.05748271841388264,-0.0218021196685555,12.9,13.0,14.4,15.1,0.10150002340563224,650.0,540,0.1492953993248725,-0.054749976594367755,-0.0305358498067526,0.0999999999999999,0.13,0.0730000468112645,3,138.5,140.528703910714,140.5,140.5,138.5,139.0,141.0,141.714815642856,140.4,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0162865800875205,-0.0313324675315271
