Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,4.5,4.5,3.75,4.0,0.5160342270972185,,-0.01884949383301404,,2.5,5.0,6.6,3.3,0.287275531640631,,165.0,0.3614457831325302,-0.09008295892540674,,0.42,0.31,0.264551063281262,2,164.5,172.83571661823376,173.0,,164.5,177.0,175.0,168.232866472935,171.11,0.6298714797611227,0.3701285202388773,0.10606195595159884,-0.1536810035706465,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-4.5,-4.5,-3.75,-4.0,0.4839657729027816,,-0.028229349048437935,,-2.5,-5.0,-6.6,-3.3,0.712724468359369,,-200.0,0.6385542168674698,0.04605780169270235,,0.58,0.69,0.735448936718738,2,164.5,172.83571661823376,173.0,,164.5,177.0,175.0,168.232866472935,171.11,0.6298714797611227,0.3701285202388773,0.10606195595159884,-0.1536810035706465,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,11.5,11.5,11.3,11.5,0.5,12.5,-0.019230769230769162,-0.0077752967123053,11.6,11.0,10.4,11.6,0.1598681202232215,625.0,562.0,0.1440310088606961,0.008810718410532686,0.0092234819893194,0.17,0.16,0.159736240446443,3,163.5,162.0416996352535,162.0,164.5,163.5,166.0,163.0,159.356798541014,159.81,0.477441865510769,0.5225581344892309,-0.0382966332785773,-0.009057790569317103,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-11.5,-11.5,-11.3,-11.5,0.5,-12.5,-0.028301886792452824,-0.0398437509067422,-11.6,-11.0,-10.4,-11.6,0.8401318797767785,-950.0,-874.0,0.8559689911393038,-0.05719871570576773,-0.0519164212339829,0.83,0.84,0.840263759553557,3,163.5,162.0416996352535,162.0,164.5,163.5,166.0,163.0,159.356798541014,159.81,0.477441865510769,0.5225581344892309,-0.0382966332785773,-0.009057790569317103,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.85,-8.0,0.4826321819260377,,-0.04117734188348615,,-5.7,-8.0,-7.7,-7.0,0.7743543780013245,,-425.0,0.7727272727272727,-0.035169431522485084,,0.73,0.77,0.778708756002649,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.85,8.0,0.5173678180739623,,-0.006441705735561465,,5.7,8.0,7.7,7.0,0.2256456219986755,,320.0,0.2272727272727272,-0.012449616096562588,,0.27,0.23,0.221291243997351,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,9.4,10.0,0.5173678180739623,,-0.01751590285627025,,8.8,10.0,10.3,10.5,0.16233294737778298,,425.0,0.1814696485623003,-0.02814324309840749,,0.16,0.18,0.144665894755566,3,130.5,125.87161665129075,126.0,,130.5,124.0,126.0,127.316466605163,126.17,0.4326131783459364,0.5673868216540636,-0.07958194360528315,0.03250310072383111,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,-9.4,-10.0,0.4826321819260377,,-0.02956294002518184,,-8.8,-10.0,-10.3,-10.5,0.837667052622217,,-610.0,0.8185303514376997,-0.021487876955247787,,0.84,0.82,0.855334105244434,3,130.5,125.87161665129075,126.0,,130.5,124.0,126.0,127.316466605163,126.17,0.4326131783459364,0.5673868216540636,-0.07958194360528315,0.03250310072383111,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.6,7.4,0.29434603964843997,250.0,260.0,0.2668161434977579,0.016568261870662182,-0.0185905398948876,0.2199999999999999,0.26,0.32869207929688,2,154.5,151.6274999822835,151.5,153.5,154.5,152.0,151.0,152.219999929134,151.29000000000002,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.03083328919947592,-0.0315887097620138,-0.0160303378570338
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.65,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7056539603515599,-310.0,-322.0,0.7331838565022422,-0.057379215003890316,-0.0232213067950077,0.78,0.74,0.67130792070312,2,154.5,151.6274999822835,151.5,153.5,154.5,152.0,151.0,152.219999929134,151.29000000000002,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.03083328919947592,-0.0315887097620138,-0.0160303378570338
