Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-5.5,-5.5,,,,-5.5,,-0.0121951219512195,,,-4.8,-5.1,,,-210,0.6489950633156171,,,,,0.689696476072296,2.0,143.5,,,143.5,143.5,,,140.85962960636,139.94,,,,,-0.0504391352242822,0.0033602923428301
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,5.5,5.5,,,,5.5,,-0.0348837209302325,,,4.8,5.1,,,173,0.351004936684383,,,,,0.310303523927704,2.0,143.5,,,143.5,143.5,,,140.85962960636,139.94,,,,,-0.0504391352242822,0.0033602923428301
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,,,,-2.5,,-0.0406611484285745,,1.0,-1.5,-0.9,0.5083045270688316,-142.0,-120,0.5217391304347826,-0.03715001838571386,-0.0283449718159235,,0.46,0.556609054137663,1.0,139.5,,,141.5,139.5,,141.0,145.753771465299,141.19,,,,,0.0018279828018,-0.0494470304208477
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,,,,2.5,,-0.0069578991904731,,-1.0,1.5,0.9,0.49169547293116855,120.0,-100,0.4782608695652174,-0.008304527068831447,-0.0129773422336633,,0.54,0.443390945862337,1.0,139.5,,,141.5,139.5,,141.0,145.753771465299,141.19,,,,,0.0018279828018,-0.0494470304208477
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,2,-5.5,-5.5,,,,-5.5,,-0.0121951219512195,,,-5.8,-5.6,,,-201,0.6381687279895191,,,,,0.721876490257341,2.0,145.5,,,145.5,145.5,,,144.189175112677,141.41,,,,,-0.0393649381035735,-0.0082541095154741
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,2,5.5,5.5,,,,5.5,,-0.0348837209302325,,,5.8,5.6,,,164,0.3618312720104808,,,,,0.278123509742659,2.0,145.5,,,145.5,145.5,,,144.189175112677,141.41,,,,,-0.0393649381035735,-0.0082541095154741
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,,,-6.8,-6.1,,,-245,0.6796697038724373,,,,,0.752981430329783,2.0,147.5,,,147.5,147.5,,,144.035177931431,142.26,,,,,-0.0471352545962554,-0.0004837930227922
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,6.5,6.5,,,,6.5,,-0.0238095238095238,,,6.8,6.1,,,199,0.3203302961275626,,,,,0.247018569670217,2.0,147.5,,,147.5,147.5,,,144.035177931431,142.26,,,,,-0.0471352545962554,-0.0004837930227922
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-8.5,-8.5,,,,-8.5,,-0.06692628414133,,,-4.4,-8.7,,,-362,0.7516564311110218,,,,,0.667717036954807,2.0,154.5,,,154.5,154.5,,,152.044388479493,150.34,,,,,-0.0471352545962554,-0.0004837930227922
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,8.5,8.5,,,,8.5,,0.0198474412598779,,,4.4,8.7,,,286,0.2483435688889783,,,,,0.332282963045193,2.0,154.5,,,154.5,154.5,,,152.044388479493,150.34,,,,,-0.0471352545962554,-0.0004837930227922
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Tulsa Golden Hurricane,3,-7.5,-7.5,,,,-7.5,,-0.0558520870206213,,,-4.1,-5.8,,,-301,0.719470524467323,,,,,0.658385790253589,2.0,153.5,,,153.5,153.5,,,149.351052997335,149.70999999999998,,,,,-0.0471352545962554,-0.0004837930227922
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Stephen F. Austin Lumberjacks,3,7.5,7.5,,,,7.5,,0.0082330394015736,,,4.1,5.8,,,242,0.2805294755326769,,,,,0.341614209746411,2.0,153.5,,,153.5,153.5,,,149.351052997335,149.70999999999998,,,,,-0.0471352545962554,-0.0004837930227922
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,0.0,0.0,,,,1.5,,-0.0398437509067422,,,-0.4,0.6,,-105.0,-112,0.5049020116403324,,-0.0164725280633067,,,0.515793175027472,,158.5,,,159.5,158.5,,,160.637412113605,162.28,,,,,-0.0294117647058823,-0.0180722891566265
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,0.0,0.0,,,,-1.5,,-0.0294203183573269,,,0.4,-0.6,,-115.0,-107,0.4950979883596675,,-0.0311465195557408,,,0.484206824972528,,158.5,,,159.5,158.5,,,160.637412113605,162.28,,,,,-0.0294117647058823,-0.0180722891566265
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Seattle Redhawks,2,-1.5,-1.5,,,,-2.5,,-0.0412844036697247,,,-2.3,-1.8,,,-133,0.5455795694174718,,,,,0.589271648595923,1.0,145.5,,,145.5,145.5,,,143.445445164992,140.55,,,,,-0.0494470304208477,0.0018279828018
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,St. Thomas (MN) Tommies,2,1.5,1.5,,,,2.5,,-0.0049504950495049,,,2.3,1.8,,,110,0.4544204305825283,,,,,0.410728351404077,1.0,145.5,,,145.5,145.5,,,143.445445164992,140.55,,,,,-0.0494470304208477,0.0018279828018
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,South Alabama Jaguars,3,17.5,17.5,,,,17.5,,-0.0122676596952343,,,14.7,18.3,,,1029,0.0848325602595383,,,,,0.0731425395083861,3.0,152.5,,,152.5,152.5,,,148.573709417096,146.72,,,,,-0.0538745669857796,0.0062555193667319
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Auburn Tigers,3,-17.5,-17.5,,,,-17.5,,-0.0352649963279876,,,-14.7,-18.3,,,-2140,0.9151674397404616,,,,,0.926857460491614,3.0,152.5,,,152.5,152.5,,,148.573709417096,146.72,,,,,-0.0538745669857796,0.0062555193667319
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UC Irvine Anteaters,3,-2.5,-2.5,,,,-2.5,,-0.018849493833014,,,-3.2,-3.6,,,-148,0.5694686646763424,,,,,0.621112237921185,1.0,152.5,,,151.5,152.5,,,151.226212632479,146.96,,,,,-0.0494470304208477,0.0018279828018
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UNLV Rebels,3,2.5,2.5,,,,2.5,,-0.0282293490484379,,,3.2,3.6,,,121,0.4305313353236575,,,,,0.378887762078815,1.0,152.5,,,151.5,152.5,,,151.226212632479,146.96,,,,,-0.0494470304208477,0.0018279828018
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,,,,-2.5,,-0.0406611484285745,,1.0,-0.8,-2.0,0.5097342050393394,-142.0,-168,0.6007071852691974,-0.11713146660245166,-0.0412822506170234,,0.49,0.529468410078679,2.0,143.5,,,145.5,143.5,,149.0,149.185814723767,144.63,,,,,-0.0067113093742987,-0.0409077382447489
