Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1,2.5,2.5,,,,3.5,,-0.0215311004784688,,2.0,3.9,-0.8,,136,135,0.4077170472269082,,-0.0258061801931041,,0.43,0.349862641679645,1,134.5,,134.5,136.5,134.5,,132.0,134.264979310259,131.23,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0157384987893463,-0.031615925058548
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 04:30PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1,-2.5,-2.5,,,,-3.5,,-0.0260663507109004,,-2.0,-3.9,0.8,,-162,-161,0.5922829527730918,,-0.0156767970691844,,0.57,0.650137358320355,1,134.5,,134.5,136.5,134.5,,132.0,134.264979310259,131.23,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0157384987893463,-0.031615925058548
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.03488372093023251,-0.0049504950495049,-13.0,-14.0,-11.1,-15.4,0.8651777214368366,-1050,-1293,0.8902927135072576,-0.06303476958972476,-0.0405354658016254,0.88,0.9,0.850355442873673,3,147.5,146.03333333333333,147.0,146.5,147.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.012195121951219523,-0.0412844036697247,13.0,14.0,11.1,15.4,0.13482227856316348,675,774,0.1097072864927424,0.020405802590623426,-0.0063524581024274,0.12,0.1,0.149644557126327,3,147.5,146.03333333333333,147.0,146.5,147.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.042100577808118766,-0.0443361138896712,21.3,17.0,21.8,22.9,0.03678284042802695,1100,1184,0.074559843499911,-0.04109877950966775,-0.0156186289746821,0.05,0.06,0.0235656808560539,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.531548047404,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.005496873381250378,-0.0031965421335508,-21.3,-17.0,-21.8,-22.9,0.963217159571973,-2100,-2919,0.925440156500089,-0.0036592895833764683,-0.0291602636302973,0.95,0.94,0.976434319143946,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.531548047404,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,3.5,3.5,2.35,3.0,0.5168516246190507,2.5,-0.006957899190473071,-0.0348837209302325,2.7,2.0,2.7,5.0,0.398838310251522,120,148,0.3859519343460738,-0.004387496200090879,-0.0338789727230141,0.4,0.43,0.397676620503044,2,141.0,144.59666666666666,142.5,144.5,141.0,144.0,146.0,146.375737019114,143.79000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-9.8,-11.0,0.4839657729027816,-9.5,-0.042100577808118766,-0.0077752967123053,-9.6,-10.0,-11.4,-11.7,0.8357383102672236,-625,-790,0.8502864282201578,-0.051902139170978634,-0.0424716714098015,0.81,0.82,0.861476620534447,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.971401287654,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,9.8,11.0,0.5160342270972185,9.5,-0.005496873381250267,-0.0398437509067422,9.6,10.0,11.4,11.7,0.16426168973277644,455,540,0.1497135717798424,0.00801168973277644,-0.0023182839375333,0.1899999999999999,0.18,0.138523379465553,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.971401287654,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-3.5,-3.5,-2.35,-3.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0121951219512195,-2.7,-2.0,-2.7,-5.0,0.601161689748478,-142,-179,0.6140480656539261,-0.040415371183421644,-0.0074527114658129,0.6,0.57,0.602323379496956,2,141.0,144.59666666666666,142.5,144.5,141.0,144.0,146.0,146.375737019114,143.79000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0238095238095238,-0.0238095238095238
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-2.5,-2.5,0.95,-1.0,0.4495651839673769,-1.5,-0.07984658073850537,-0.0749575982740835,0.9,1.0,0.9,1.5,0.461636944120725,-142,-147,0.5727986050566696,-0.13350475628413327,-0.077882120697879,0.4599999999999999,0.5,0.46327388824145,1,139.5,140.46,140.0,139.5,139.5,139.0,143.0,139.655756343326,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,2.5,2.5,-0.95,1.0,0.5504348160326231,1.5,0.03236252687599661,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.538363055879275,120,125,0.4272013949433303,0.0939186114348306,0.0375193089064957,0.54,0.5,0.53672611175855,1,139.5,140.46,140.0,139.5,139.5,139.0,143.0,139.655756343326,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0106796979223053,-0.0368529581009165
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.1,-6.0,0.5173678180739623,-5.5,-0.020738417491857453,-0.0109340687184904,-7.2,-7.0,-6.7,-7.1,0.7653228436541105,-238,-266,0.6960004802026052,0.03854688736995748,0.0054577026071886,0.78,0.73,0.750645687308221,2,133.5,130.69333333333333,132.5,133.5,133.5,129.0,131.0,133.191685010857,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.1,6.0,0.4826321819260377,5.5,-0.025967326673470847,-0.0365985873047314,7.2,7.0,6.7,7.1,0.23467715634588943,195,215,0.3039995197973947,-0.08278316111442802,-0.0454534136715793,0.2199999999999999,0.27,0.249354312691779,2,133.5,130.69333333333333,132.5,133.5,133.5,129.0,131.0,133.191685010857,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,3,-1.5,-1.5,0.75,-0.5,0.4679574367889025,1.5,-0.0320425632110975,-0.0387039309365048,0.5,1.0,1.0,3.1,0.470742582866286,-115,-117,0.5162824509308658,-0.06842792404615639,-0.0420279077269561,0.48,0.48,0.461485165732572,1,146.5,149.14000000000001,147.5,145.5,146.5,149.0,151.0,145.771691061876,147.42000000000002,0.5170982144352251,0.4829017855647749,-0.01231355027065717,-0.03517050359185159,-0.0026643801811289,-0.044868275842093
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Northwestern St Demons,3,1.5,1.5,-0.75,0.5,0.5320425632110974,-1.5,-0.013411982243447862,-0.0046565026678311,-0.5,-1.0,-1.0,-3.1,0.529257417133714,-105,-102,0.4837175490691341,0.024306922084209037,-0.0042387864410426,0.52,0.52,0.538514834267428,1,146.5,149.14000000000001,147.5,145.5,146.5,149.0,151.0,145.771691061876,147.42000000000002,0.5170982144352251,0.4829017855647749,-0.01231355027065717,-0.03517050359185159,-0.0026643801811289,-0.044868275842093
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2,1.5,1.5,-2.7,-0.0,0.5504348160326231,2.5,0.041835307433114366,0.0621564199204967,-4.4,-1.0,-2.9,-1.3,0.641282863826236,114,114,0.4477871139901413,0.17399314420006778,0.0628867011951384,0.67,0.52,0.612565727652472,1,142.5,140.84666666666666,142.0,142.5,142.5,140.0,143.0,141.245205842721,139.54000000000002,0.4914489286915362,0.5085510713084638,-0.043434792238696174,-0.0036440506427557473,-0.0454001012276779,-0.002132554795544
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2,-1.5,-1.5,2.7,0.0,0.4495651839673769,-2.5,-0.08854105159844294,-0.1083913186397263,4.4,1.0,2.9,1.3,0.35871713617376394,-135,-136,0.5522128860098586,-0.21755405026691405,-0.1064399992394771,0.3299999999999999,0.48,0.387434272347528,1,142.5,140.84666666666666,142.0,142.5,142.5,140.0,143.0,141.245205842721,139.54000000000002,0.4914489286915362,0.5085510713084638,-0.043434792238696174,-0.0036440506427557473,-0.0454001012276779,-0.002132554795544
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alabama A&M Bulldogs,2,3.5,3.5,0.7,2.5,0.5336731946043589,1.5,0.02147807265313928,-0.0180320963111817,0.4,1.0,0.6,0.6,0.4824179651760455,102,154,0.3775334481388264,0.08871717777447069,-0.0251873629479847,0.49,0.47,0.474835930352091,2,142.5,142.34,142.5,141.5,142.5,141.0,143.0,144.062007948428,143.01999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0263326496217687,-0.0207461932596832
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Grambling St Tigers,2,-5.5,-5.5,-2.1,-4.0,0.4495651839673769,-5.5,-0.08205074109117105,-0.0742443398421468,-2.2,-2.0,-1.5,-3.2,0.5682031897427224,-225,-247,0.6811881188118812,-0.1436123722169318,-0.0705392663095818,0.58,0.58,0.556406379485445,2,143.5,143.24666666666667,143.5,143.5,143.5,144.0,144.0,144.347075544111,141.74,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alcorn St Braves,2,5.5,5.5,2.1,4.0,0.5504348160326231,5.5,0.03469631724327682,0.0266252922230991,2.2,2.0,1.5,3.2,0.431796810257277,185,200,0.3188118811881188,0.0984634769239437,0.0309704497559302,0.42,0.42,0.443593620514554,2,143.5,143.24666666666667,143.5,143.5,143.5,144.0,144.0,144.347075544111,141.74,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Southern Jaguars,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.047650152155766345,-0.0282293490484379,-2.6,-3.0,0.4,-5.2,0.5370658826841834,-205,-212,0.6514860390008587,-0.1424212968029961,-0.0592364991887669,0.59,0.62,0.484131765368367,2,152.5,152.93333333333334,152.5,152.5,152.5,155.0,153.0,154.690933007516,150.8,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0283018867924527,-0.0192307692307691
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Bethune-Cookman Wildcats,2,-3.5,-3.5,-0.7,-2.5,0.4663268053956411,-1.5,-0.06855691553459142,-0.0290467465702702,-0.4,-1.0,-0.6,-0.6,0.5175820348239545,-122,-185,0.6224665518611737,-0.1315407721935894,-0.0202671825065605,0.51,0.53,0.525164069647909,2,142.5,142.34,142.5,141.5,142.5,141.0,143.0,144.062007948428,143.01999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0263326496217687,-0.0207461932596832
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Jackson St Tigers,3,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,0.0002957283078720563,-0.018849493833014,2.6,3.0,-0.4,5.2,0.46293411731581646,170,175,0.3485139609991414,0.09929775367945282,0.0155003667429569,0.41,0.38,0.515868234631633,2,152.5,152.93333333333334,152.5,152.5,152.5,155.0,153.0,154.690933007516,150.8,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0283018867924527,-0.0192307692307691
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee Tech Golden Eagles,3,9.5,9.5,10.7,10.0,0.4839657729027816,8.5,-0.042100577808118766,-0.0369930582606024,11.4,10.0,9.4,11.7,0.17334469804331298,370,375,0.2013452517921939,-0.03718161774616069,-0.0198770194939739,0.16,0.18,0.186689396086626,2,153.5,153.67,153.5,151.5,153.5,156.0,154.0,153.846332573218,151.01,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
