Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,3.75,3.5,0.5,,-0.023809523809523836,,2.5,5.0,6.6,3.3,0.287275531640631,,155.0,0.3744351194318915,-0.10488133110446701,,0.42,0.31,0.264551063281262,2,164.5,172.83571661823376,173.0,,164.5,177.0,175.0,168.232866472935,171.11,0.6298714797611227,0.3701285202388773,0.10606195595159884,-0.1536810035706465,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-3.75,-3.5,0.5,,-0.023809523809523725,,-2.5,-5.0,-6.6,-3.3,0.712724468359369,,-190.0,0.6255648805681084,0.057552054566265554,,0.58,0.69,0.735448936718738,2,164.5,172.83571661823376,173.0,,164.5,177.0,175.0,168.232866472935,171.11,0.6298714797611227,0.3701285202388773,0.10606195595159884,-0.1536810035706465,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,11.5,11.5,11.3,11.5,0.5,12.5,-0.019230769230769162,-0.0077752967123053,11.6,11.0,10.4,11.6,0.1598681202232215,625.0,550.0,0.1471284147128415,0.006021966377067645,0.0092234819893194,0.17,0.16,0.159736240446443,3,163.5,162.0416996352535,162.0,164.5,163.5,166.0,163.0,159.356798541014,159.81,0.477441865510769,0.5225581344892309,-0.04408923496769973,-0.0035082162216695245,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-11.5,-11.5,-11.3,-11.5,0.5,-12.5,-0.028301886792452824,-0.0398437509067422,-11.6,-11.0,-10.4,-11.6,0.8401318797767785,-950.0,-824.0,0.8528715852871586,-0.051643011998113275,-0.0519164212339829,0.83,0.84,0.840263759553557,3,163.5,162.0416996352535,162.0,164.5,163.5,166.0,163.0,159.356798541014,159.81,0.477441865510769,0.5225581344892309,-0.04408923496769973,-0.0035082162216695245,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.85,8.0,0.5173678180739623,,-0.006441705735561465,,5.7,8.0,7.7,7.0,0.2256456219986755,,320.0,0.2272727272727272,-0.012449616096562588,,0.27,0.23,0.221291243997351,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.85,-8.0,0.4826321819260377,,-0.04117734188348615,,-5.7,-8.0,-7.7,-7.0,0.7743543780013245,,-425.0,0.7727272727272727,-0.035169431522485084,,0.73,0.77,0.778708756002649,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-4.5,-4.5,-6.95,-5.5,0.5336731946043589,,-0.0117813508501865,,-7.9,-6.0,-4.4,-8.9,0.694239447701979,,-235.0,0.6704377766847024,-0.007253089611453878,,0.79,0.72,0.668478895403958,2,140.5,137.03438648497848,137.0,,140.5,136.0,136.0,139.767545939914,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,-9.4,-10.0,0.4826321819260377,,-0.02231831312346727,,-8.8,-10.0,-10.3,-10.5,0.837667052622217,,-630.0,0.8191950464396284,-0.025346646007920026,,0.84,0.82,0.855334105244434,3,130.5,125.87161665129075,126.0,,130.5,124.0,126.0,127.316466605163,126.17,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,6.5,6.5,7.65,7.0,0.4839657729027816,7.5,-0.024633735696726944,-0.0348837209302325,8.3,7.0,4.6,7.4,0.29434603964843997,250.0,255.0,0.2707151492606714,0.012655898803369536,-0.0185905398948876,0.2199999999999999,0.26,0.32869207929688,2,155.0,151.6274999822835,151.5,153.5,155.0,152.0,151.0,152.219999929134,151.29000000000002,0.4380038462206262,0.5465820455863856,-0.08352725425784263,0.020515694875485213,-0.0315887097620138,-0.0160303378570338
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-6.5,-6.5,-7.65,-7.0,0.5160342270972185,-7.5,-0.022072008468601245,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7056539603515599,-310.0,-315.0,0.7292848507393286,-0.05338218422675334,-0.0232213067950077,0.78,0.74,0.67130792070312,2,155.0,151.6274999822835,151.5,153.5,155.0,152.0,151.0,152.219999929134,151.29000000000002,0.4380038462206262,0.5465820455863856,-0.08352725425784263,0.020515694875485213,-0.0315887097620138,-0.0160303378570338
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,,,,,,,,-1.0,-1.0,-0.8,0.5444230781704931,,-125.0,0.5324675324675325,-0.011132477385062511,,0.5,0.55,0.538846156340986,1,143.5,145.07927212234426,145.0,,143.5,147.0,145.0,144.367088489377,143.95,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
