Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2,1.5,1.5,-3.2,-0.5,0.5671069149700017,-2.5,0.02687702991253038,-0.0238095238095238,-1.4,-5.0,-2.5,-1.8,0.6303895382186425,-148.0,-102.0,0.4826358742837298,0.12543904316913757,0.0315774686939622,0.56,0.66,0.600779076437285,1,143.5,143.73567181717274,143.5,142.5,143.5,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.01525845250106,-0.0323605951179875
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2,-1.5,-1.5,3.2,0.5,0.4328930850299983,2.5,-0.07570642356951024,-0.0238095238095238,1.4,5.0,2.5,1.8,0.3696104617813575,124.0,-118.0,0.5173641257162701,-0.17167394188836727,-0.0763996144197224,0.4399999999999999,0.34,0.399220923562715,1,143.5,143.73567181717274,143.5,142.5,143.5,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.01525845250106,-0.0323605951179875
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3,-9.5,-9.5,-9.6,-9.5,0.5,-10.5,-0.023809523809523725,-0.0077752967123053,-9.2,-10.0,-11.8,-11.3,0.8531688905399739,-700.0,-517.0,0.8032350545907186,0.015243444834949549,-0.0341663123160318,0.8,0.83,0.876337781079948,2,148.5,149.686141608827,149.5,150.5,148.5,149.0,152.0,148.464566435308,149.28,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0313324675315271,-0.0162865800875205
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3,9.5,9.5,9.6,9.5,0.5,10.5,-0.023809523809523836,-0.0398437509067422,9.2,10.0,11.8,11.3,0.146831109460026,500.0,387.0,0.1967649454092814,-0.05850769957488158,-0.0121651234840946,0.1999999999999999,0.17,0.123662218920052,2,148.5,149.686141608827,149.5,150.5,148.5,149.0,152.0,148.464566435308,149.28,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0313324675315271,-0.0162865800875205
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.25,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0406611484285745,-5.5,-5.0,-7.0,-5.8,0.720167864436284,-258.0,-254.0,0.6870215037314852,0.0026537401424986395,-0.0239673008078405,0.7,0.69,0.750335728872568,2,142.5,144.648639537687,144.5,143.5,142.5,145.0,145.0,145.344558150748,143.25,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.25,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473,5.5,5.0,7.0,5.8,0.279832135563716,210.0,206.0,0.3129784962685148,-0.04696525005719904,-0.0203639883536725,0.3,0.31,0.249664271127432,2,142.5,144.648639537687,144.5,143.5,142.5,145.0,145.0,145.344558150748,143.25,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,0.0033602923428303,-0.0504391352242822
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.5,4.5,2.7,4.0,0.5160342270972185,3.5,-0.005496873381250267,-0.0077752967123053,2.4,3.0,4.2,3.4,0.366229196940068,150.0,152.0,0.3794469921319415,-0.0305961998853288,-0.0121268976348166,0.41,0.39,0.342458393880136,2,152.5,152.10123331749475,152.0,151.5,152.5,152.0,153.0,152.544933269979,150.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.5,-4.5,-2.7,-4.0,0.4839657729027816,-3.5,-0.042100577808118766,-0.0398437509067422,-2.4,-3.0,-4.2,-3.4,0.633770803059932,-180.0,-185.0,0.6205530078680584,-0.015352003957611826,-0.033738274391094,0.59,0.61,0.657541606119864,2,152.5,152.10123331749475,152.0,151.5,152.5,152.0,153.0,152.544933269979,150.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.1,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-11.2,-13.0,-15.8,-11.9,0.9097128355676081,-900.0,-900.0,0.8584905660377359,0.009712835567608047,-0.030754716981132,0.87,0.88,0.939425671135216,3,135.5,134.220991035154,134.0,134.5,135.5,133.0,135.0,134.743964140616,134.14,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.1,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,11.2,13.0,15.8,11.9,0.09028716443239215,600.0,574.0,0.1415094339622641,-0.05808078808986303,-0.0175969313705162,0.13,0.12,0.0605743288647843,3,135.5,134.220991035154,134.0,134.5,135.5,133.0,135.0,134.743964140616,134.14,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
