Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.04544599180310066,-0.0406611484285745,-6.1,-5.0,-4.9,-5.0,0.6804563989638486,-285.0,-299,0.7181402924825607,-0.06891703462011134,-0.0360190575761474,0.73,0.67,0.690912797927697,2,146.5,142.67820230590874,142.5,147.5,146.5,142.0,143.0,143.082809223635,142.63,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,3.5,3.5,3.65,3.5,0.5,,-0.03488372093023251,-0.0398437509067422,4.3,3.0,3.9,2.8,0.37076761317636653,,136,0.4049511002444988,-0.05296120038295549,-0.0878579663834842,0.3399999999999999,0.39,0.351535226352733,2,147.5,147.99739022647873,148.0,,147.5,148.0,149.0,148.929560905915,146.06,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0664864302859941,0.0188673826669465
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-3.5,-3.5,-3.65,-3.5,0.5,,-0.012195121951219523,-0.0077752967123052,-4.3,-3.0,-3.9,-2.8,0.6292323868236335,,-165,0.5950488997555011,0.006590877389671235,0.0373056353593315,0.66,0.61,0.648464773647267,2,147.5,147.99739022647873,148.0,,147.5,148.0,149.0,148.929560905915,146.06,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0664864302859941,0.0188673826669465
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.01145026217340217,-0.0238095238095238,10.6,9.0,12.7,10.6,0.15739118821165848,320.0,417,0.1849675224249923,-0.03603240946725833,-0.1029632433800987,0.16,0.21,0.104782376423317,3,140.5,135.640718698689,135.5,140.5,140.5,134.0,135.0,135.652874794756,137.91,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.06259521051382666,-0.1122033434323062,0.0498038825748563
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.03608239384981987,-0.0238095238095237,-10.6,-9.0,-12.7,-10.6,0.8426088117883415,-410.0,-574,0.8150324775750079,-0.00902323568940333,0.0582767470806993,0.84,0.79,0.895217623576683,3,140.5,135.640718698689,135.5,140.5,140.5,134.0,135.0,135.652874794756,137.91,0.4252096675349537,0.5747903324650463,-0.1096740533952788,0.06259521051382666,-0.1122033434323062,0.0498038825748563
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,2,-13.5,-13.5,-14.55,-14.0,0.5168516246190507,-12.5,-0.011450262173402281,0.0108932112821685,-16.1,-13.0,-15.6,-16.0,0.913333788467917,-800.0,-1600,0.8944099378881987,-0.027842682120318263,-0.0026593806921675,0.92,0.89,0.936667576935834,3,138.5,139.09966364807426,139.0,137.5,138.5,138.0,139.0,141.308654592297,138.09,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0012513893202927,-0.0463676582987548
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,2,13.5,13.5,14.55,14.0,0.4831483753809493,12.5,-0.03608239384981987,-0.0585122589012162,16.1,13.0,15.6,16.0,0.08666621153208309,550.0,800,0.1055900621118012,-0.024444899579028012,-0.0400756620428752,0.0799999999999999,0.11,0.0633324230641662,3,138.5,139.09966364807426,139.0,137.5,138.5,138.0,139.0,141.308654592297,138.09,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0012513893202927,-0.0463676582987548
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.55,6.0,0.5160342270972185,6.5,-0.002038062059408041,-0.006957899190473,6.1,5.0,4.9,5.0,0.31954360103615154,230.0,240,0.2818597075174391,0.025425953977327997,-0.0096963397587422,0.27,0.33,0.309087202072303,2,146.5,142.67820230590874,142.5,147.5,146.5,142.0,143.0,143.082809223635,142.63,0.4380141038181897,0.5619858961818103,-0.08805224689271063,0.04045479570334132,-0.0548967117416679,0.0072776641226203
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.44999999999999996,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0258697237049245,1.9,-1.0,0.5,1.0,0.5008740585678695,-118.0,-130,0.5397338219693316,-0.0643433327364783,-0.0306561650532498,0.43,0.52,0.481748117135739,1,159.5,157.7721168705475,158.0,160.5,159.5,158.0,157.0,159.56846748219,156.51999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0664864302859941,0.0188673826669465
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas Jayhawks,3,-16.5,-16.5,-17.2,-17.0,0.5160342270972185,-16.5,-0.022072008468601245,-0.0077752967123052,-17.4,-17.0,-17.8,-16.4,0.9421349904874595,-2100.0,-2283,0.9199776161163964,-0.015901098476031827,-0.0312911850957391,0.93,0.93,0.954269980974919,3,157.5,151.4520734860385,151.5,150.5,157.5,153.0,151.0,150.668293944154,151.14,0.4104840126278491,0.5895159873721508,-0.10171110932337041,0.05463226644191832,-0.0162865800875204,-0.0313324675315271
