Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,12.5,12.5,,,,11.5,,-0.0398437509067422,,12.0,12.5,14.1,0.12600697020013402,,600,0.1358024691358024,-0.016850172657008833,-0.0720747141644233,,0.14,0.112013940400268,3,152.5,,,159.5,152.5,,160.0,154.928842923172,157.97000000000003,,,,,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-12.5,-12.5,,,,-11.5,,-0.0077752967123053,,-12.0,-12.5,-14.1,0.8739930297998659,,-1000,0.8641975308641976,-0.03509787929104313,0.0262526117385474,,0.86,0.887986059599732,3,152.5,,,159.5,152.5,,160.0,154.928842923172,157.97000000000003,,,,,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0238095238095238,-0.0,1.0,0.9,1.4,0.4669356542699605,-105.0,-103,0.4859021353497397,-0.040453508291615925,-0.055144955612742,0.5,0.47,0.463871308539921,1,153.5,159.55985512158125,159.5,154.5,153.5,163.0,159.0,156.999420486325,159.24,0.6015001525212275,0.3984998474787725,0.06661643159099495,-0.11369527447244704,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-1.0,-0.9,-1.4,0.5330643457300395,-115.0,-116,0.5140978646502603,-0.003972691306997622,0.0100654168917428,0.5,0.53,0.536128691460079,1,153.5,159.55985512158125,159.5,154.5,153.5,163.0,159.0,156.999420486325,159.24,0.6015001525212275,0.3984998474787725,0.06661643159099495,-0.11369527447244704,-0.0007186850493763,-0.0463601578320757
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6939601034113629,-205.0,-193,0.6324453772214597,0.03525703173900796,0.0364115749026769,0.69,0.71,0.677920206822726,2,162.5,161.86714656236626,162.0,162.5,162.5,163.0,162.0,160.098586249465,162.37,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,5.6,6.0,4.9,5.6,0.30603989658863695,170.0,161,0.3675546227785403,-0.07710186586347034,-0.0797300311904166,0.31,0.29,0.322079793177274,2,162.5,161.86714656236626,162.0,162.5,162.5,163.0,162.0,160.098586249465,162.37,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392306,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.013377537608663781,-0.0238095238095238,2.2,5.0,3.9,5.0,0.34111216669058153,154.0,157,0.3717540504894412,-0.04799289167517723,-0.0748372896039821,0.42,0.33,0.352224333381163,2,150.5,150.43145452329674,150.5,150.5,150.5,152.0,151.0,149.405818093187,149.32,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.03410651625384492,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.6588878333094186,-185.0,-191,0.6282459495105587,0.002530444993267378,0.0302699006382528,0.58,0.67,0.647775666618837,2,150.5,150.43145452329674,150.5,150.5,150.5,152.0,151.0,149.405818093187,149.32,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,0.005976212500196865,0.0037406764186446,-1.2,-1.0,-1.3,-1.5,0.5342205663538225,100.0,-103,0.4859021353497397,0.026831403792246133,0.0297625874533871,0.54,0.52,0.548441132707645,1,148.5,154.98129827177627,155.0,149.5,148.5,155.0,157.0,153.495193087105,154.43,0.6097501821173463,0.3902498178826536,0.08368383140644586,-0.13128128259581523,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.05357366368956634,-0.0558520870206213,1.2,1.0,1.3,1.5,0.465779433646177,-120.0,-116,0.5140978646502603,-0.07125760339086007,-0.0738835894153344,0.4599999999999999,0.48,0.451558867292354,1,148.5,154.98129827177627,155.0,149.5,148.5,155.0,157.0,153.495193087105,154.43,0.6097501821173463,0.3902498178826536,0.08368383140644586,-0.13128128259581523,0.069417791734002,-0.1335825133084527
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,2,-7.5,-7.5,-5.85,-7.0,0.4831483753809493,-6.5,-0.03492391377567722,-0.0538886616560876,-5.7,-6.0,-6.2,-7.2,0.7223318531442691,-325.0,-307,0.7239148884251776,-0.0319679011554852,-0.0256859887194423,0.72,0.71,0.734663706288538,2,145.5,142.24389050684374,142.0,145.5,145.5,140.0,144.0,140.775562027375,144.2,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,-0.0814846748969663,0.0184619692644286
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-10.5,-10.5,-10.85,-10.5,0.5,-9.5,-0.026066350710900354,-0.0077752967123053,-9.7,-12.0,-10.1,-7.9,0.8439800373310484,-500.0,-612,0.8240817300047701,-0.015570524466704372,0.0141036211303312,0.81,0.85,0.837960074662097,3,150.5,152.345420391941,152.5,150.5,150.5,153.0,152.0,151.201681567764,153.18,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0171600232829397,-0.0646440771454486
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,10.5,10.5,10.85,10.5,0.5,9.5,-0.021531100478468845,-0.0398437509067422,9.7,12.0,10.1,7.9,0.15601996266895152,380.0,445,0.1759182699952297,-0.027466275863158585,-0.057900801019236,0.1899999999999999,0.15,0.162039925337903,3,150.5,152.345420391941,152.5,150.5,150.5,153.0,152.0,151.201681567764,153.18,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0171600232829397,-0.0646440771454486
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,2,7.5,7.5,5.85,7.0,0.5168516246190507,6.5,-0.012560140086831706,0.0046565026678311,5.7,6.0,6.2,7.2,0.277668146855731,260.0,247,0.2760851115748226,-0.010516291184614834,-0.0180429806109856,0.28,0.29,0.265336293711462,2,145.5,142.24389050684374,142.0,145.5,145.5,140.0,144.0,140.775562027375,144.2,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,-0.0814846748969663,0.0184619692644286
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Northern Illinois Huskies,3,23.5,23.5,25.95,24.5,0.4679574367889025,21.5,-0.06034445000355032,-0.0718087665213298,28.9,23.0,25.1,25.8,0.0148053904411655,,2919,0.0322435631364321,-0.018318160403485044,-0.0384155778473174,0.02,0.02,0.009610780882331,3,155.5,154.73751623692675,154.5,154.5,155.5,155.0,155.0,154.960064947707,153.99,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303326,-0.0273607772082292,-0.0197180656732228
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Texas State Bobcats,2,-1.5,-1.5,,,,1.5,,-0.0212546109467691,,1.0,0.0,1.1,0.479431690454436,-105.0,-125,0.5324675324675325,-0.07612386510111957,-0.0101843674762095,,0.46,0.498863380908872,1,139.0,,,141.5,139.0,,141.0,140.728263372129,142.16,,,,,-0.0409097023356001,-0.0238075597186725
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Southern Miss Golden Eagles,2,1.5,1.5,,,,-1.5,,-0.0278540696068257,,-1.0,0.0,-1.1,0.520568309545564,-115.0,105,0.4675324675324675,0.03276343149678351,-0.0356988752139463,,0.54,0.501136619091128,1,139.0,,,141.5,139.0,,141.0,140.728263372129,142.16,,,,,-0.0409097023356001,-0.0238075597186725
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,UNC Asheville Bulldogs,2,1.5,1.5,-0.65,0.5,0.5336731946043589,1.5,-0.0076112090653658315,-0.0012105263258734,-0.3,-1.0,-0.5,-0.8,0.5357725282836505,-102.0,-101,0.4804491880229686,0.03328496609459575,0.0285907790699655,0.51,0.55,0.521545056567301,1,140.5,140.7225795398325,140.5,140.5,140.5,139.0,141.0,140.56031815933,142.32999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0323605951179876,-0.01525845250106
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Longwood Lancers,2,-1.5,-1.5,0.65,-0.5,0.4663268053956411,-1.5,-0.03862368965386376,-0.0458683165555784,0.3,1.0,0.5,0.8,0.4642274717163495,-118.0,-119,0.5195508119770313,-0.0791515237174405,-0.0748256777891952,0.49,0.45,0.478454943432699,1,140.5,140.7225795398325,140.5,140.5,140.5,139.0,141.0,140.56031815933,142.32999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0323605951179876,-0.01525845250106
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Sacred Heart Pioneers,2,8.0,8.0,,,,6.5,,0.0074347184977098,,6.0,5.1,7.3,0.29168810212525653,,270,0.2591283863368669,0.021417831854986247,,,0.28,0.303376204250513,2,142.5,,,145.5,142.5,,146.0,143.069586467349,144.99,,,,,-0.0393664169090386,-0.0238080450040587
