Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,3.8,3.5,0.5,,-0.012195121951219523,,2.6,5.0,6.6,3.3,0.2871569259638025,,160,0.3698979591836735,-0.09745845865158215,,0.42,0.31,0.264313851927605,2,166.5,172.84533200284926,173.0,,166.5,177.0,175.0,168.271328011397,171.11,0.6000629031499582,0.3999370968500418,0.07625337934043441,-0.12387242695948203,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-3.8,-3.5,0.5,,-0.03488372093023251,,-2.6,-5.0,-6.6,-3.3,0.7128430740361975,,-190,0.6301020408163266,0.057670660243094085,,0.58,0.69,0.735686148072395,2,166.5,172.84533200284926,173.0,,166.5,177.0,175.0,168.271328011397,171.11,0.6000629031499582,0.3999370968500418,0.07625337934043441,-0.12387242695948203,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,11.5,11.5,11.3,11.5,0.5,12.5,-0.019230769230769162,-0.0077752967123053,11.6,11.0,10.4,11.6,0.159693154099877,625.0,550,0.1469020652898068,0.005847000253723145,0.0092234819893194,0.17,0.16,0.159386308199754,3,161.5,161.80131501986898,162.0,164.5,161.5,165.0,163.0,159.395260079476,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-11.5,-11.5,-11.3,-11.5,0.5,-12.5,-0.028301886792452824,-0.0398437509067422,-11.6,-11.0,-10.4,-11.6,0.8403068459001231,-950.0,-838,0.8530979347101931,-0.053083345997531506,-0.0519164212339829,0.83,0.84,0.840613691800246,3,161.5,161.80131501986898,162.0,164.5,161.5,165.0,163.0,159.395260079476,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,7.5,7.5,6.8,7.0,0.5173678180739623,,0.005172696122742737,,5.6,8.0,7.7,7.0,0.22555669174890403,,290,0.2446483180428134,-0.030853564661352362,,0.28,0.23,0.221113383497808,2,135.5,135.432682274861,135.5,,135.5,134.0,136.0,137.130729099444,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-7.5,-7.5,-6.8,-7.0,0.4826321819260377,,-0.052251539004194825,,-5.6,-8.0,-7.7,-7.0,0.774443308251096,,-380,0.7553516819571866,-0.017223358415570655,,0.72,0.77,0.778886616502192,2,135.5,135.432682274861,135.5,,135.5,134.0,136.0,137.130729099444,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.9,-8.5,0.5320425632110974,,-0.002841157719134957,,-10.8,-9.0,-9.6,-10.0,0.8056209860681229,,-380,0.7553516819571866,0.013954319401456305,,0.84,0.78,0.831241972136246,2,146.5,147.43531139581424,147.5,,146.5,148.0,149.0,146.091245583257,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,9.4,9.5,0.5,,-0.023809523809523836,,8.8,10.0,10.3,10.5,0.1624191226828845,,400,0.1911764705882352,-0.03758087731711551,,0.16,0.18,0.144838245365769,2,131.5,125.63123203590625,125.5,,131.5,123.0,126.0,127.354928143625,126.17,0.4074889336404976,0.5925110663595023,-0.10470618831072193,0.05762734542926984,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-9.4,-9.5,0.5,,-0.023809523809523725,,-8.8,-10.0,-10.3,-10.5,0.8375808773171155,,-550,0.8088235294117646,-0.008572968836730643,,0.84,0.82,0.855161754634231,2,131.5,125.63123203590625,125.5,,131.5,123.0,126.0,127.354928143625,126.17,0.4074889336404976,0.5925110663595023,-0.10470618831072193,0.05762734542926984,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.6,7.4,0.2942926576490465,250.0,255,0.2703513305325954,0.01260251680397606,-0.0185905398948876,0.2199999999999999,0.26,0.328585315298093,2,153.5,151.63711536689902,151.5,153.5,153.5,152.0,151.0,152.258461467596,151.29000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
