Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3.0,-13.5,-13.5,,,,,,,-13.4,,-16.4,-15.9,0.9181225894108445,,-1300,0.8887122416534181,-0.010448839160584145,-0.0104488391605841,0.89,,0.946245178821689,3.0,148.5,,148.5,,148.5,147.0,,150.06709633682,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3.0,13.5,13.5,,,,,,,13.4,,16.4,15.9,0.0818774105891556,,760,0.1112877583465818,-0.03440165917828626,-0.0344016591782862,0.1099999999999999,,0.0537548211783113,3.0,148.5,,148.5,,148.5,147.0,,150.06709633682,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,6.5,6.5,,,,,,,7.6,,7.4,6.3,0.2594382698237805,,250,0.2746639089968976,-0.02627601589050521,-0.0312760158905052,0.27,,0.248876539647561,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-6.5,-6.5,,,,,,,-7.6,,-7.4,-6.3,0.7405617301762195,,-307,0.7253360910031024,-0.013738024123534753,-0.0134744144020937,0.73,,0.751123460352439,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3.0,-1.5,-1.5,,,,,,,-1.5,,-2.4,-2.1,0.576680499213249,,-125,0.53125,0.021124943657693462,0.0211249436576934,0.56,,0.593360998426498,1.0,151.5,,151.5,,151.5,153.0,,153.34728207785,153.16,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3.0,1.5,1.5,,,,,,,1.5,,2.4,2.1,0.42331950078675096,,104,0.4687499999999999,-0.06687657764462157,-0.0668765776446215,0.4399999999999999,,0.406639001573502,1.0,151.5,,151.5,,151.5,153.0,,153.34728207785,153.16,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3.0,-11.5,-11.5,,,,,,,-11.1,,-13.1,-14.6,0.8608365593690515,,-820,0.8528000000000001,-0.03046778845703546,-0.0304677884570354,0.83,,0.891673118738103,3.0,155.5,,155.5,,155.5,159.0,,155.507546053141,153.07999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3.0,11.5,11.5,,,,,,,11.1,,13.1,14.6,0.13916344063094852,,550,0.1472,-0.01468271321520534,-0.0146827132152053,0.17,,0.108326881261897,3.0,155.5,,155.5,,155.5,159.0,,155.507546053141,153.07999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3.0,2.5,2.5,,,,,,,3.0,,2.9,2.2,0.3879659465988995,,125,0.4260089253872326,-0.05647849784554493,-0.0545119295072952,0.39,,0.385931893197799,1.0,150.0,,150.0,,150.0,147.0,,145.514634235154,144.91,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798772,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3.0,-2.5,-2.5,,,,,,,-3.0,,-2.9,-2.2,0.6120340534011005,,-148,0.5739910746127673,0.015259859852713387,0.0088594502264973,0.61,,0.614068106802201,1.0,150.0,,150.0,,150.0,147.0,,145.514634235154,144.91,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798772,-0.0238095238095238,-0.0238095238095239
